lion,lion,man,1,1,goal-f1,0.14943042758411554
lion,lion,man,1,1,goal-f2,0.15456330449552044
lion,lion,man,1,1,goal-all,0.19332039238061338
lion,lion,man,1,0,goal-f1,0.08613194802623901
lion,lion,man,1,0,goal-f2,0.028574124696276702
lion,lion,man,1,0,goal-all,0.034086537257354485
lion,lion,man,0,1,goal-f1,0.04831774332671877
lion,lion,man,0,1,goal-f2,0.11412077612028551
lion,lion,man,0,1,goal-all,0.06606230570708245
lion,lion,man,0,0,goal-f1,0.04701470112295015
lion,lion,man,0,0,goal-f2,0.03561500951323078
lion,lion,man,0,0,goal-all,0.030130112027527554
lion,lion,lion,1,1,goal-f1,0.002941632350605026
lion,lion,lion,1,1,goal-f2,0.0030426762746462873
lion,lion,lion,1,1,goal-all,0.0038056340295108673
lion,lion,lion,1,0,goal-f1,0.00043739760622180015
lion,lion,lion,1,0,goal-f2,0.00014510589889627485
lion,lion,lion,1,0,goal-all,0.00017309918261938187
lion,lion,lion,0,1,goal-f1,0.00035502172266014566
lion,lion,lion,0,1,goal-f2,0.0008385191803262962
lion,lion,lion,0,1,goal-all,0.00048540250351593366
lion,lion,lion,0,0,goal-f1,0.0001701675488320668
lion,lion,lion,0,0,goal-f2,0.00012890688924402824
lion,lion,lion,0,0,goal-all,0.00010905455500720217
lion,f1,man,1,1,goal-f1,0.20433576394613362
lion,f1,man,1,1,goal-f2,0.12137229069850575
lion,f1,man,1,1,goal-all,0.193642458751795
lion,f1,man,1,0,goal-f1,0.11777947560380995
lion,f1,man,1,0,goal-f2,0.05791364227803202
lion,f1,man,1,0,goal-all,0.13045976513917112
lion,f1,man,0,1,goal-f2,0.08961441436063378
lion,f1,man,0,0,goal-f2,0.07218401062506447
lion,f1,lion,1,1,goal-f1,0.004022478576334031
lion,f1,lion,1,1,goal-f2,0.0023892902038628334
lion,f1,lion,1,1,goal-all,0.003811974109451924
lion,f1,lion,1,0,goal-f1,0.00059811094340362
lion,f1,lion,1,0,goal-f2,0.0002940986368064032
lion,f1,lion,1,0,goal-all,0.0006625043353570536
lion,f1,lion,0,1,goal-f2,0.000658455084426495
lion,f1,lion,0,0,goal-f2,0.0002612667072116936
lion,f2,man,1,1,goal-f1,0.11590969938738828
lion,f2,man,1,1,goal-f2,0.1867148460439958
lion,f2,man,1,1,goal-all,0.17225112112815116
lion,f2,man,1,0,goal-f1,0.06681054431000481
lion,f2,man,0,1,goal-f1,0.07702722619694677
lion,f2,man,0,1,goal-f2,0.13785965053780258
lion,f2,man,0,1,goal-all,0.15579455054870298
lion,f2,man,0,0,goal-f1,0.07494994113222092
lion,f2,lion,1,1,goal-f1,0.0022817556436082187
lion,f2,lion,1,1,goal-f2,0.003675599677663236
lion,f2,lion,1,1,goal-all,0.003390872117081572
lion,f2,lion,1,0,goal-f1,0.0003392791272138558
lion,f2,lion,0,1,goal-f1,0.0005659688688534176
lion,f2,lion,0,1,goal-f2,0.0010129440501454817
lion,f2,lion,0,1,goal-all,0.001144723364724655
lion,f2,lion,0,0,goal-f1,0.00027127786549624325
