whale,hippo,man,1,1,goal-f1,0.20871627914235535
whale,hippo,man,1,1,goal-f2,0.06011710167836188
whale,hippo,man,1,1,goal-all,0.10561983804948748
whale,hippo,man,1,0,goal-f1,0.27661173072597917
whale,hippo,man,1,0,goal-f2,0.06342306883866837
whale,hippo,man,1,0,goal-all,0.18453953336753828
whale,hippo,man,0,1,goal-f1,0.00025792806386356606
whale,hippo,man,0,1,goal-f2,0.029884026522748484
whale,hippo,man,0,1,goal-all,0.0005394742618832604
whale,hippo,man,0,0,goal-f1,0.0006112010512071337
whale,hippo,man,0,0,goal-f2,0.056371495327463494
whale,hippo,man,0,0,goal-all,0.0002106445208974855
whale,hippo,elephant,1,1,goal-f1,0.0007364100961128773
whale,hippo,elephant,1,1,goal-f2,0.00021211014687931993
whale,hippo,elephant,1,1,goal-all,0.0003726566773279815
whale,hippo,elephant,1,0,goal-f1,0.0006800013090316163
whale,hippo,elephant,1,0,goal-f2,0.00015591446436456687
whale,hippo,elephant,1,0,goal-all,0.0004536579989889201
whale,hippo,elephant,0,1,goal-f1,3.628719043924045e-7
whale,hippo,elephant,0,1,goal-f2,0.00004204301560980567
whale,hippo,elephant,0,1,goal-all,7.589715126300287e-7
whale,hippo,elephant,0,0,goal-f1,3.091706747462867e-7
whale,hippo,elephant,0,0,goal-f2,0.000028515024986340613
whale,hippo,elephant,0,0,goal-all,1.0655267776267896e-7
whale,hippo,hippo,1,1,goal-f1,0.0007731865311816992
whale,hippo,hippo,1,1,goal-f2,0.00022270296070047905
whale,hippo,hippo,1,1,goal-all,0.0003912672099226007
whale,hippo,hippo,1,0,goal-f1,0.0006749600169784254
whale,hippo,hippo,1,0,goal-f2,0.00015475856901592678
whale,hippo,hippo,1,0,goal-all,0.00045029473713222403
whale,hippo,hippo,0,1,goal-f1,2.6462621694750645e-7
whale,hippo,hippo,0,1,goal-f2,0.0000306600870313087
whale,hippo,hippo,0,1,goal-all,5.53483909134562e-7
whale,hippo,hippo,0,0,goal-f1,3.285227836980911e-7
whale,hippo,hippo,0,0,goal-f2,0.000030299883368371533
whale,hippo,hippo,0,0,goal-all,1.1322219462698614e-7
whale,hippo,horse,1,1,goal-f1,0.0006825005649011092
whale,hippo,horse,1,1,goal-f2,0.00019658244208021206
whale,hippo,horse,1,1,goal-all,0.0003453760263921379
whale,hippo,horse,1,0,goal-f1,0.0005058785246447635
whale,hippo,horse,1,0,goal-f2,0.0001159906284825379
whale,hippo,horse,1,0,goal-all,0.00033749323151838255
whale,hippo,horse,0,1,goal-f1,5.912760350950405e-7
whale,hippo,horse,0,1,goal-f2,0.00006850634417351451
whale,hippo,horse,0,1,goal-all,0.0000012366944403959222
whale,hippo,horse,0,0,goal-f1,6.476549737186617e-7
whale,hippo,horse,0,0,goal-f2,0.00005973366579243198
whale,hippo,horse,0,0,goal-all,2.2320801212039667e-7
whale,hippo,lion,1,1,goal-f1,0.0009005807046535809
whale,hippo,lion,1,1,goal-f2,0.00025939664128596173
whale,hippo,lion,1,1,goal-all,0.00045573439966859695
whale,hippo,lion,1,0,goal-f1,0.0005186234800444819
whale,hippo,lion,1,0,goal-f2,0.00011891286240783307
whale,hippo,lion,1,0,goal-all,0.0003459959371559249
whale,hippo,lion,0,1,goal-f1,3.9664851992549046e-7
whale,hippo,lion,0,1,goal-f2,0.00004595643727986216
whale,hippo,lion,0,1,goal-all,8.296176240328731e-7
whale,hippo,lion,0,0,goal-f1,2.6845120810284387e-7
whale,hippo,lion,0,0,goal-f2,0.000024759440438352383
whale,hippo,lion,0,0,goal-all,9.251910807988958e-8
whale,hippo,whale,1,1,goal-f1,0.001056328558010234
whale,hippo,whale,1,1,goal-f2,0.0003042571072491468
whale,hippo,whale,1,1,goal-all,0.0005345498285162192
whale,hippo,whale,1,0,goal-f1,0.00038906325385876803
whale,hippo,whale,1,0,goal-f2,0.00008920657655161194
whale,hippo,whale,1,0,goal-all,0.0002595607609594774
whale,hippo,whale,0,1,goal-f1,3.9498103425323516e-7
whale,hippo,whale,0,1,goal-f2,0.00004576323927996429
whale,hippo,whale,0,1,goal-all,8.26129963214713e-7
whale,hippo,whale,0,0,goal-f1,2.0501624193674685e-7
whale,hippo,whale,0,0,goal-f2,0.000018908789671689905
whale,hippo,whale,0,0,goal-all,7.065686155754592e-8
whale,f1,man,1,1,goal-f1,0.18946516401924207
whale,f1,man,1,1,goal-f2,0.014018678512638246
whale,f1,man,1,1,goal-all,0.041259472785499254
whale,f1,man,1,0,goal-f1,0.2510982236124422
whale,f1,man,1,0,goal-f2,0.06191515493853493
whale,f1,man,1,0,goal-all,0.36834604585378855
whale,f1,man,0,1,goal-f2,0.006968642013498025
whale,f1,man,0,0,goal-f2,0.05503123597180514
whale,f1,elephant,1,1,goal-f1,0.0006684867142073272
whale,f1,elephant,1,1,goal-f2,0.000049461864849680985
whale,f1,elephant,1,1,goal-all,0.00014557509574426996
whale,f1,elephant,1,0,goal-f1,0.0006172808373088207
whale,f1,elephant,1,0,goal-f2,0.0001522075231466127
whale,f1,elephant,1,0,goal-all,0.0009055139950131967
whale,f1,elephant,0,1,goal-f2,0.000009803990929054335
whale,f1,elephant,0,0,goal-f2,0.000027837066582137117
whale,f1,hippo,1,1,goal-f1,0.0007018710449887545
whale,f1,hippo,1,1,goal-f2,0.00005193199809558402
whale,f1,hippo,1,1,goal-all,0.00015284513873327327
whale,f1,hippo,1,0,goal-f1,0.0006127045329129604
whale,f1,hippo,1,0,goal-f2,0.0001510791097646331
whale,f1,hippo,1,0,goal-all,0.0008988008307200072
whale,f1,hippo,0,1,goal-f2,0.000007149611196511313
whale,f1,hippo,0,0,goal-f2,0.000029579489099532013
whale,f1,horse,1,1,goal-f1,0.0006195495722881203
whale,f1,horse,1,1,goal-f2,0.00004584096671020535
whale,f1,horse,1,1,goal-all,0.00013491814629571319
whale,f1,horse,1,0,goal-f1,0.0004592184090262563
whale,f1,horse,1,0,goal-f2,0.00011323289562323785
whale,f1,horse,1,0,goal-all,0.0006736458853216159
whale,f1,horse,0,1,goal-f2,0.000015974962003038752
whale,f1,horse,0,0,goal-f2,0.00005831346922036993
whale,f1,lion,1,1,goal-f1,0.0008175149136468548
whale,f1,lion,1,1,goal-f2,0.00006048858011987127
whale,f1,lion,1,1,goal-all,0.00017802868672959075
whale,f1,lion,1,0,goal-f1,0.0004707878231378346
whale,f1,lion,1,0,goal-f2,0.00011608565203449811
whale,f1,lion,1,0,goal-all,0.0006906175224743437
whale,f1,lion,0,1,goal-f2,0.000010716559877744359
whale,f1,lion,0,0,goal-f2,0.000024170772859186704
whale,f1,whale,1,1,goal-f1,0.0009588972375514324
whale,f1,whale,1,1,goal-f2,0.0000709495709645347
whale,f1,whale,1,1,goal-all,0.00020881724976537454
whale,f1,whale,1,0,goal-f1,0.0003531776893930485
whale,f1,whale,1,0,goal-f2,0.00008708564738138107
whale,f1,whale,1,0,goal-all,0.0005180905045847577
whale,f1,whale,0,1,goal-f2,0.000010671508127506224
whale,f1,whale,0,0,goal-f2,0.000018459224122391606
whale,f2,man,1,1,goal-f1,0.03317108987889284
whale,f2,man,1,1,goal-f2,0.34705391241609657
whale,f2,man,1,1,goal-all,0.20656743072679376
whale,f2,man,1,0,goal-f1,0.043961652723836564
whale,f2,man,0,1,goal-f1,0.0032386178623646017
whale,f2,man,0,1,goal-f2,0.17251943347094623
whale,f2,man,0,1,goal-all,0.1709840411930806
whale,f2,man,0,0,goal-f1,0.007674413603098615
whale,f2,elephant,1,1,goal-f1,0.00011703699196948383
whale,f2,elephant,1,1,goal-f2,0.0012245044135937916
whale,f2,elephant,1,1,goal-all,0.0007288283508137663
whale,f2,elephant,1,0,goal-f1,0.00010807199434725417
whale,f2,elephant,0,1,goal-f1,0.000004556322463371558
whale,f2,elephant,0,1,goal-f2,0.00024271284958512758
whale,f2,elephant,0,1,goal-all,0.00024055274838670555
whale,f2,elephant,0,0,goal-f1,0.0000038820346059057835
whale,f2,hippo,1,1,goal-f1,0.0001228818376044576
whale,f2,hippo,1,1,goal-f2,0.001285656355013013
whale,f2,hippo,1,1,goal-all,0.0007652261523397112
whale,f2,hippo,1,0,goal-f1,0.00010727078635097664
whale,f2,hippo,0,1,goal-f1,0.000003322721770630961
whale,f2,hippo,0,1,goal-f2,0.00017699960347662005
whale,f2,hippo,0,1,goal-all,0.00017542433848243585
whale,f2,hippo,0,0,goal-f1,0.000004125025169968207
whale,f2,horse,1,1,goal-f1,0.0001084691988270291
whale,f2,horse,1,1,goal-f2,0.0011348635202219767
whale,f2,horse,1,1,goal-all,0.0006754738477541101
whale,f2,horse,1,0,goal-f1,0.00008039881736942972
whale,f2,horse,0,1,goal-f1,0.0000074242294543792974
whale,f2,horse,0,1,goal-f2,0.00039548471411587416
whale,f2,horse,0,1,goal-all,0.00039196497049134155
whale,f2,horse,0,0,goal-f1,0.000008132139384584496
whale,f2,lion,1,1,goal-f1,0.00014312847862185923
whale,f2,lion,1,1,goal-f2,0.0014974876817504743
whale,f2,lion,1,1,goal-all,0.0008913087330170989
whale,f2,lion,1,0,goal-f1,0.0000824243616288606
whale,f2,lion,0,1,goal-f1,0.000004980431219732146
whale,f2,lion,0,1,goal-f2,0.00026530489516965206
whale,f2,lion,0,1,goal-all,0.00026294372878318844
whale,f2,lion,0,0,goal-f1,0.000003370749443515806
whale,f2,whale,1,1,goal-f1,0.00016788134439431966
whale,f2,whale,1,1,goal-f2,0.0017564655730771387
whale,f2,whale,1,1,goal-all,0.00104545307691446
whale,f2,whale,1,0,goal-f1,0.00006183347180849923
whale,f2,whale,0,1,goal-f1,0.000004959493797093796
whale,f2,whale,0,1,goal-f2,0.00026418956991504703
whale,f2,whale,0,1,goal-all,0.0002618383297250051
whale,f2,whale,0,0,goal-f1,0.000002574242031927256
