monkey,monkey,man,1,1,goal-f1,0.18400179626604912
monkey,monkey,man,1,1,goal-f2,0.07993882371396116
monkey,monkey,man,1,1,goal-all,0.17269884699827723
monkey,monkey,man,1,0,goal-f1,0.17187515618815583
monkey,monkey,man,1,0,goal-f2,0.0686073614191271
monkey,monkey,man,1,0,goal-all,0.05305862906875069
monkey,monkey,man,0,1,goal-f1,0.035626992099045005
monkey,monkey,man,0,1,goal-f2,0.09694815203231506
monkey,monkey,man,0,1,goal-all,0.006792401637660357
monkey,monkey,man,0,0,goal-f1,0.024009805888767704
monkey,monkey,man,0,0,goal-f2,0.06003035992077812
monkey,monkey,man,0,0,goal-all,0.03584959291960417
monkey,monkey,cat,1,1,goal-f1,0.0004341045921536372
monkey,monkey,cat,1,1,goal-f2,0.0001885949548851967
monkey,monkey,cat,1,1,goal-all,0.00040743821018568736
monkey,monkey,cat,1,0,goal-f1,0.0003117491618606527
monkey,monkey,cat,1,0,goal-f2,0.00012444083190516186
monkey,monkey,cat,1,0,goal-all,0.0000962383599148587
monkey,monkey,cat,0,1,goal-f1,0.00007104748553964091
monkey,monkey,cat,0,1,goal-f2,0.0001933343800246179
monkey,monkey,cat,0,1,goal-all,0.000013545433636089733
monkey,monkey,cat,0,0,goal-f1,0.00004513458314965987
monkey,monkey,cat,0,0,goal-f2,0.00011284744591025224
monkey,monkey,cat,0,0,goal-all,0.00006739148329675978
monkey,monkey,dog,1,1,goal-f1,0.0003370921946243185
monkey,monkey,dog,1,1,goal-f2,0.00014644831772437318
monkey,monkey,dog,1,1,goal-all,0.0003163851360427199
monkey,monkey,dog,1,0,goal-f1,0.00046072718773596276
monkey,monkey,dog,1,0,goal-f2,0.00018390835176909317
monkey,monkey,dog,1,0,goal-all,0.0001422285424963337
monkey,monkey,dog,0,1,goal-f1,0.00006327852222675312
monkey,monkey,dog,0,1,goal-f2,0.00017219348117193244
monkey,monkey,dog,0,1,goal-all,0.000012064255573606129
monkey,monkey,dog,0,0,goal-f1,0.00004460711182730028
monkey,monkey,dog,0,0,goal-f2,0.00011152863919120465
monkey,monkey,dog,0,0,goal-all,0.00006660390374401521
monkey,monkey,dolphin,1,1,goal-f1,0.0005593514199965136
monkey,monkey,dolphin,1,1,goal-f2,0.0002430079241868009
monkey,monkey,dolphin,1,1,goal-all,0.0005249913167183083
monkey,monkey,dolphin,1,0,goal-f1,0.00026704725037457504
monkey,monkey,dolphin,1,0,goal-f2,0.00010659718151688958
monkey,monkey,dolphin,1,0,goal-all,0.00008243868000296129
monkey,monkey,dolphin,0,1,goal-f1,0.00008072798935446255
monkey,monkey,dolphin,0,1,goal-f2,0.00021967696187883754
monkey,monkey,dolphin,0,1,goal-all,0.00001539105309737834
monkey,monkey,dolphin,0,0,goal-f1,0.0000225948942345159
monkey,monkey,dolphin,0,0,goal-f2,0.00005649273632422193
monkey,monkey,dolphin,0,0,goal-all,0.0000337369558138681
monkey,monkey,hyena,1,1,goal-f1,0.0003253125757777925
monkey,monkey,hyena,1,1,goal-f2,0.0001413307107580337
monkey,monkey,hyena,1,1,goal-all,0.00030532912118766495
monkey,monkey,hyena,1,0,goal-f1,0.00039315193872169955
monkey,monkey,hyena,1,0,goal-f2,0.0001569343571852932
monkey,monkey,hyena,1,0,goal-all,0.00012136776103614885
monkey,monkey,hyena,0,1,goal-f1,0.00006111376473431234
monkey,monkey,hyena,0,1,goal-f2,0.0001663027442299312
monkey,monkey,hyena,0,1,goal-all,0.000011651537533982838
monkey,monkey,hyena,0,0,goal-f1,0.00005944106038219295
monkey,monkey,hyena,0,0,goal-f2,0.00014861712191038836
