lion,lion,man,1,1,goal-f1,0.18823004749093747
lion,lion,man,1,1,goal-f2,0.17709619445912042
lion,lion,man,1,1,goal-all,0.22227325163223094
lion,lion,man,1,0,goal-f1,0.10849611374055465
lion,lion,man,1,0,goal-f2,0.01604148395297694
lion,lion,man,1,0,goal-all,0.018664689901402888
lion,lion,man,0,1,goal-f1,0.029748507129052467
lion,lion,man,0,1,goal-f2,0.13075778384519193
lion,lion,man,0,1,goal-all,0.035220857950890236
lion,lion,man,0,0,goal-f1,0.028946243661858807
lion,lion,man,0,0,goal-f2,0.019994229382853397
lion,lion,man,0,0,goal-all,0.011409051690961793
lion,lion,elephant,1,1,goal-f1,0.0004822227740812684
lion,lion,elephant,1,1,goal-f2,0.0004536991798582243
lion,lion,elephant,1,1,goal-all,0.0005694373742923203
lion,lion,elephant,1,0,goal-f1,0.00007726785914016736
lion,lion,elephant,1,0,goal-f2,0.000011424290509076262
lion,lion,elephant,1,0,goal-all,0.000013292463485329717
lion,lion,elephant,0,1,goal-f1,0.00010016360571396745
lion,lion,elephant,0,1,goal-f2,0.00044026313818992466
lion,lion,elephant,0,1,goal-all,0.00011858908124015821
lion,lion,elephant,0,0,goal-f1,0.000026964316427371133
lion,lion,elephant,0,0,goal-f2,0.000018625239740902503
lion,lion,elephant,0,0,goal-all,0.000010627882620109612
lion,lion,horse,1,1,goal-f1,0.00039686229997645486
lion,lion,horse,1,1,goal-f2,0.000373387798531517
lion,lion,horse,1,1,goal-all,0.0004686386421395322
lion,lion,horse,1,0,goal-f1,0.00007551448512017496
lion,lion,horse,1,0,goal-f2,0.000011165048770035415
lion,lion,horse,1,0,goal-all,0.000012990828880770589
lion,lion,horse,0,1,goal-f1,0.00011006637059646754
lion,lion,horse,0,1,goal-f2,0.00048379014895246234
lion,lion,horse,0,1,goal-all,0.00013031349731705699
lion,lion,horse,0,0,goal-f1,0.00003570838537573744
lion,lion,horse,0,0,goal-f2,0.000024665088031252127
lion,lion,horse,0,0,goal-all,0.000014074324092330632
lion,lion,lion,1,1,goal-f1,0.0007410854750363032
lion,lion,lion,1,1,goal-f2,0.00069725008917175
lion,lion,lion,1,1,goal-all,0.0008751178702309293
lion,lion,lion,1,0,goal-f1,0.00011019358442939172
lion,lion,lion,1,0,goal-f2,0.000016292460212649672
lion,lion,lion,1,0,goal-all,0.000018956707402597714
lion,lion,lion,0,1,goal-f1,0.000043716305938003595
lion,lion,lion,0,1,goal-f2,0.00019215240810417834
lion,lion,lion,0,1,goal-all,0.00005175808637726177
lion,lion,lion,0,0,goal-f1,0.000020953919579124078
lion,lion,lion,0,0,goal-f2,0.000014473638770854098
lion,lion,lion,0,0,goal-all,0.000008258907594337963
lion,lion,shark,1,1,goal-f1,0.000882794052998211
lion,lion,shark,1,1,goal-f2,0.000830576570324957
lion,lion,shark,1,1,goal-all,0.0010424557996828636
lion,lion,shark,1,0,goal-f1,0.00013035464008541084
lion,lion,shark,1,0,goal-f2,0.000019273334270078827
lion,lion,shark,1,0,goal-all,0.000022425033031332772
lion,lion,shark,0,1,goal-f1,0.000015983485503327807
lion,lion,shark,0,1,goal-f2,0.0000702544545670942
lion,lion,shark,0,1,goal-all,0.000018923708340410878
lion,lion,shark,0,0,goal-f1,0.000014038331921295911
lion,lion,shark,0,0,goal-f2,0.000009696789395747083
lion,lion,shark,0,0,goal-all,0.0000055331550585952245
lion,lion,tiger,1,1,goal-f1,0.0007459525840035176
lion,lion,tiger,1,1,goal-f2,0.0007018293074612906
lion,lion,tiger,1,1,goal-all,0.0008808652423992501
lion,lion,tiger,1,0,goal-f1,0.00012127606050680536
lion,lion,tiger,1,0,goal-f2,0.000017931038370206557
lion,lion,tiger,1,0,goal-all,0.000020863236329700875
lion,lion,tiger,0,1,goal-f1,0.00004290628394387158
lion,lion,tiger,0,1,goal-f2,0.000188592004875906
lion,lion,tiger,0,1,goal-all,0.00005079905776219025
lion,lion,tiger,0,0,goal-f1,0.0000183499119051792
lion,lion,tiger,0,0,goal-f2,0.000012674955412979662
lion,lion,tiger,0,0,goal-all,0.000007232547887608742
lion,f1,man,1,1,goal-f1,0.25047978294195034
lion,f1,man,1,1,goal-f2,0.07760035811001381
lion,f1,man,1,1,goal-all,0.15847517187273732
lion,f1,man,1,0,goal-f1,0.14437696521905047
lion,f1,man,1,0,goal-f2,0.04701834109897915
lion,f1,man,1,0,goal-all,0.19508104247755026
lion,f1,man,0,1,goal-f2,0.05729570238958967
lion,f1,man,0,0,goal-f2,0.058604023162069835
lion,f1,elephant,1,1,goal-f1,0.0006416991197293133
lion,f1,elephant,1,1,goal-f2,0.00019880279719587457
lion,f1,elephant,1,1,goal-all,0.0004059943564916569
lion,f1,elephant,1,0,goal-f1,0.00010282118526666228
lion,f1,elephant,1,0,goal-f2,0.00003348513077369595
lion,f1,elephant,1,0,goal-all,0.00013893119293763293
lion,f1,elephant,0,1,goal-f2,0.00019291536608406846
lion,f1,elephant,0,0,goal-f2,0.000054591450376727814
lion,f1,horse,1,1,goal-f1,0.0005281090032170956
lion,f1,horse,1,1,goal-f2,0.0001636117984830201
lion,f1,horse,1,1,goal-all,0.0003341274256524134
lion,f1,horse,1,0,goal-f1,0.00010048795128091983
lion,f1,horse,1,0,goal-f2,0.000032725281089648915
lion,f1,horse,1,0,goal-all,0.000135778545161777
lion,f1,horse,0,1,goal-f2,0.00021198811709911654
lion,f1,horse,0,0,goal-f2,0.00007229452871625048
lion,f1,lion,1,1,goal-f1,0.0009861705471729356
lion,f1,lion,1,1,goal-f2,0.0003055224127046756
lion,f1,lion,1,1,goal-all,0.0006239367709580043
lion,f1,lion,1,0,goal-f1,0.0001466358080305879
lion,f1,lion,1,0,goal-f2,0.000047753964275714434
lion,f1,lion,1,0,goal-all,0.0001981331734722634
lion,f1,lion,0,1,goal-f2,0.00008419771935882958
lion,f1,lion,0,0,goal-f2,0.00004242291340790431
lion,f1,shark,1,1,goal-f1,0.0011747437017890733
lion,f1,shark,1,1,goal-f2,0.00036394367192278367
lion,f1,shark,1,1,goal-all,0.0007432444561427288
lion,f1,shark,1,0,goal-f1,0.0001734643453014151
lion,f1,shark,1,0,goal-f2,0.000056491045808579333
lion,f1,shark,1,0,goal-all,0.00023438368622545846
lion,f1,shark,0,1,goal-f2,0.00003078423480459735
lion,f1,shark,0,0,goal-f2,0.000028421744067486327
lion,f1,tiger,1,1,goal-f1,0.0009926472623090856
lion,f1,tiger,1,1,goal-f2,0.0003075289435633286
lion,f1,tiger,1,1,goal-all,0.000628034501051494
lion,f1,tiger,1,0,goal-f1,0.00016138338016018417
lion,f1,tiger,1,0,goal-f2,0.00005255671363202011
lion,f1,tiger,1,0,goal-all,0.00021805997925246185
lion,f1,tiger,0,1,goal-f2,0.00008263761488355382
lion,f1,tiger,0,0,goal-f2,0.00003715088820764827
lion,f2,man,1,1,goal-f1,0.096779090620942
lion,f2,man,1,1,goal-f2,0.22187648861195852
lion,f2,man,1,1,goal-all,0.15079505012799146
lion,f2,man,1,0,goal-f1,0.05578362946661165
lion,f2,man,0,1,goal-f1,0.06532321231268257
lion,f2,man,0,1,goal-f2,0.16382101279397943
lion,f2,man,0,1,goal-all,0.1692482260381897
lion,f2,man,0,0,goal-f1,0.06356156334754783
lion,f2,elephant,1,1,goal-f1,0.0002479364064047216
lion,f2,elephant,1,1,goal-f2,0.0005684209150880709
lion,f2,elephant,1,1,goal-all,0.00038631880701164314
lion,f2,elephant,1,0,goal-f1,0.000039727520879324374
lion,f2,elephant,0,1,goal-f1,0.00021994409513300918
lion,f2,elephant,0,1,goal-f2,0.0005515874548586679
lion,f2,elephant,0,1,goal-all,0.0005698609515810555
lion,f2,elephant,0,0,goal-f1,0.000059209551565407295
lion,f2,horse,1,1,goal-f1,0.0002040480412422251
lion,f2,horse,1,1,goal-f2,0.00046780211106030263
lion,f2,horse,1,1,goal-all,0.00031793473580109884
lion,f2,horse,1,0,goal-f1,0.00003882601792889124
