cheetah,jaguar,man,1,1,goal-f1,0.18089466207176685
cheetah,jaguar,man,1,1,goal-f2,0.1876972553253027
cheetah,jaguar,man,1,1,goal-all,0.34488259748762956
cheetah,jaguar,man,1,0,goal-f1,0.1526422373999607
cheetah,jaguar,man,1,0,goal-f2,0.00033484977410035534
cheetah,jaguar,man,1,0,goal-all,0.0008070132264399374
cheetah,jaguar,man,0,1,goal-f1,0.00011034472823890401
cheetah,jaguar,man,0,1,goal-f2,0.11474358165576233
cheetah,jaguar,man,0,1,goal-all,0.0003650314875635074
cheetah,jaguar,man,0,0,goal-f1,0.00016872293811101576
cheetah,jaguar,man,0,0,goal-f2,0.00037093179302603196
cheetah,jaguar,man,0,0,goal-all,0.000024405460109549457
cheetah,jaguar,cat,1,1,goal-f1,0.000735199047763568
cheetah,jaguar,cat,1,1,goal-f2,0.000762846409078952
cheetah,jaguar,cat,1,1,goal-all,0.0014016851263556728
cheetah,jaguar,cat,1,0,goal-f1,0.00020955369465965057
cheetah,jaguar,cat,1,0,goal-f2,4.596958778507587e-7
cheetah,jaguar,cat,1,0,goal-all,0.0000011079017585190205
cheetah,jaguar,cat,0,1,goal-f1,1.76720222612758e-7
cheetah,jaguar,cat,0,1,goal-f2,0.00018376511154832216
cheetah,jaguar,cat,0,1,goal-all,5.846083158882237e-7
cheetah,jaguar,cat,0,0,goal-f1,1.1670070453356755e-7
cheetah,jaguar,cat,0,0,goal-f2,2.565626349604871e-7
cheetah,jaguar,cat,0,0,goal-all,1.688054049518926e-8
cheetah,jaguar,cheetah,1,1,goal-f1,0.0007113025284833453
cheetah,jaguar,cheetah,1,1,goal-f2,0.0007380512546539598
cheetah,jaguar,cheetah,1,1,goal-all,0.0013561254976419885
cheetah,jaguar,cheetah,1,0,goal-f1,0.00027505006759378733
cheetah,jaguar,cheetah,1,0,goal-f2,6.033746266358846e-7
cheetah,jaguar,cheetah,1,0,goal-all,0.0000014541783864171933
cheetah,jaguar,cheetah,0,1,goal-f1,1.401848139581499e-7
cheetah,jaguar,cheetah,0,1,goal-f2,0.0001457732317984331
cheetah,jaguar,cheetah,0,1,goal-all,4.637455000311973e-7
cheetah,jaguar,cheetah,0,0,goal-f1,1.1172664583672055e-7
cheetah,jaguar,cheetah,0,0,goal-f2,2.456273316063919e-7
cheetah,jaguar,cheetah,0,0,goal-all,1.6161052128832217e-8
cheetah,jaguar,jaguar,1,1,goal-f1,0.0008684541538265537
cheetah,jaguar,jaguar,1,1,goal-f2,0.00090111260985928
cheetah,jaguar,jaguar,1,1,goal-all,0.001655741086775662
cheetah,jaguar,jaguar,1,0,goal-f1,0.00015790808564875486
cheetah,jaguar,jaguar,1,0,goal-f2,3.464014135848801e-7
cheetah,jaguar,jaguar,1,0,goal-all,8.348535493910963e-7
cheetah,jaguar,jaguar,0,1,goal-f1,1.1866914090202551e-7
cheetah,jaguar,jaguar,0,1,goal-f2,0.00012339984407438133
cheetah,jaguar,jaguar,0,1,goal-all,3.925694840406283e-7
cheetah,jaguar,jaguar,0,0,goal-f1,9.331960665936686e-8
cheetah,jaguar,jaguar,0,0,goal-f2,2.0516006543145356e-7
cheetah,jaguar,jaguar,0,0,goal-all,1.3498508046756979e-8
cheetah,jaguar,leopard,1,1,goal-f1,0.0008222992085670661
cheetah,jaguar,leopard,1,1,goal-f2,0.0008532219952569613
cheetah,jaguar,leopard,1,1,goal-all,0.0015677449169291644
cheetah,jaguar,leopard,1,0,goal-f1,0.00021951854151369292
cheetah,jaguar,leopard,1,0,goal-f2,4.815556643348728e-7
cheetah,jaguar,leopard,1,0,goal-all,0.0000011605854936872198
cheetah,jaguar,leopard,0,1,goal-f1,1.501463905626763e-7
cheetah,jaguar,leopard,0,1,goal-f2,0.0001561319231177581
cheetah,jaguar,leopard,0,1,goal-all,4.966993999089976e-7
cheetah,jaguar,leopard,0,0,goal-f1,4.6420427435831024e-8
cheetah,jaguar,leopard,0,0,goal-f2,1.020537727388201e-7
cheetah,jaguar,leopard,0,0,goal-all,6.714628744243285e-9
cheetah,jaguar,monkey,1,1,goal-f1,0.000679751997296875
cheetah,jaguar,monkey,1,1,goal-f2,0.0007053142571111217
cheetah,jaguar,monkey,1,1,goal-all,0.001295973202250391
cheetah,jaguar,monkey,1,0,goal-f1,0.00025742544386879435
cheetah,jaguar,monkey,1,0,goal-f2,5.647116630064e-7
cheetah,jaguar,monkey,1,0,goal-all,0.0000013609977262056511
