elephant,elephant,man,1,1,goal-f1,0.1429276536041167
elephant,elephant,man,1,1,goal-f2,0.1097874889354628
elephant,elephant,man,1,1,goal-all,0.1615806299752108
elephant,elephant,man,1,0,goal-f1,0.14163140699309454
elephant,elephant,man,1,0,goal-f2,0.07730592893334148
elephant,elephant,man,1,0,goal-all,0.1090817221917575
elephant,elephant,man,0,1,goal-f1,0.023091068225756413
elephant,elephant,man,0,1,goal-f2,0.07573129386666447
elephant,elephant,man,0,1,goal-all,0.022694623323383758
elephant,elephant,man,0,0,goal-f1,0.028699908919703004
elephant,elephant,man,0,0,goal-f2,0.06688496691030733
elephant,elephant,man,0,0,goal-all,0.029494855311838656
elephant,elephant,armadillo,1,1,goal-f1,0.0002877388114828694
elephant,elephant,armadillo,1,1,goal-f2,0.00022102176020798322
elephant,elephant,armadillo,1,1,goal-all,0.00032529057362473386
elephant,elephant,armadillo,1,0,goal-f1,0.000034014176820186975
elephant,elephant,armadillo,1,0,goal-f2,0.0000185657799481981
elephant,elephant,armadillo,1,0,goal-all,0.000026197049547505
elephant,elephant,armadillo,0,1,goal-f1,0.00014799818885831388
elephant,elephant,armadillo,0,1,goal-f2,0.00048538656690041087
elephant,elephant,armadillo,0,1,goal-all,0.0001454572441536502
elephant,elephant,armadillo,0,0,goal-f1,0.00001591180398152816
elephant,elephant,armadillo,0,0,goal-f2,0.00003708236446900961
elephant,elephant,armadillo,0,0,goal-all,0.000016352538173503285
elephant,elephant,elephant,1,1,goal-f1,0.0006333789576261733
elephant,elephant,elephant,1,1,goal-f2,0.0004865194631610161
elephant,elephant,elephant,1,1,goal-all,0.0007160389778016452
elephant,elephant,elephant,1,0,goal-f1,0.00024503474645769864
elephant,elephant,elephant,1,0,goal-f2,0.00013374603202792273
elephant,elephant,elephant,1,0,goal-all,0.00018872093914684877
elephant,elephant,elephant,0,1,goal-f1,0.00002034691381864297
elephant,elephant,elephant,0,1,goal-f2,0.00006673134800929588
elephant,elephant,elephant,0,1,goal-all,0.00001999758263207536
elephant,elephant,elephant,0,0,goal-f1,0.00001318763237535201
elephant,elephant,elephant,0,0,goal-f2,0.00003073369875557933
elephant,elephant,elephant,0,0,goal-all,0.000013552910913584583
elephant,elephant,hippo,1,1,goal-f1,0.0005361786326148739
elephant,elephant,hippo,1,1,goal-f2,0.000411856657625431
elephant,elephant,hippo,1,1,goal-all,0.0006061533863637353
elephant,elephant,hippo,1,0,goal-f1,0.00018087023492569635
elephant,elephant,hippo,1,0,goal-f2,0.00009872345282854091
elephant,elephant,hippo,1,0,goal-all,0.00013930269519870432
elephant,elephant,hippo,0,1,goal-f1,0.00004430058335399945
elephant,elephant,hippo,0,1,goal-f2,0.00014529169736306096
elephant,elephant,hippo,0,1,goal-all,0.000043539997474163974
elephant,elephant,hippo,0,0,goal-f1,0.000027027203930769353
elephant,elephant,hippo,0,0,goal-f2,0.00006298673788984079
elephant,elephant,hippo,0,0,goal-all,0.00002777581878924821
elephant,elephant,turtle,1,1,goal-f1,0.0003719421354795323
elephant,elephant,turtle,1,1,goal-f2,0.0002857011365812793
elephant,elephant,turtle,1,1,goal-all,0.00042048297197664887
elephant,elephant,turtle,1,0,goal-f1,0.00007246420838243714
elephant,elephant,turtle,1,0,goal-f2,0.0000395527592527317
elephant,elephant,turtle,1,0,goal-all,0.000055810507114456685
