workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
AX02RVCLHA0B,F,45,4,11,1,duck,loud,cute,quacking,-0.0443578144586,1.07872355381,0.98513343979,-0.79307872664,-0.79307872664,-1.63538975284
AX02RVCLHA0B,F,45,4,15,2,frog,slimy,noisy,jumpy,0.797953211745,0.797953211745,0.797953211745,-1.63538975284,0.049232299564,-0.79307872664
AX02RVCLHA0B,F,45,4,32,3,zebra,striped,exotic,fast,0.98513343979,1.07872355381,0.98513343979,-2.38411066502,-2.38411066502,-0.79307872664
AX02RVCLHA0B,F,45,4,23,4,ox,strong,big,slow,0.98513343979,0.98513343979,-0.886668840662,-0.0443578144586,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,17,5,goose,loud,mean,annoying,0.98513343979,1.07872355381,1.07872355381,-0.886668840662,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,22,6,owl,wise,quiet,nocturnal,-0.79307872664,-1.54179963882,0.797953211745,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,19,7,kangaroo,jumpy,bouncy,cute,1.07872355381,0.98513343979,1.07872355381,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,24,8,penguin,cold,cute,funny,1.07872355381,0.98513343979,1.07872355381,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,21,9,monkey,funny,smart,playful,1.07872355381,0.98513343979,1.07872355381,-0.0443578144586,-0.0443578144586,-0.79307872664
AX02RVCLHA0B,F,45,4,29,10,tiger,striped,fierce,scary,1.07872355381,0.98513343979,1.07872355381,-1.63538975284,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,25,11,pig,dirty,fat,smelly,0.98513343979,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,4,12,bee,busy,small,angry,1.07872355381,0.98513343979,1.07872355381,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,5,13,bird,small,graceful,free,0.98513343979,1.07872355381,0.98513343979,-0.79307872664,-0.886668840662,-0.79307872664
AX02RVCLHA0B,F,45,4,20,14,lion,scary,strong,ferocious,1.07872355381,1.07872355381,1.07872355381,-0.79307872664,-0.886668840662,-1.63538975284
AX02RVCLHA0B,F,45,4,3,15,bear,scary,big,fierce,0.98513343979,0.98513343979,0.98513343979,-0.699488612617,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,10,16,dolphin,smart,friendly,playful,0.98513343979,0.98513343979,0.98513343979,0.049232299564,-0.0443578144586,-0.79307872664
AX02RVCLHA0B,F,45,4,18,17,horse,fast,strong,beautiful,0.98513343979,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-1.63538975284
AX02RVCLHA0B,F,45,4,8,18,cow,fat,lazy,dumb,1.07872355381,1.07872355381,-0.79307872664,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,12,19,elephant,huge,smart,heavy,1.07872355381,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,9,20,dog,loyal,friendly,happy,0.98513343979,1.07872355381,1.07872355381,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,30,21,whale,large,graceful,majestic,0.98513343979,1.07872355381,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,2,22,bat,scary,blind,nocturnal,1.07872355381,-0.0443578144586,0.797953211745,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,16,23,goat,funny,hungry,loud,0.98513343979,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,6,24,buffalo,big,strong,wild,0.98513343979,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-1.63538975284
AX02RVCLHA0B,F,45,4,28,25,sheep,wooly,fluffy,dumb,0.98513343979,0.98513343979,0.98513343979,-1.63538975284,-1.54179963882,-1.63538975284
AX02RVCLHA0B,F,45,4,1,26,ant,small,strong,busy,0.98513343979,1.07872355381,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,14,27,fox,sly,smart,pretty,0.98513343979,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-1.63538975284
AX02RVCLHA0B,F,45,4,27,28,shark,scary,mean,dangerous,1.07872355381,1.07872355381,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,13,29,fish,scaly,wet,smelly,0.98513343979,0.98513343979,0.98513343979,-1.63538975284,-1.63538975284,-0.79307872664
AX02RVCLHA0B,F,45,4,31,30,wolf,scary,mean,angry,1.07872355381,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-0.79307872664
AX02RVCLHA0B,F,45,4,7,31,cat,independent,lazy,soft,0.98513343979,0.98513343979,0.98513343979,-0.79307872664,-0.79307872664,-1.54179963882
AX02RVCLHA0B,F,45,4,26,32,rabbit,fast,furry,cute,0.98513343979,0.98513343979,1.07872355381,-0.79307872664,-1.63538975284,-0.79307872664
A25JOUC4BDBDQI,M,35,4,28,1,sheep,wooly,fluffy,dumb,0.972397676653,0.972397676653,0.972397676653,-1.91511288454,-1.91511288454,-0.395370483914
A25JOUC4BDBDQI,M,35,4,14,2,fox,sly,smart,pretty,1.12437191672,1.04838479668,1.04838479668,-0.395370483914,-0.395370483914,-1.83912576451
A25JOUC4BDBDQI,M,35,4,20,3,lion,scary,strong,ferocious,1.04838479668,1.04838479668,1.04838479668,-1.83912576451,-0.395370483914,-1.83912576451
A25JOUC4BDBDQI,M,35,4,3,4,bear,scary,big,fierce,1.04838479668,1.04838479668,1.04838479668,-1.91511288454,-0.395370483914,-1.91511288454
A25JOUC4BDBDQI,M,35,4,22,5,owl,wise,quiet,nocturnal,-1.0792545642,1.04838479668,1.04838479668,-0.395370483914,-0.395370483914,-0.395370483914
