workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
A1EO7HJ1ERB7GJ,M,35,4,2,16,bat,Owen,1.18711522477,0.586281896296,0.70644856199,0.826615227684,0.466115230602,0.466115230602,-0.375051429256,-0.49521809495,-1.09605142342,0.70644856199,-0.975884757725,0.586281896296,-0.975884757725,0.586281896296,-1.09605142342,0.70644856199
ADPVKKFJ886DJ,F,25,0,11,1,duck,Ivan,2.34451728439,-2.37679185861,1.55763242723,-1.78662821574,1.36091121293,-1.19646457286,1.75435364152,-1.58990700145,-2.18007064432,1.16418999864,-1.78662821574,1.16418999864,-1.58990700145,0.96746878435,-2.5735130729,1.36091121293
ADPVKKFJ886DJ,F,25,0,10,2,dolphin,Jake,-0.409579715694,-0.0161372871099,-0.212858501402,-0.212858501402,-0.0161372871099,-0.212858501402,-0.0161372871099,-0.409579715694,-0.212858501402,-0.409579715694,-0.409579715694,-0.212858501402,-0.212858501402,-0.212858501402,-0.409579715694,-0.409579715694
ADPVKKFJ886DJ,F,25,0,29,3,tiger,Frank,1.16418999864,-1.58990700145,1.36091121293,-1.58990700145,1.75435364152,-1.58990700145,1.36091121293,-2.18007064432,-0.409579715694,-0.409579715694,-0.212858501402,-0.212858501402,-0.409579715694,-0.212858501402,-0.409579715694,-0.409579715694
ADPVKKFJ886DJ,F,25,0,7,4,cat,Tom,1.55763242723,-2.18007064432,1.95107485581,-2.37679185861,1.55763242723,-2.5735130729,1.55763242723,-2.18007064432,-0.409579715694,-0.409579715694,-0.212858501402,-0.0161372871099,-0.409579715694,-0.409579715694,-0.0161372871099,-0.409579715694
ADPVKKFJ886DJ,F,25,0,3,5,bear,Fred,-0.606300929986,-0.409579715694,-0.606300929986,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.606300929986,-0.409579715694,-0.409579715694,-0.212858501402,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.606300929986
ADPVKKFJ886DJ,F,25,0,19,6,kangaroo,Robert,1.55763242723,1.55763242723,-1.98334943003,-1.98334943003,1.95107485581,2.1477960701,-1.98334943003,-1.78662821574,-0.409579715694,-0.212858501402,-0.409579715694,-0.409579715694,-0.409579715694,-0.0161372871099,-0.409579715694,-0.0161372871099
ADPVKKFJ886DJ,F,25,0,1,7,ant,Calvin,-0.212858501402,-0.212858501402,-0.409579715694,-0.212858501402,-0.409579715694,-0.0161372871099,-0.409579715694,-0.409579715694,0.180583927182,-0.0161372871099,-0.409579715694,-0.0161372871099,-0.0161372871099,-0.409579715694,-0.212858501402,-0.409579715694
ADPVKKFJ886DJ,F,25,0,2,8,bat,Nathan,0.96746878435,1.55763242723,1.95107485581,-2.18007064432,2.54123849868,-1.78662821574,2.54123849868,-2.18007064432,-0.409579715694,-0.409579715694,-0.0161372871099,-0.409579715694,0.180583927182,-0.212858501402,-0.0161372871099,-0.409579715694
ADPVKKFJ886DJ,F,25,0,13,9,fish,Eric,1.36091121293,1.75435364152,1.75435364152,1.95107485581,2.1477960701,1.75435364152,1.75435364152,1.55763242723,-0.409579715694,-0.0161372871099,-0.409579715694,-0.0161372871099,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694
ADPVKKFJ886DJ,F,25,0,18,10,horse,David,1.36091121293,1.36091121293,1.36091121293,1.75435364152,1.36091121293,1.95107485581,1.75435364152,1.95107485581,-0.212858501402,-0.409579715694,-0.409579715694,-0.212858501402,-0.0161372871099,-0.0161372871099,-0.0161372871099,-0.212858501402
ADPVKKFJ886DJ,F,25,0,12,11,elephant,Bob,1.55763242723,1.36091121293,0.96746878435,1.36091121293,1.36091121293,1.36091121293,0.96746878435,1.36091121293,-0.409579715694,-0.409579715694,-0.0161372871099,-0.409579715694,-0.0161372871099,-0.212858501402,-0.0161372871099,-0.409579715694
ADPVKKFJ886DJ,F,25,0,4,12,bee,Gary,1.16418999864,1.36091121293,1.16418999864,1.55763242723,1.55763242723,1.16418999864,1.55763242723,1.36091121293,-0.409579715694,-0.0161372871099,-0.212858501402,-0.212858501402,-0.212858501402,-0.212858501402,-0.0161372871099,-0.409579715694
ADPVKKFJ886DJ,F,25,0,28,13,sheep,Barry,-0.0161372871099,-0.0161372871099,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.212858501402,-0.409579715694,-0.0161372871099,-0.409579715694,-0.409579715694,-0.409579715694
ADPVKKFJ886DJ,F,25,0,24,14,penguin,Kenneth,-0.409579715694,-0.212858501402,-0.212858501402,-0.212858501402,-0.409579715694,-0.212858501402,-0.212858501402,-0.409579715694,-0.0161372871099,-0.0161372871099,-0.409579715694,-0.409579715694,-0.409579715694,-0.409579715694,-0.212858501402,-0.606300929986
ADPVKKFJ886DJ,F,25,0,16,15,goat,Daniel,-0.409579715694,-0.212858501402,-0.409579715694,-0.0161372871099,-0.0161372871099,-0.0161372871099,-0.409579715694,-0.0161372871099,-0.212858501402,-0.0161372871099,-0.0161372871099,-0.0161372871099,-0.212858501402,-0.0161372871099,-0.0161372871099,-0.212858501402
ADPVKKFJ886DJ,F,25,0,30,16,whale,Henry,-0.0161372871099,0.180583927182,0.377305141474,0.377305141474,0.180583927182,-0.0161372871099,-0.212858501402,-0.0161372871099,-0.0161372871099,-0.0161372871099,-0.212858501402,-0.409579715694,-0.0161372871099,-0.212858501402,-0.212858501402,0.180583927182
A357FWP7KGPP8,F,45,4,10,1,dolphin,Steve,1.8032244086,0.855976566053,0.619164605416,-0.485957877558,-0.0912712764956,-0.959581798832,-0.801707158407,-1.19639375947,1.8032244086,1.01385120648,0.934913886265,1.09278852669,-0.407020557345,-0.56489519777,-0.56489519777,-0.56489519777
A357FWP7KGPP8,F,45,4,13,2,fish,Charles,1.8032244086,1.8032244086,-0.485957877558,-0.56489519777,1.01385120648,1.01385120648,-0.801707158407,-0.880644478619,-1.35426839989,-1.35426839989,-1.35426839989,-1.35426839989,-0.485957877558,-0.485957877558,-0.485957877558,-0.485957877558
A357FWP7KGPP8,F,45,4,22,3,owl,Winston,1.8032244086,0.934913886265,1.8032244086,0.934913886265,-0.485957877558,-0.722769838195,-0.0912712764956,-0.24914591692,-0.56489519777,0.855976566053,-0.56489519777,0.934913886265,-0.485957877558,0.540227285204,-0.485957877558,0.619164605416
A357FWP7KGPP8,F,45,4,17,4,goose,Bob,1.8032244086,-0.485957877558,1.8032244086,-0.407020557345,1.01385120648,-0.407020557345,0.461289964991,-0.0123339562832,0.934913886265,-0.485957877558,-0.56489519777,1.01385120648,0.934913886265,-0.407020557345,-0.485957877558,1.8032244086
A357FWP7KGPP8,F,45,4,3,5,bear,Eric,1.8032244086,-0.485957877558,0.619164605416,-0.170208596708,-0.485957877558,-0.56489519777,-0.722769838195,-0.722769838195,0.461289964991,0.619164605416,-0.24914591692,0.540227285204,-0.643832517982,0.934913886265,-0.24914591692,1.8032244086
A357FWP7KGPP8,F,45,4,23,6,ox,George,1.8032244086,0.934913886265,-0.328083237133,-0.407020557345,-1.35426839989,1.1717258469,-0.643832517982,-0.801707158407,1.01385120648,1.25066316711,0.540227285204,1.48747512775,1.09278852669,0.934913886265,0.619164605416,1.40853780754
A357FWP7KGPP8,F,45,4,27,7,shark,Harry,1.8032244086,-1.35426839989,-0.643832517982,-1.35426839989,0.382352644779,-1.35426839989,-1.35426839989,-1.35426839989,-0.170208596708,-0.24914591692,-0.24914591692,-0.24914591692,-0.170208596708,-0.24914591692,-0.170208596708,1.40853780754
A357FWP7KGPP8,F,45,4,26,8,rabbit,Ivan,1.64534976818,1.01385120648,-1.19639375947,-1.27533107968,-0.485957877558,-0.485957877558,-1.35426839989,-1.27533107968,-1.19639375947,-1.27533107968,1.09278852669,0.619164605416,-1.35426839989,-1.35426839989,0.619164605416,0.461289964991
A357FWP7KGPP8,F,45,4,31,9,wolf,Owen,1.64534976818,-0.56489519777,-1.27533107968,-1.35426839989,-1.27533107968,-1.27533107968,-1.27533107968,-1.19639375947,-0.485957877558,-0.485957877558,-0.407020557345,-0.485957877558,0.698101925628,-0.407020557345,-0.56489519777,1.56641244796
A357FWP7KGPP8,F,45,4,32,10,zebra,Luke,1.64534976818,-0.485957877558,1.64534976818,-0.485957877558,-1.27533107968,-1.27533107968,-1.27533107968,-1.27533107968,-1.27533107968,-1.27533107968,-1.19639375947,-1.27533107968,-0.0912712764956,-0.0912712764956,1.01385120648,0.777039245841
A357FWP7KGPP8,F,45,4,28,11,sheep,Nathan,-0.485957877558,0.934913886265,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947,-1.27533107968,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947,-0.485957877558,0.934913886265
A357FWP7KGPP8,F,45,4,5,12,bird,Alex,1.64534976818,1.64534976818,-0.485957877558,-0.56489519777,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947,1.09278852669,1.01385120648,0.540227285204,0.934913886265,-1.19639375947,-1.19639375947,-1.19639375947,-1.19639375947
A357FWP7KGPP8,F,45,4,4,13,bee,Kenneth,1.64534976818,-0.485957877558,1.64534976818,-0.485957877558,0.855976566053,-0.56489519777,0.934913886265,-0.56489519777,1.01385120648,1.40853780754,0.855976566053,1.32960048733,0.777039245841,1.40853780754,0.698101925628,1.32960048733
A357FWP7KGPP8,F,45,4,30,14,whale,David,1.64534976818,-0.485957877558,-1.03851911904,-1.03851911904,-0.0912712764956,-0.0912712764956,-0.0912712764956,-0.170208596708,0.619164605416,-0.170208596708,0.619164605416,0.619164605416,1.09278852669,0.777039245841,0.540227285204,0.382352644779
A357FWP7KGPP8,F,45,4,11,15,duck,Henry,1.72428708839,-0.170208596708,1.1717258469,-0.170208596708,-0.801707158407,-0.959581798832,-0.880644478619,-0.880644478619,-1.27533107968,0.934913886265,-1.19639375947,0.461289964991,-1.27533107968,1.25066316711,-1.27533107968,0.540227285204
A357FWP7KGPP8,F,45,4,16,16,goat,Fred,1.64534976818,0.619164605416,0.619164605416,0.619164605416,-0.170208596708,-0.170208596708,0.619164605416,0.461289964991,0.619164605416,0.619164605416,0.619164605416,0.619164605416,0.540227285204,0.619164605416,0.619164605416,0.619164605416
A3BH2CJGH1BY0S,F,35,4,8,1,cow,Gary,1.68638519963,-2.01755331319,-0.16558405678,-2.01755331319,-2.01755331319,-2.01755331319,-2.01755331319,-2.22332767501,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,14,2,fox,Eric,1.68638519963,1.89215956145,1.68638519963,1.68638519963,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,21,3,monkey,Daniel,1.68638519963,1.89215956145,1.68638519963,1.89215956145,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,2,4,bat,Patrick,1.68638519963,-2.01755331319,-2.01755331319,-2.01755331319,1.68638519963,-2.01755331319,1.68638519963,-2.01755331319,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,13,5,fish,Ivan,1.68638519963,1.68638519963,-2.01755331319,-2.22332767501,1.68638519963,1.89215956145,-2.01755331319,-2.01755331319,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,28,6,sheep,Barry,1.68638519963,1.68638519963,-0.16558405678,-0.16558405678,-2.01755331319,-2.01755331319,-2.01755331319,-2.01755331319,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,4,7,bee,Fred,1.68638519963,1.68638519963,1.68638519963,1.89215956145,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,6,8,buffalo,Tom,1.89215956145,-2.01755331319,-0.16558405678,-0.16558405678,1.89215956145,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,17,9,goose,David,1.68638519963,-0.16558405678,-0.16558405678,-0.16558405678,-2.01755331319,-1.81177895137,-2.01755331319,-2.01755331319,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,7,10,cat,George,1.68638519963,1.68638519963,1.68638519963,1.68638519963,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,5,11,bird,Jeff,1.68638519963,1.89215956145,1.89215956145,1.68638519963,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,23,12,ox,Owen,1.68638519963,-0.16558405678,1.89215956145,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,11,13,duck,Zach,1.68638519963,-0.16558405678,1.68638519963,-0.16558405678,1.68638519963,-0.16558405678,1.48061083781,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,1,14,ant,Kenneth,1.68638519963,-0.16558405678,1.68638519963,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,15,15,frog,Harry,1.68638519963,-0.16558405678,1.68638519963,-0.16558405678,1.68638519963,-0.16558405678,-2.01755331319,-2.01755331319,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
A3BH2CJGH1BY0S,F,35,4,3,16,bear,Bob,1.68638519963,1.68638519963,1.68638519963,1.68638519963,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678,-0.16558405678
AV5PNRD316L5R,M,25,4,1,1,ant,Robert,0.148902219411,0.148902219411,0.148902219411,0.148902219411,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,5,2,bird,David,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,29,3,tiger,Calvin,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,14,4,fox,Winston,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,9,5,dog,Jake,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,15,6,frog,Ethan,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,25,7,pig,Gary,1.95548838857,0.148902219411,0.148902219411,0.148902219411,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,12,8,elephant,Tom,1.95548838857,1.95548838857,1.95548838857,1.95548838857,-1.65768394975,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,7,9,cat,Ivan,1.41351253782,1.77482977166,1.77482977166,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,26,10,rabbit,Harry,1.77482977166,1.77482977166,1.77482977166,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,23,11,ox,Bob,1.77482977166,1.77482977166,1.77482977166,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,6,12,buffalo,Albert,1.77482977166,1.77482977166,1.77482977166,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,10,13,dolphin,Frank,1.77482977166,1.77482977166,1.77482977166,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,28,14,sheep,Kenneth,1.77482977166,1.77482977166,1.77482977166,1.77482977166,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,31,15,wolf,Charles,0.69087807016,0.871536687076,0.871536687076,0.871536687076,-1.47702533283,-1.47702533283,-1.47702533283,-1.47702533283,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
AV5PNRD316L5R,M,25,4,24,16,penguin,Alex,1.77482977166,1.77482977166,1.77482977166,-2.56097703433,-2.56097703433,-2.56097703433,-2.56097703433,-2.56097703433,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411,0.148902219411
A2TD6LB9994K72,M,35,6,10,1,dolphin,Fred,1.4967915282,0.463965028957,-0.224585970539,-1.17134359485,-1.17134359485,-1.17134359485,-1.25741246978,-1.34348134472,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,17,2,goose,Ethan,1.58286040314,0.119689529209,-0.654930345224,-0.827068095098,-1.25741246978,-1.34348134472,-0.913136970034,-0.999205844971,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,3,3,bear,Jeff,1.92713590289,-0.999205844971,-1.08527471991,-1.25741246978,1.84106702795,1.66892927807,-1.25741246978,-1.34348134472,-0.138517095602,0.37789615402,0.291827279083,0.291827279083,0.291827279083,0.37789615402,0.37789615402,1.06644715352
A2TD6LB9994K72,M,35,6,7,4,cat,George,1.84106702795,1.66892927807,1.75499815301,1.84106702795,0.550033903894,0.550033903894,0.550033903894,-0.0524482206647,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,32,5,zebra,Jake,1.84106702795,-0.138517095602,0.463965028957,0.550033903894,-0.224585970539,-1.08527471991,-1.25741246978,-1.34348134472,-1.42955021966,-1.42955021966,-1.42955021966,-1.34348134472,0.291827279083,0.550033903894,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,1,6,ant,Luke,1.92713590289,-1.25741246978,-1.17134359485,-1.17134359485,-1.08527471991,-1.25741246978,-1.25741246978,-1.25741246978,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,21,7,monkey,Frank,1.75499815301,-0.224585970539,0.291827279083,-0.224585970539,0.808240528705,0.291827279083,-0.224585970539,-0.0524482206647,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,26,8,rabbit,Kenneth,1.84106702795,1.84106702795,1.75499815301,1.75499815301,-1.34348134472,0.980378278579,-1.42955021966,-1.34348134472,-0.396723720413,0.119689529209,0.205758404146,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
A2TD6LB9994K72,M,35,6,13,9,fish,Gary,1.92713590289,-0.740999220161,1.41072265326,-0.999205844971,1.58286040314,0.0336206542723,1.32465377833,-0.48279259535,-1.34348134472,-1.34348134472,-1.34348134472,-1.34348134472,0.205758404146,0.119689529209,0.119689529209,-0.0524482206647
A2TD6LB9994K72,M,35,6,27,10,shark,Harry,1.92713590289,1.92713590289,1.92713590289,1.92713590289,1.84106702795,-1.42955021966,-1.34348134472,-1.34348134472,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083,0.291827279083
