workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A47W2WSEG4GHO,M,45,6,27,1,shark,scary,mean,dangerous,0.6,0.35,0.675,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,29,2,tiger,striped,fierce,scary,1,1,1,0,0.175,0.5
A47W2WSEG4GHO,M,45,6,15,3,frog,slimy,noisy,jumpy,1,0.5,1,0,0.5,0
A47W2WSEG4GHO,M,45,6,26,4,rabbit,fast,furry,cute,0.6,0.925,1,0.55,0,0.5
A47W2WSEG4GHO,M,45,6,19,5,kangaroo,jumpy,bouncy,cute,1,1,1,0,0,0.5
A47W2WSEG4GHO,M,45,6,8,6,cow,fat,lazy,dumb,0.5,0.5,0.5,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,31,7,wolf,scary,mean,angry,0.6,0.525,0.5,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,11,8,duck,loud,cute,quacking,0.2,0.525,1,0.5,0.5,0
A47W2WSEG4GHO,M,45,6,24,9,penguin,cold,cute,funny,0.825,1,1,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,21,10,monkey,funny,smart,playful,1,0.5,1,0.525,0.65,0.5
A47W2WSEG4GHO,M,45,6,1,11,ant,small,strong,busy,0.875,0.925,1,0.65,0.65,0.675
A47W2WSEG4GHO,M,45,6,30,12,whale,large,graceful,majestic,1,0.95,1,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,5,13,bird,small,graceful,free,0.475,1,1,0.5,0.5,0
A47W2WSEG4GHO,M,45,6,6,14,buffalo,big,strong,wild,1,1,0.5,0.475,0.5,0.275
A47W2WSEG4GHO,M,45,6,4,15,bee,busy,small,angry,1,1,0.5,0.525,0.5,0.525
A47W2WSEG4GHO,M,45,6,28,16,sheep,wooly,fluffy,dumb,1,1,0.5,0,0,0.5
A47W2WSEG4GHO,M,45,6,18,17,horse,fast,strong,beautiful,0.975,1,1,0.5,0.475,0.5
A47W2WSEG4GHO,M,45,6,20,18,lion,scary,strong,ferocious,0.55,0.975,1,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,14,19,fox,sly,smart,pretty,1,1,1,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,7,20,cat,independent,lazy,soft,1,0.575,0.425,0.5,0.5,0.525
A47W2WSEG4GHO,M,45,6,16,21,goat,funny,hungry,loud,0.95,0.525,0.2,0.7,0.7,0.7
A47W2WSEG4GHO,M,45,6,2,22,bat,scary,blind,nocturnal,0,1,1,0.5,0.275,0.175
A47W2WSEG4GHO,M,45,6,22,23,owl,wise,quiet,nocturnal,0.85,0,1,0.525,0.525,0.1
A47W2WSEG4GHO,M,45,6,17,24,goose,loud,mean,annoying,0.225,1,1,0.55,0.55,0.55
A47W2WSEG4GHO,M,45,6,12,25,elephant,huge,smart,heavy,1,0.625,1,0.525,0.55,0.525
A47W2WSEG4GHO,M,45,6,23,26,ox,strong,big,slow,1,1,0.35,0.5,0.5,0.5
A47W2WSEG4GHO,M,45,6,9,27,dog,loyal,friendly,happy,1,1,1,0.525,0.525,0.55
A47W2WSEG4GHO,M,45,6,13,28,fish,scaly,wet,smelly,1,0.975,1,0,0,0.525
A47W2WSEG4GHO,M,45,6,32,29,zebra,striped,exotic,fast,1,1,0.825,0,0,0.5
A47W2WSEG4GHO,M,45,6,10,30,dolphin,smart,friendly,playful,1,1,1,0.55,0.55,0.55
A47W2WSEG4GHO,M,45,6,3,31,bear,scary,big,fierce,1,1,1,0.5,0.475,0.5
A47W2WSEG4GHO,M,45,6,25,32,pig,dirty,fat,smelly,1,1,1,0.525,0.525,0.575
A3QSJY1FFN0N6V,F,35,10,12,1,elephant,huge,smart,heavy,1,0.725,0.975,0.275,0.725,0.5
A3QSJY1FFN0N6V,F,35,10,20,2,lion,scary,strong,ferocious,1,1,0.975,0.275,0.5,0.3
A3QSJY1FFN0N6V,F,35,10,16,3,goat,funny,hungry,loud,0.275,0.7,0.275,0.725,0.725,0.5
A3QSJY1FFN0N6V,F,35,10,19,4,kangaroo,jumpy,bouncy,cute,1,1,1,0.275,0.275,0.5
A3QSJY1FFN0N6V,F,35,10,1,5,ant,small,strong,busy,1,1,1,0.5,0.5,0.5
A3QSJY1FFN0N6V,F,35,10,14,6,fox,sly,smart,pretty,1,0.975,0.5,0.275,0.725,0.5
A3QSJY1FFN0N6V,F,35,10,21,7,monkey,funny,smart,playful,0.75,0.925,0.925,0.7,0.7,0.7
A3QSJY1FFN0N6V,F,35,10,25,8,pig,dirty,fat,smelly,0.275,0.725,0.275,0.275,0.5,0.275
A3QSJY1FFN0N6V,F,35,10,8,9,cow,fat,lazy,dumb,0.5,0.5,0.3,0.5,0.5,0.3
A3QSJY1FFN0N6V,F,35,10,18,10,horse,fast,strong,beautiful,0.975,0.95,0.95,0.675,0.7,0.725
A3QSJY1FFN0N6V,F,35,10,32,11,zebra,striped,exotic,fast,0.975,0.975,1,0,0.5,0.725
A3QSJY1FFN0N6V,F,35,10,31,12,wolf,scary,mean,angry,0.975,0.5,0.5,0.275,0.275,0.5
A3QSJY1FFN0N6V,F,35,10,30,13,whale,large,graceful,majestic,0.975,0.975,1,0.5,0.5,0.5
A3QSJY1FFN0N6V,F,35,10,7,14,cat,independent,lazy,soft,0.975,0.7,0.975,0.65,0.5,0.5
A3QSJY1FFN0N6V,F,35,10,9,15,dog,loyal,friendly,happy,1,0.975,1,0.725,0.725,0.725
A3QSJY1FFN0N6V,F,35,10,11,16,duck,loud,cute,quacking,0.725,0.95,0.925,0.5,0.675,0.05
A3QSJY1FFN0N6V,F,35,10,15,17,frog,slimy,noisy,jumpy,0.725,0.275,0.975,0.275,0.5,0.275
A3QSJY1FFN0N6V,F,35,10,3,18,bear,scary,big,fierce,0.75,0.925,0.725,0.275,0.5,0.275
A3QSJY1FFN0N6V,F,35,10,28,19,sheep,wooly,fluffy,dumb,1,1,0.275,0.075,0.05,0.5
A3QSJY1FFN0N6V,F,35,10,26,20,rabbit,fast,furry,cute,0.95,0.95,0.975,0.725,0.05,0.725
A3QSJY1FFN0N6V,F,35,10,17,21,goose,loud,mean,annoying,0.725,0.5,0.7,0.5,0.5,0.5
A3QSJY1FFN0N6V,F,35,10,5,22,bird,small,graceful,free,0.7,0.95,0.95,0.5,0.5,0.7
A3QSJY1FFN0N6V,F,35,10,29,23,tiger,striped,fierce,scary,0.975,0.975,0.975,0,0.275,0.3
A3QSJY1FFN0N6V,F,35,10,22,24,owl,wise,quiet,nocturnal,0.5,0.975,0.975,0.725,0.5,0.275
A3QSJY1FFN0N6V,F,35,10,10,25,dolphin,smart,friendly,playful,0.95,0.95,0.975,0.7,0.7,0.7
A3QSJY1FFN0N6V,F,35,10,27,26,shark,scary,mean,dangerous,0.7,0.275,0.725,0.5,0.5,0.5
A3QSJY1FFN0N6V,F,35,10,24,27,penguin,cold,cute,funny,0.95,0.95,0.975,0.275,0.725,0.725
A3QSJY1FFN0N6V,F,35,10,6,28,buffalo,big,strong,wild,0.975,0.975,0.975,0.5,0.5,0.275
A3QSJY1FFN0N6V,F,35,10,4,29,bee,busy,small,angry,0.975,0.975,0.5,0.725,0.5,0.5
A3QSJY1FFN0N6V,F,35,10,2,30,bat,scary,blind,nocturnal,0.725,0.975,0.975,0.5,0.275,0.3
A3QSJY1FFN0N6V,F,35,10,23,31,ox,strong,big,slow,1,0.975,1,0.5,0.5,0.3
A3QSJY1FFN0N6V,F,35,10,13,32,fish,scaly,wet,smelly,0.975,0.975,0.975,0.05,0.275,0.5
A3PRX6CU0P34NE,M,25,4,27,1,shark,scary,mean,dangerous,0.925,0.825,0.7,0.175,0.275,0.175
A3PRX6CU0P34NE,M,25,4,21,2,monkey,funny,smart,playful,0.825,0.725,0.725,0.4,0.5,0.4
A3PRX6CU0P34NE,M,25,4,22,3,owl,wise,quiet,nocturnal,0.725,0.6,0.925,0.575,0.65,0.15
A3PRX6CU0P34NE,M,25,4,18,4,horse,fast,strong,beautiful,0.825,0.875,0.875,0.4,0.4,0.4
A3PRX6CU0P34NE,M,25,4,31,5,wolf,scary,mean,angry,0.725,0.725,0.625,0.15,0.225,0.3
A3PRX6CU0P34NE,M,25,4,3,6,bear,scary,big,fierce,0.7,0.8,0.8,0.15,0.375,0.15
A3PRX6CU0P34NE,M,25,4,30,7,whale,large,graceful,majestic,0.825,0.725,0.825,0.375,0.4,0.175
A3PRX6CU0P34NE,M,25,4,23,8,ox,strong,big,slow,0.825,0.775,0.725,0.375,0.375,0.575
A3PRX6CU0P34NE,M,25,4,8,9,cow,fat,lazy,dumb,0.875,0.725,0.6,0.375,0.375,0.375
A3PRX6CU0P34NE,M,25,4,4,10,bee,busy,small,angry,0.725,0.725,0.6,0.625,0.375,0.175
A3PRX6CU0P34NE,M,25,4,29,11,tiger,striped,fierce,scary,0.85,0.85,0.7,0.025,0.15,0.15
A3PRX6CU0P34NE,M,25,4,11,12,duck,loud,cute,quacking,0.8,0.875,0.9,0.575,0.45,0.075
A3PRX6CU0P34NE,M,25,4,14,13,fox,sly,smart,pretty,0.85,0.7,0.7,0.375,0.55,0.4
A3PRX6CU0P34NE,M,25,4,16,14,goat,funny,hungry,loud,0.65,0.675,0.7,0.6,0.675,0.6
A3PRX6CU0P34NE,M,25,4,20,15,lion,scary,strong,ferocious,0.65,0.925,0.925,0.175,0.45,0.175
A3PRX6CU0P34NE,M,25,4,32,16,zebra,striped,exotic,fast,0.875,0.8,0.875,0.025,0.275,0.55
A3PRX6CU0P34NE,M,25,4,25,17,pig,dirty,fat,smelly,0.85,0.875,0.9,0.6,0.575,0.6
