workerid,OS,screenH,screenW,Browser
0,Windows,1200,1920,Chrome
1,Mac,1050,1680,Chrome
2,Mac,1080,1920,Chrome
3,Windows,1080,1920,Chrome
4,Linux,768,1366,Chrome
5,Linux,1080,1920,Chrome
6,Linux,768,1366,Chrome
7,Windows,768,1366,Chrome
8,Windows,768,1280,Chrome
