animal,1,1,1,0.0004928135100566923,1
animal,1,1,0,0.00020068601771747622,1
animal,1,0,1,0.0002345058800795417,1
animal,1,0,0,0.0001916562608760691,1
animal,0,1,1,0.00004514590990874844,1
animal,0,1,0,0.000030139459116180577,1
animal,0,0,1,0.000034897008591401545,1
animal,0,0,0,0.00002615962249948679,1
person,1,1,1,0.20680954874182553,1
person,1,1,0,0.19213377188058428,1
person,1,0,1,0.18644034159070025,1
person,1,0,0,0.18313404903317465,1
person,0,1,1,0.063147908324724,1
person,0,1,0,0.058461770865735126,1
person,0,0,1,0.056129006198787565,1
person,0,0,0,0.052487599695623194,1
animal,1,1,1,0.00029239627816605047,2
animal,1,1,0,0.00009388656691670165,2
animal,1,0,1,0.0001655254654269362,2
animal,1,0,0,0.00008196791510455879,2
animal,0,1,1,0.0001838958244426674,2
animal,0,1,0,0.00006644565795313385,2
animal,0,0,1,0.00010612962495573549,2
animal,0,0,0,0.00005646547671652813,2
person,1,1,1,0.10435325961410223,2
person,1,1,0,0.1329459776711439,2
person,1,0,1,0.1431264791266883,2
person,1,0,0,0.16555339409509698,2
person,0,1,1,0.09617007587830148,2
person,0,1,0,0.11222368995142082,2
person,0,0,1,0.10509210602054785,2
person,0,0,0,0.1394883048330162,2
animal,1,1,1,0.00028293917596758307,3
animal,1,1,0,0.00017666678367147932,3
animal,1,0,1,0.00017726202204117365,3
animal,1,0,0,0.00014111552440319928,3
animal,0,1,1,0.00008799836576101992,3
animal,0,1,0,0.00007424417636536562,3
animal,0,0,1,0.00006209569411160403,3
animal,0,0,0,0.00006202907505438127,3
person,1,1,1,0.16727776224147603,3
person,1,1,0,0.17314632305602012,3
person,1,0,1,0.15131004455634425,3
person,1,0,0,0.14623372494612716,3
person,0,1,1,0.08822209875242548,3
person,0,1,0,0.09468942426748837,3
person,0,0,1,0.08414448834993447,3
person,0,0,0,0.09391178301280834,3
animal,1,1,1,0.00024091029492577875,4
animal,1,1,0,0.00022926620291225262,4
animal,1,0,1,0.00014608474762769938,4
animal,1,0,0,0.0001439442167946167,4
animal,0,1,1,0.0000862601266345145,4
animal,0,1,0,0.0000885538233976991,4
animal,0,0,1,0.00005683846127612252,4
animal,0,0,0,0.00005550197319093111,4
person,1,1,1,0.15767831774472843,4
person,1,1,0,0.16121699590894795,4
person,1,0,1,0.16208052464894807,4
person,1,0,0,0.16717425051767135,4
person,0,1,1,0.0797930924964369,4
person,0,1,0,0.09528462169719287,4
person,0,0,1,0.08344960343856571,4
person,0,0,0,0.09227523370074914,4
animal,1,1,1,0.00020421262038781846,5
animal,1,1,0,0.00019052938827947296,5
animal,1,0,1,0.0001312025917174515,5
animal,1,0,0,0.00012891859425328062,5
animal,0,1,1,0.00010204054025888938,5
animal,0,1,0,0.00009524813007123572,5
animal,0,0,1,0.00007898364006982761,5
animal,0,0,0,0.00007588332826153021,5
person,1,1,1,0.15173184488044594,5
person,1,1,0,0.15775181909243904,5
person,1,0,1,0.14908280262025034,5
person,1,0,0,0.1646027405426283,5
person,0,1,1,0.09178271036546685,5
person,0,1,0,0.0933638109240724,5
person,0,0,1,0.0873196477317719,5
person,0,0,0,0.10335760500962583,5
animal,1,1,1,0.0004057598587285363,6
animal,1,1,0,0.00022403821604852607,6
animal,1,0,1,0.00017694074210736923,6
animal,1,0,0,0.00014504655167320632,6
animal,0,1,1,0.00007668895690767019,6
animal,0,1,0,0.0000484488018408998,6
animal,0,0,1,0.0000394865549603965,6
animal,0,0,0,0.000031912925506003,6
person,1,1,1,0.18379109984149644,6
person,1,1,0,0.20093985167118067,6
person,1,0,1,0.15934265202728592,6
person,1,0,0,0.17109126485569917,6
person,0,1,1,0.07565300112716605,6
person,0,1,0,0.0768525490744394,6
person,0,0,1,0.0619860497179096,6
person,0,0,0,0.06919520907705018,6
animal,1,1,1,0.00027284636123153094,7
animal,1,1,0,0.00009693658899077288,7
animal,1,0,1,0.00024487552881507824,7
animal,1,0,0,0.00009506473271165248,7
animal,0,1,1,0.0001204882590994348,7
animal,0,1,0,0.00005152391515002787,7
animal,0,0,1,0.00011329490151796194,7
animal,0,0,0,0.00004980168034921786,7
person,1,1,1,0.15613977657972666,7
person,1,1,0,0.14679970757628952,7
person,1,0,1,0.15559393288464116,7
person,1,0,0,0.14805656823535354,7
person,0,1,1,0.10609469363644385,7
person,0,1,0,0.09305796914099877,7
person,0,0,1,0.10118639161938496,7
person,0,0,0,0.092026128359296,7
animal,1,1,1,0.00041354387927797865,8
animal,1,1,0,0.00020383559050152892,8
animal,1,0,1,0.00029348431501279146,8
animal,1,0,0,0.00015394481689855077,8
animal,0,1,1,0.00004671505466706228,8
animal,0,1,0,0.000036245943181326744,8
animal,0,0,1,0.00003340709708909152,8
animal,0,0,0,0.00003638633387280568,8
person,1,1,1,0.2139691539929563,8
person,1,1,0,0.15780396441696568,8
person,1,0,1,0.2040391029113857,8
person,1,0,0,0.17635587143994091,8
person,0,1,1,0.061997365112642255,8
person,0,1,0,0.05900290736329477,8
person,0,0,1,0.061533224397185435,8
person,0,0,0,0.06408084733512788,8
animal,1,1,1,0.0002879068872804987,9
animal,1,1,0,0.00016604808511415994,9
animal,1,0,1,0.00019396079825677198,9
animal,1,0,0,0.00013926757975805514,9
animal,0,1,1,0.00007190454643807179,9
animal,0,1,0,0.00006610105633087464,9
animal,0,0,1,0.000059166574464302756,9
animal,0,0,0,0.00007563742260540908,9
person,1,1,1,0.20613366530301686,9
person,1,1,0,0.16986004653951164,9
person,1,0,1,0.1315234365691094,9
person,1,0,0,0.1456121600729935,9
person,0,1,1,0.08991614128058599,9
person,0,1,0,0.08131728612286121,9
person,0,0,1,0.0738533451972386,9
person,0,0,0,0.10072392596443472,9
animal,1,1,1,0.000391724398441957,10
animal,1,1,0,0.00021132220653997266,10
animal,1,0,1,0.0002190734029145423,10
animal,1,0,0,0.00017745213206316586,10
animal,0,1,1,0.000046971329195397485,10
animal,0,1,0,0.000036828451263114814,10
animal,0,0,1,0.00003693604859271878,10
animal,0,0,0,0.00002874103203843521,10
person,1,1,1,0.22523458263925844,10
person,1,1,0,0.19057176076315538,10
person,1,0,1,0.15704136771233637,10
person,1,0,0,0.19519419196376686,10
person,0,1,1,0.06766340383707184,10
person,0,1,0,0.057425773091228406,10
person,0,0,1,0.052317015262939866,10
person,0,0,0,0.05340285572919347,10
