animal,1,1,1,0.00003837743739121474,1
animal,1,1,0,0.000015057174919362359,1
animal,1,0,1,0.000017840381568816723,1
animal,1,0,0,0.000014017949733690848,1
animal,0,1,1,0.000008236177390007108,1
animal,0,1,0,0.000005462121684793741,1
animal,0,0,1,0.00000634690907151185,1
animal,0,0,0,0.0000047229193366658365,1
person,1,1,1,0.16119628693981042,1
person,1,1,0,0.14428499518726565,1
person,1,0,1,0.14196502788614596,1
person,1,0,0,0.1340669301589145,1
person,0,1,1,0.11530744025671798,1
person,0,1,0,0.10604469894477442,1
person,0,0,1,0.10217684984515048,1
person,0,0,0,0.09484770971012466,1
animal,1,1,1,0.000028354203207220602,2
animal,1,1,0,0.000008343596511190065,2
animal,1,0,1,0.000015317310994214233,2
animal,1,0,0,0.000006871800104147186,2
animal,0,1,1,0.000022148669559833754,2
animal,0,1,0,0.000007376167047164136,2
animal,0,0,1,0.00001225928908551582,2
animal,0,0,0,0.000005934903534523345,2
person,1,1,1,0.10128443428960701,2
person,1,1,0,0.11825407553956341,2
person,1,0,1,0.13256497078563398,2
person,1,0,0,0.13891712862155492,2
person,0,1,1,0.11593293066317151,2
person,0,1,0,0.12469233620636876,2
person,0,0,1,0.12150379204549337,2
person,0,0,0,0.1467437259085633,2
animal,1,1,1,0.0000245623577774902,3
animal,1,1,0,0.000014977804580235724,3
animal,1,0,1,0.000015100018914368076,3
animal,1,0,0,0.000011725749422820493,3
animal,0,1,1,0.000011319726983452181,3
animal,0,1,0,0.000009378809732338198,3
animal,0,0,1,0.00000787362190856084,3
animal,0,0,0,0.000007714034694574571,3
person,1,1,1,0.1453470624742463,3
person,1,1,0,0.1469256466631934,3
person,1,0,1,0.12900918498206007,3
person,1,0,0,0.1216198428862667,3
person,0,1,1,0.11358730902440586,3
person,0,1,0,0.11972308188138313,3
person,0,0,1,0.10678981256408773,3
person,0,0,0,0.116895407400343,3
animal,1,1,1,0.000021603199823108994,4
