animal,1,1,1,0.000365189838800656,1
animal,1,1,0,0.0001491379729945551,1
animal,1,0,1,0.0001741536073526228,1
animal,1,0,0,0.00014275024866469116,1
animal,0,1,1,0.00008027948142747912,1
animal,0,1,0,0.00005658678717268104,1
animal,0,0,1,0.00006429588602441842,1
animal,0,0,0,0.00005111219939355237,1
person,1,1,1,0.15325218206533214,1
person,1,1,0,0.14278244995826284,1
person,1,0,1,0.13845818293793954,1
person,1,0,0,0.13640269782452838,1
person,0,1,1,0.11229104350284579,1
person,0,1,0,0.10976188301738252,1
person,0,0,1,0.10341471463861583,1
person,0,0,0,0.10255334003326234,1
animal,1,1,1,0.0002586893631342954,2
animal,1,1,0,0.00008357622058178308,2
animal,1,0,1,0.0001475751293905253,2
animal,1,0,0,0.00007357900108492473,2
animal,0,1,1,0.00020297500945761868,2
animal,0,1,0,0.00007505145888046352,2
animal,0,0,1,0.0001193831266419747,2
animal,0,0,0,0.00006516002495007452,2
person,1,1,1,0.09232360425336723,2
person,1,1,0,0.11834624185547628,2
person,1,0,1,0.12760519127284792,2
person,1,0,0,0.14861001830042433,2
person,0,1,1,0.10614771770972904,2
person,0,1,0,0.12675849575819706,2
person,0,0,1,0.1182160420085876,2
person,0,0,0,0.16096669950724876,2
animal,1,1,1,0.0002372325936889765,3
animal,1,1,0,0.00014868540979052065,3
animal,1,0,1,0.00014908735106368564,3
animal,1,0,0,0.00011914495877804953,3
animal,0,1,1,0.0001110810970763189,3
animal,0,1,0,0.00009517438634694694,3
animal,0,0,1,0.00007936920200746916,3
animal,0,0,0,0.00008056616802074475,3
person,1,1,1,0.14025536501732055,3
person,1,1,0,0.14572253743623398,3
person,1,0,1,0.12726027533971068,3
person,1,0,0,0.12346629617366149,3
person,0,1,1,0.11136351716358467,3
person,0,1,0,0.1213833635092749,3
person,0,0,1,0.107551433142174,3
person,0,0,0,0.12197687105126691,3
animal,1,1,1,0.0002085467244410763,4
animal,1,1,0,0.0001987571975722293,4
animal,1,0,1,0.00012724139037828362,4
animal,1,0,0,0.00012556947587437324,4
animal,0,1,1,0.00010571797547964425,4
animal,0,1,0,0.00010903289906817646,4
animal,0,0,1,0.00007116818786202793,4
animal,0,0,0,0.00006984167812330292,4
person,1,1,1,0.13649602102381414,4
person,1,1,0,0.13976346230211667,4
person,1,0,1,0.14117388464217334,4
person,1,0,0,0.14583415356760757,4
person,0,1,1,0.09779216104939087,4
person,0,1,0,0.11732027078719375,4
person,0,0,1,0.10448835033861989,4
person,0,0,0,0.1161158207602846,4
animal,1,1,1,0.00019459503201721016,5
animal,1,1,0,0.00018205632647183876,5
animal,1,0,1,0.00012594015047972425,5
animal,1,0,0,0.00012410340803631676,5
animal,0,1,1,0.00010835294188033563,5
animal,0,1,0,0.00010154369775885101,5
animal,0,0,1,0.00008477448720242001,5
animal,0,0,0,0.00008178759806409172,5
person,1,1,1,0.14458588874902864,5
person,1,1,0,0.15073641361873671,5
person,1,0,1,0.14310319903105984,5
person,1,0,0,0.15845473022552717,5
person,0,1,1,0.09746054515800885,5
person,0,1,0,0.09953483171793606,5
person,0,0,1,0.09372166631738638,5
person,0,0,0,0.11139957154040578,5
animal,1,1,1,0.00031860873967418747,6
animal,1,1,0,0.0001766166282519637,6
animal,1,0,1,0.00013947020138298715,6
animal,1,0,0,0.00011480626505073212,6
animal,0,1,1,0.0001134556068970189,6
animal,0,1,0,0.00007433625272686087,6
animal,0,0,1,0.000060513771512401154,6
animal,0,0,0,0.00005090465441052822,6
person,1,1,1,0.14431553398930058,6
person,1,1,0,0.1584074347205421,6
person,1,0,1,0.12559883892461204,6
person,1,0,0,0.13542100018443143,6
person,0,1,1,0.11192298738392426,6
person,0,1,0,0.11791685849036265,6
person,0,0,1,0.09499460394425505,6
person,0,0,0,0.110374030242665,6
animal,1,1,1,0.00023813921931185343,7
animal,1,1,0,0.00008520858581243883,7
animal,1,0,1,0.0002139104590812849,7
animal,1,0,0,0.00008364024251725743,7
animal,0,1,1,0.00014155278672479862,7
animal,0,1,0,0.00006218767224498036,7
animal,0,0,1,0.00013341625489553716,7
animal,0,0,0,0.00006026677951495165,7
person,1,1,1,0.13627817622486343,7
person,1,1,0,0.1290389481462552,7
person,1,0,1,0.135918724809577,7
person,1,0,0,0.130263736301022,7
person,0,1,1,0.1246428461428639,7
person,0,1,0,0.11231791038924557,7
person,0,0,1,0.11915725452227167,7
person,0,0,0,0.11136408146379798,7
animal,1,1,1,0.0003114862573439048,8
animal,1,1,0,0.0001539547892613484,8
animal,1,0,1,0.0002215792159742554,8
animal,1,0,0,0.00011655807074885983,8
animal,0,1,1,0.00007870996607670138,8
animal,0,1,0,0.00006349136371683785,8
animal,0,0,1,0.000058093584030921715,8
animal,0,0,0,0.00006597280444725204,8
person,1,1,1,0.16116415767214706,8
person,1,1,0,0.1191876061812523,8
person,1,0,1,0.15404852027347612,8
person,1,0,0,0.13352641910522794,8
person,0,1,1,0.10445905585767375,8
person,0,1,0,0.103354326662516,8
person,0,0,1,0.10700377625383986,8
person,0,0,0,0.11618629194226694,8
animal,1,1,1,0.00024373054702191618,9
animal,1,1,0,0.0001410573031266173,9
animal,1,0,1,0.00016431889134544807,9
animal,1,0,0,0.00011839576973966579,9
animal,0,1,1,0.00009172016715895776,9
animal,0,1,0,0.00008548473087753804,9
animal,0,0,1,0.00007568280828515852,9
animal,0,0,0,0.00009810298160584025,9
person,1,1,1,0.17450458194488613,9
person,1,1,0,0.14429555184181989,9
person,1,0,1,0.11142347050133808,9
person,1,0,0,0.12378949792369268,9
person,0,1,1,0.11469543884330974,9
person,0,1,0,0.10516301411446094,9
person,0,0,1,0.0944693624125988,9
person,0,0,0,0.13064058921873284,9
animal,1,1,1,0.00031249012501508293,10
animal,1,1,0,0.00016916891930509727,10
animal,1,0,1,0.00017513111558953266,10
animal,1,0,0,0.00014236644685027689,10
animal,0,1,1,0.00007633459886846067,10
animal,0,1,0,0.00006186241627133355,10
animal,0,0,1,0.00006115651745212437,10
animal,0,0,0,0.000049260836264498716,10
person,1,1,1,0.1796762804834349,10
person,1,1,0,0.15255764808737407,10
person,1,0,1,0.1255416200929513,10
person,1,0,0,0.15660056169852365,10
person,0,1,1,0.10996194654171376,10
person,0,1,0,0.0964606698851516,10
person,0,0,1,0.08662340934871321,10
person,0,0,0,0.0915300928865209,10
animal,1,1,1,0.00024348467876640837,11
animal,1,1,0,0.00010987178796447472,11
animal,1,0,1,0.0001859247299327159,11
animal,1,0,0,0.00009727543166052783,11
animal,0,1,1,0.00011601831375659999,11
animal,0,1,0,0.00009650707768008447,11
animal,0,0,1,0.00009499304170210708,11
animal,0,0,0,0.00008569673835955641,11
person,1,1,1,0.07326432068482425,11
person,1,1,0,0.18415631551396108,11
person,1,0,1,0.0926696204642986,11
person,1,0,0,0.1897721710936383,11
person,0,1,1,0.07261007612133638,11
person,0,1,0,0.15834778718263773,11
person,0,0,1,0.07026741007934745,11
person,0,0,0,0.1578825270601339,11
animal,1,1,1,0.00041690010114374686,12
animal,1,1,0,0.00006195404229789275,12
animal,1,0,1,0.0002573361106631109,12
animal,1,0,0,0.00006432398362476782,12
animal,0,1,1,0.00010805394407426034,12
animal,0,1,0,0.00004743121041933402,12
animal,0,0,1,0.0000904248757428016,12
animal,0,0,0,0.00003545224152416562,12
person,1,1,1,0.1728083977995908,12
person,1,1,0,0.09859232788906738,12
person,1,0,1,0.18715416759839712,12
person,1,0,0,0.09895544106753419,12
person,0,1,1,0.10811668228368036,12
person,0,1,0,0.122025828352091,12
person,0,0,1,0.0994640083260853,12
person,0,0,0,0.11180127017406374,12
animal,1,1,1,0.0003398506362250798,13
animal,1,1,0,0.00015403655394202338,13
animal,1,0,1,0.00015166060568341005,13
animal,1,0,0,0.0000937320264226948,13
animal,0,1,1,0.00017276666174117543,13
animal,0,1,0,0.00008952833667737455,13
animal,0,0,1,0.00008199649907134379,13
animal,0,0,0,0.000051250975451990055,13
person,1,1,1,0.09796793520503962,13
person,1,1,0,0.08614565678481544,13
person,1,0,1,0.10107327538828895,13
person,1,0,0,0.09414883494152698,13
person,0,1,1,0.15500311783967588,13
person,0,1,0,0.14101437150093693,13
person,0,0,1,0.16596650931687437,13
person,0,0,0,0.15754547672762664,13
animal,1,1,1,0.00027482711854020473,14
animal,1,1,0,0.00016683173488231577,14
animal,1,0,1,0.00012530481201910288,14
animal,1,0,0,0.00009218580946556088,14
animal,0,1,1,0.0001302663423252894,14
animal,0,1,0,0.00007888789870484736,14
animal,0,0,1,0.00008639424715634419,14
animal,0,0,0,0.00006554311124430282,14
person,1,1,1,0.1527047314013403,14
person,1,1,0,0.15288540779352924,14
person,1,0,1,0.12494482985056925,14
person,1,0,0,0.11949449649816545,14
person,0,1,1,0.1111987853475696,14
person,0,1,0,0.1108469860401388,14
person,0,0,1,0.11397068545314665,14
person,0,0,0,0.11293383654120255,14
animal,1,1,1,0.00031381348737039044,15
animal,1,1,0,0.00022004898999939865,15
animal,1,0,1,0.00025082867780178554,15
animal,1,0,0,0.00021178276258960904,15
animal,0,1,1,0.0000694254212760673,15
animal,0,1,0,0.00005492448198485807,15
animal,0,0,1,0.00006193379069220093,15
animal,0,0,0,0.00005489832886246751,15
person,1,1,1,0.13089952835000876,15
person,1,1,0,0.10850297835165018,15
person,1,0,1,0.11829306217369889,15
person,1,0,0,0.11546387923684796,15
person,0,1,1,0.12516586160996257,15
person,0,1,0,0.1334515452467399,15
person,0,0,1,0.12596731319791737,15
person,0,0,0,0.14101817589259752,15
animal,1,1,1,0.00013943120840804272,16
animal,1,1,0,0.00010941987664500736,16
animal,1,0,1,0.00012346356722672136,16
animal,1,0,0,0.00010779878421602818,16
animal,0,1,1,0.0001541474427325825,16
animal,0,1,0,0.00011506149460688693,16
animal,0,0,1,0.00013741330065083926,16
animal,0,0,0,0.00011438851414655446,16
person,1,1,1,0.12776317955830357,16
person,1,1,0,0.12147666126973772,16
person,1,0,1,0.12550244374511887,16
person,1,0,0,0.12476097173490637,16
person,0,1,1,0.1306152445672193,16
person,0,1,0,0.12061869388445619,16
person,0,0,1,0.1246141623450308,16
person,0,0,0,0.12364751870659456,16
animal,1,1,1,0.00030142398464989736,17
animal,1,1,0,0.00010454561919155579,17
animal,1,0,1,0.00017511835627841808,17
animal,1,0,0,0.00012599898382066054,17
animal,0,1,1,0.00009068746784996536,17
animal,0,1,0,0.00005842086762208655,17
animal,0,0,1,0.00010369531351452699,17
animal,0,0,0,0.00007312562566760406,17
person,1,1,1,0.1642394570139763,17
person,1,1,0,0.1060509372687477,17
person,1,0,1,0.14254565374331069,17
person,1,0,0,0.14196540324132273,17
person,0,1,1,0.12643471381209453,17
person,0,1,0,0.08461615755484568,17
person,0,0,1,0.10209913316312894,17
person,0,0,0,0.13101552798397875,17
animal,1,1,1,0.0002304843554555072,18
animal,1,1,0,0.00013548931671006782,18
animal,1,0,1,0.00010983442283405719,18
animal,1,0,0,0.00008711003227838421,18
animal,0,1,1,0.0001318474494005769,18
animal,0,1,0,0.00010833615395659337,18
animal,0,0,1,0.00011253128348045714,18
animal,0,0,0,0.00009294748153143767,18
person,1,1,1,0.14031091095275638,18
person,1,1,0,0.14604754128094025,18
person,1,0,1,0.10128038400236863,18
person,1,0,0,0.10642872551272912,18
person,0,1,1,0.13098179946370359,18
person,0,1,0,0.12954441361890817,18
person,0,0,1,0.11706977685499795,18
person,0,0,0,0.1273278678179489,18
animal,1,1,1,0.000202628492320879,19
animal,1,1,0,0.0001501873273467305,19
animal,1,0,1,0.000110274835414442,19
animal,1,0,0,0.00009764126486973104,19
animal,0,1,1,0.0001411495646745596,19
animal,0,1,0,0.00012668981372039028,19
animal,0,0,1,0.00009794847439788781,19
animal,0,0,0,0.00008334107448561097,19
person,1,1,1,0.13069194343619175,19
person,1,1,0,0.1358200091228019,19
person,1,0,1,0.10745236224877185,19
person,1,0,0,0.11401634430833481,19
person,0,1,1,0.1246328232577563,19
person,0,1,0,0.12370094147240622,19
person,0,0,1,0.12795261838990626,19
person,0,0,0,0.13472309691660064,19
animal,1,1,1,0.00034567967508636295,20
animal,1,1,0,0.00014336016265276765,20
animal,1,0,1,0.00015144040753456575,20
animal,1,0,0,0.00009282415679541567,20
animal,0,1,1,0.00012034927907414465,20
animal,0,1,0,0.00007487088010702219,20
animal,0,0,1,0.00009172657351086747,20
animal,0,0,0,0.0000625997271707951,20
person,1,1,1,0.14193121452617277,20
person,1,1,0,0.10158873072007348,20
person,1,0,1,0.11603629411855465,20
person,1,0,0,0.11023910424409489,20
person,0,1,1,0.12044269234204018,20
person,0,1,0,0.11581972516601113,20
person,0,0,1,0.14723566702682347,20
person,0,0,0,0.14562372099429746,20
animal,1,1,1,0.00018882571610026453,21
animal,1,1,0,0.0001469447281361976,21
animal,1,0,1,0.00013550180229870222,21
animal,1,0,0,0.00010040311372011616,21
animal,0,1,1,0.0001402178231325434,21
animal,0,1,0,0.00011512594383459687,21
animal,0,0,1,0.00009587753496618291,21
animal,0,0,0,0.00008153845656178786,21
person,1,1,1,0.15384817011926977,21
person,1,1,0,0.12234193767259241,21
person,1,0,1,0.13692071006886328,21
person,1,0,0,0.11226289957898632,21
person,0,1,1,0.11222581606290774,21
person,0,1,0,0.13053235703737165,21
person,0,0,1,0.11145448180233378,21
person,0,0,0,0.11940919253892458,21
animal,1,1,1,0.00026114660838689904,22
animal,1,1,0,0.00011764733191646792,22
animal,1,0,1,0.00020057604009598355,22
animal,1,0,0,0.00009346021277918994,22
animal,0,1,1,0.00010951934784480655,22
animal,0,1,0,0.00006929047869889225,22
animal,0,0,1,0.00011340259912324381,22
animal,0,0,0,0.0000648317912312822,22
person,1,1,1,0.11839468342678693,22
person,1,1,0,0.16464660918007676,22
person,1,0,1,0.11646385836624625,22
person,1,0,0,0.14880453457579207,22
person,0,1,1,0.09771549686067509,22
person,0,1,0,0.1286613609463308,22
person,0,0,1,0.09910331303799434,22
person,0,0,0,0.12518026919602096,22
animal,1,1,1,0.0002643662037478332,23
animal,1,1,0,0.0001556220341012484,23
animal,1,0,1,0.0001389634529044485,23
animal,1,0,0,0.00010743266857292606,23
animal,0,1,1,0.0001222896880883306,23
animal,0,1,0,0.00009393470621717549,23
animal,0,0,1,0.00007552263333732956,23
animal,0,0,0,0.00005826109603567153,23
person,1,1,1,0.15232287576686057,23
person,1,1,0,0.14354049496480475,23
person,1,0,1,0.13334631629992313,23
person,1,0,0,0.1406219336830906,23
person,0,1,1,0.11833313866132605,23
person,0,1,0,0.09496268828547093,23
person,0,0,1,0.11630929809692343,23
person,0,0,0,0.09954686175859542,23
animal,1,1,1,0.00030937292235513815,24
animal,1,1,0,0.00021702334103220212,24
animal,1,0,1,0.00019784414977800957,24
animal,1,0,0,0.00017464726621855195,24
animal,0,1,1,0.000052210281940945915,24
animal,0,1,0,0.000050941246897208704,24
animal,0,0,1,0.00005448258215223921,24
animal,0,0,0,0.00004813219583424931,24
person,1,1,1,0.1513928069053372,24
person,1,1,0,0.14461917002969188,24
person,1,0,1,0.15419605399491426,24
person,1,0,0,0.15317810868489265,24
person,0,1,1,0.11218883156486655,24
person,0,1,0,0.10382653049520789,24
person,0,0,1,0.09467666491263109,24
person,0,0,0,0.08481717942624988,24
animal,1,1,1,0.0003640698650894663,25
animal,1,1,0,0.00012034509651079412,25
animal,1,0,1,0.0001285569033105124,25
animal,1,0,0,0.0000773990409118497,25
animal,0,1,1,0.00011612656204457717,25
animal,0,1,0,0.00009507559556425661,25
animal,0,0,1,0.0000679375749890507,25
animal,0,0,0,0.00006446340516134055,25
person,1,1,1,0.1784720630205254,25
person,1,1,0,0.10209602634948556,25
person,1,0,1,0.17097339683325072,25
person,1,0,0,0.09409425087152529,25
person,0,1,1,0.10636677190333182,25
person,0,1,0,0.11577357427615272,25
person,0,0,1,0.09853238667589617,25
person,0,0,0,0.13265755602625043,25
animal,1,1,1,0.0003458018153208966,26
animal,1,1,0,0.0001883974391438925,26
animal,1,0,1,0.00009922930182877813,26
animal,1,0,0,0.00010775757921034042,26
animal,0,1,1,0.00011460589736231169,26
animal,0,1,0,0.0000929586013865049,26
animal,0,0,1,0.000054202638058485916,26
animal,0,0,0,0.000059882968878732805,26
person,1,1,1,0.10096467001970948,26
person,1,1,0,0.09840135633270704,26
person,1,0,1,0.18137259231025948,26
person,1,0,0,0.17323542622562646,26
person,0,1,1,0.07835973298972633,26
person,0,1,0,0.07594396434985536,26
person,0,0,1,0.1423706259794566,26
person,0,0,0,0.1482887955514693,26
animal,1,1,1,0.0004123235152606875,27
animal,1,1,0,0.00012865633984438874,27
animal,1,0,1,0.00013047034142489168,27
animal,1,0,0,0.00009378030187586174,27
animal,0,1,1,0.00011575532765471582,27
animal,0,1,0,0.000058186968909563,27
animal,0,0,1,0.00005903417025272392,27
animal,0,0,0,0.00006186255629890734,27
person,1,1,1,0.17008932722041617,27
person,1,1,0,0.1253831442409581,27
person,1,0,1,0.1330148480071824,27
person,1,0,0,0.13493231449057927,27
person,0,1,1,0.1051499877678105,27
person,0,1,0,0.0963547799889292,27
person,0,0,1,0.0979356105794419,27
person,0,0,0,0.13607991818316081,27
animal,1,1,1,0.0003851180536261351,28
animal,1,1,0,0.0002741943048003282,28
animal,1,0,1,0.00016631834901153058,28
animal,1,0,0,0.00013753334026057366,28
animal,0,1,1,0.00007593322582471047,28
animal,0,1,0,0.00006039164994513197,28
animal,0,0,1,0.00006882685908459817,28
animal,0,0,0,0.00005735315995105903,28
person,1,1,1,0.11959037229033201,28
person,1,1,0,0.11338147579859799,28
person,1,0,1,0.12013166073980387,28
person,1,0,0,0.11346561833809865,28
person,0,1,1,0.0882211124146729,28
person,0,1,0,0.08840726928481159,28
person,0,0,1,0.17452917791936287,28
person,0,0,0,0.181047644271816,28
animal,1,1,1,0.0004919045597005935,29
animal,1,1,0,0.00017011343595261242,29
animal,1,0,1,0.0002482195098908083,29
animal,1,0,0,0.00016293341578637157,29
animal,0,1,1,0.00007729373841288708,29
animal,0,1,0,0.00007359722942742622,29
animal,0,0,1,0.000057389638205189667,29
animal,0,0,0,0.000043633025759034656,29
person,1,1,1,0.10791104833666737,29
person,1,1,0,0.10308136545952483,29
person,1,0,1,0.10184917172388497,29
person,1,0,0,0.10989324644304109,29
person,0,1,1,0.1526139701511962,29
person,0,1,0,0.12855718168747604,29
person,0,0,1,0.13207155932588815,29
person,0,0,0,0.1626973723191866,29
animal,1,1,1,0.00031754379321238504,30
animal,1,1,0,0.00014120616579468118,30
animal,1,0,1,0.0001779086530876837,30
animal,1,0,0,0.00011254552758398674,30
animal,0,1,1,0.00010383604983657204,30
animal,0,1,0,0.00006905057830301463,30
animal,0,0,1,0.00007048385019304695,30
animal,0,0,0,0.00005485714744759403,30
person,1,1,1,0.1279780471368658,30
person,1,1,0,0.12514551599348842,30
person,1,0,1,0.1432098401915335,30
person,1,0,0,0.1723062394317155,30
person,0,1,1,0.11691903085223372,30
person,0,1,0,0.10571599444618483,30
person,0,0,1,0.09709805136432242,30
person,0,0,0,0.11057984881819682,30
animal,1,1,1,0.00025024372117331083,31
animal,1,1,0,0.00016661436391086866,31
animal,1,0,1,0.00010345001687608069,31
animal,1,0,0,0.0001475355941455523,31
animal,0,1,1,0.00008337171331967314,31
animal,0,1,0,0.00008292976232247562,31
animal,0,0,1,0.00007515834845595532,31
animal,0,0,0,0.00011301815828583624,31
person,1,1,1,0.18047119123849972,31
person,1,1,0,0.1289782815774704,31
person,1,0,1,0.10026659129745427,31
person,1,0,0,0.13249535068374754,31
person,0,1,1,0.09508577299174902,31
person,0,1,0,0.10218910537297154,31
person,0,0,1,0.08464502312271036,31
person,0,0,0,0.1748463620369073,31
animal,1,1,1,0.0005531000646021656,32
animal,1,1,0,0.00029292629703313083,32
animal,1,0,1,0.000409981637290303,32
animal,1,0,0,0.0002912923784964792,32
animal,0,1,1,0.00004176742145440883,32
animal,0,1,0,0.000032054510567758694,32
animal,0,0,1,0.000038511842936360663,32
animal,0,0,0,0.000029262092863204657,32
person,1,1,1,0.1179475961252787,32
person,1,1,0,0.1122058645709499,32
person,1,0,1,0.12029673767508287,32
person,1,0,0,0.10674829560990128,32
