animal,1,1,1,0.00005520565204551074,1
animal,1,1,0,0.000019491653060883834,1
animal,1,0,1,0.000023772201748566274,1
animal,1,0,0,0.00001647766665106548,1
animal,0,1,1,0.000006559725941262211,1
animal,0,1,0,0.0000028215369739128438,1
animal,0,0,1,0.000003802286327368637,1
animal,0,0,0,0.0000013258325134710005,1
person,1,1,1,0.23187963378358892,1
person,1,1,0,0.18677826904069558,1
person,1,0,1,0.18916755065649288,1
person,1,0,0,0.1575915327175756,1
person,0,1,1,0.09183692522094679,1
person,0,1,0,0.0547789039180726,1
person,0,0,1,0.06121178588860277,1
person,0,0,0,0.02662594221876286,1
animal,1,1,1,0.00003947192004799048,2
animal,1,1,0,0.00001019721901308676,2
animal,1,0,1,0.00001858710973164966,2
animal,1,0,0,0.00000684032361496757,2
animal,0,1,1,0.000024096874662851872,2
animal,0,1,0,0.0000062250461871787354,2
animal,0,0,1,0.000010529887498986325,2
animal,0,0,0,0.00000321472494807898,2
person,1,1,1,0.1409981815806137,2
person,1,1,0,0.14452552994979848,2
person,1,0,1,0.16086372206559152,2
person,1,0,0,0.1382808144928476,2
person,0,1,1,0.1261304337915506,2
person,0,1,0,0.10523291393872256,2
person,0,0,1,0.10436341389900762,2
person,0,0,0,0.0794858271761632,2
animal,1,1,1,0.00003354535479033877,3
animal,1,1,0,0.000018693078337524532,3
animal,1,0,1,0.0000191493250596262,3
animal,1,0,0,0.000013391206916297568,3
animal,0,1,1,0.00000962717454966037,3
animal,0,1,0,0.000006384627437404416,3
animal,0,0,1,0.000005596499175534146,3
animal,0,0,0,0.000004058821449704424,3
person,1,1,1,0.1985036950687366,3
person,1,1,0,0.18337084104373452,3
person,1,0,1,0.16360501486181742,3
person,1,0,0,0.138894020543196,3
person,0,1,1,0.09660346510147674,3
person,0,1,0,0.08150152261164674,3
person,0,0,1,0.07590523204073973,3
person,0,0,0,0.061505762640936094,3
animal,1,1,1,0.000028515195780361047,4
animal,1,1,0,0.00002608342242613389,4
animal,1,0,1,0.000014535145376346599,4
animal,1,0,0,0.000013624052262448996,4
animal,0,1,1,0.000009356891888762397,4
animal,0,1,0,0.000008928992209578393,4
animal,0,0,1,0.00000435127569455666,4
animal,0,0,0,0.0000037851829414006386,4
person,1,1,1,0.18680309025988506,4
person,1,1,0,0.18358045465831002,4
person,1,0,1,0.16141222316007728,4
person,1,0,0,0.15836986440226855,4
person,0,1,1,0.08663191158504123,4
person,0,1,0,0.09616322533758499,4
person,0,0,1,0.06394250497620058,4
person,0,0,0,0.06298754546205268,4
animal,1,1,1,0.000023532734403882588,5
animal,1,1,0,0.000020644125115782065,5
animal,1,0,1,0.0000128072009336644,5
animal,1,0,0,0.000011652223326972586,5
animal,0,1,1,0.000011266473433450499,5
animal,0,1,0,0.000009745771789465406,5
animal,0,0,1,0.000007079404787898043,5
animal,0,0,0,0.0000061513807378439345,5
person,1,1,1,0.17500789201453743,5
person,1,1,0,0.17108028516756654,5
person,1,0,1,0.1456566904726307,5
person,1,0,0,0.14890914853474116,5
person,0,1,1,0.1014301823246125,5
person,0,1,0,0.09561574866265223,5
person,0,0,1,0.07833622793439371,5
person,0,0,0,0.0838609455743367,5
animal,1,1,1,0.00004908100769283028,6
animal,1,1,0,0.000023361917036973954,6
animal,1,0,1,0.000018538600987887187,6
animal,1,0,0,0.000012649056345715637,6
animal,0,1,1,0.000009987140250468179,6
animal,0,1,0,0.00000428047427955865,6
animal,0,0,1,0.000003539842935827699,6
animal,0,0,0,0.0000013369070836933981,6
person,1,1,1,0.22251533523662914,6
person,1,1,0,0.20972177703875688,6
person,1,0,1,0.16709837786286966,6
person,1,0,0,0.14933776107429694,6
person,0,1,1,0.09861104456509616,6
person,0,1,0,0.06796075698667847,6
person,0,0,1,0.05561856609236656,6
person,0,0,0,0.029013606196693367,6
animal,1,1,1,0.00003261722991889501,7
animal,1,1,0,0.000009238657458843527,7
animal,1,0,1,0.000028622216762880284,7
animal,1,0,0,0.000008786883933934896,7
animal,0,1,1,0.000013313949265089627,7
animal,0,1,0,0.0000037051740806790554,7
animal,0,0,1,0.000012053098791656323,7
animal,0,0,0,0.000003350079305531678,7
person,1,1,1,0.1868243768991914,7
person,1,1,0,0.14003525998916588,7
person,1,0,1,0.1820294337551806,7
person,1,0,0,0.13697276328702537,7
person,0,1,1,0.11734022359752018,7
person,0,1,0,0.0669798871575879,7
person,0,0,1,0.10774609497591593,7
person,0,0,0,0.06196027304889523,7
animal,1,1,1,0.00004671443960369306,8
animal,1,1,0,0.000020373108972482005,8
animal,1,0,1,0.00002993062354017546,8
animal,1,0,0,0.000013629862406742908,8
animal,0,1,1,0.000006285839361350939,8
