animal,1,1,1,0.004717316116654262,1
animal,1,1,0,0.001524727250914484,1
animal,1,0,1,0.001932613548055738,1
animal,1,0,0,0.0011887024163768096,1
animal,0,1,1,0.0009859271845273827,1
animal,0,1,0,0.00047260687651659464,1
animal,0,0,1,0.0006195428201188967,1
animal,0,0,0,0.0002833917103131411,1
person,1,1,1,0.19617906863534418,1
person,1,1,0,0.1446600004949836,1
person,1,0,1,0.152265277813239,1
person,1,0,0,0.1125612580840626,1
person,0,1,1,0.13666430810427097,1
person,0,1,0,0.09084609312592482,1
person,0,0,1,0.09875070097570998,1
person,0,0,0,0.056348464842987694,1
animal,1,1,1,0.004015943852004784,2
animal,1,1,0,0.0008712549319748146,2
animal,1,0,1,0.0017327628397943277,2
animal,1,0,0,0.00046174783404262954,2
animal,0,1,1,0.0030672647689237277,2
animal,0,1,0,0.0007090769111513284,2
animal,0,0,1,0.0013041198594965168,2
animal,0,0,0,0.00031337189419394735,2
person,1,1,1,0.14203373826757812,2
person,1,1,0,0.12226064967674073,2
person,1,0,1,0.14847864726744656,2
person,1,0,0,0.09242059782895823,2
person,0,1,1,0.15896044252926247,2
person,0,1,0,0.118680943070169,2
person,0,0,1,0.1279736864824365,2
person,0,0,0,0.07671575198582622,2
animal,1,1,1,0.0029337959163879606,3
animal,1,1,0,0.0015518401124446255,3
animal,1,0,1,0.0016094862576549595,3
animal,1,0,0,0.0010509597623529893,3
animal,0,1,1,0.0012658585002005376,3
animal,0,1,0,0.0008645105133179323,3
animal,0,0,1,0.0007551364490458316,3
animal,0,0,0,0.0005750398081519264,3
person,1,1,1,0.1718876728579246,3
person,1,1,0,0.15072144550469016,3
person,1,0,1,0.13614730198067942,3
person,1,0,0,0.10792661194274723,3
person,0,1,1,0.1257643779124266,3
person,0,1,0,0.10926449621790506,3
person,0,0,1,0.10140499026768712,3
person,0,0,0,0.08627647599638304,3
animal,1,1,1,0.002576725212697915,4
animal,1,1,0,0.002325831712209622,4
animal,1,0,1,0.001196090098754531,4
animal,1,0,0,0.0010946161386237553,4
animal,0,1,1,0.0012145754815917292,4
animal,0,1,0,0.001169774991365273,4
animal,0,0,1,0.0005722113540970592,4
animal,0,0,0,0.0005056983233667899,4
person,1,1,1,0.16713000719942162,4
person,1,1,0,0.16207602622932699,4
person,1,0,1,0.13151023713567198,4
person,1,0,0,0.12598148320973637,4
