animal,1,1,1,0.0005071835203205983,1
animal,1,1,0,0.0001562673826595509,1
animal,1,0,1,0.0002001836143269797,1
animal,1,0,0,0.00011400192029036676,1
animal,0,1,1,0.00010277310379821688,1
animal,0,1,0,0.00004424591956499524,1
animal,0,0,1,0.000059914029149493985,1
animal,0,0,0,0.00002108995918373862,1
person,1,1,1,0.21283993402438792,1
person,1,1,0,0.1496080394327918,1
person,1,0,1,0.15915294500642718,1
person,1,0,0,0.10893269630169938,1
person,0,1,1,0.1437540310963922,1
person,0,1,0,0.08582419483313865,1
person,0,0,1,0.09636685347164377,1
person,0,0,0,0.0423156463842252,1
animal,1,1,1,0.00043182191170948594,2
animal,1,1,0,0.00009210990442140583,2
animal,1,0,1,0.0001775505117204252,2
animal,1,0,0,0.00004361308568518221,2
animal,0,1,1,0.0003201127249766724,2
animal,0,1,0,0.00007088744273698027,2
animal,0,0,1,0.0001265056432806928,2
animal,0,0,0,0.000024352342869332196,2
person,1,1,1,0.15411285103323852,2
person,1,1,0,0.13043017439719606,2
person,1,0,1,0.15352429032077441,2
person,1,0,0,0.08808683681818602,2
person,0,1,1,0.16740600361056182,2
person,0,1,0,0.11972566214597566,2
person,0,0,1,0.12526892921177407,2
person,0,0,0,0.06015829889489329,2
animal,1,1,1,0.0003163945543112882,3
animal,1,1,0,0.0001603159935226167,3
animal,1,0,1,0.0001675202819763488,3
animal,1,0,0,0.000102723981876728,3
animal,0,1,1,0.00012948518244307392,3
animal,0,1,0,0.00008174359267089903,3
animal,0,0,1,0.00007251246646703682,3
animal,0,0,0,0.000048196928901180846,3
person,1,1,1,0.1870570692431974,3
person,1,1,0,0.1571213571031633,3
person,1,0,1,0.14299454016182372,3
person,1,0,0,0.1064497373670379,3
person,0,1,1,0.1298143943205916,3
person,0,1,0,0.10425401838216468,3
person,0,0,1,0.09826002393812319,3
person,0,0,0,0.07296996650172907,3
animal,1,1,1,0.000275760484966159,4
animal,1,1,0,0.000245170035786404,4
animal,1,0,1,0.00012044324514172188,4
animal,1,0,0,0.00010722989113525437,4
animal,0,1,1,0.00012363813607483754,4
animal,0,1,0,0.00011623849708338564,4
animal,0,0,1,0.00005194994192582468,4
animal,0,0,0,0.00004339501524693947,4
person,1,1,1,0.180488133075967,4
person,1,1,0,0.17240036322100655,4
person,1,0,1,0.13363136590236777,4
person,1,0,0,0.12453488638036087,4
person,0,1,1,0.11436882384495793,4
person,0,1,0,0.12507355183862592,4
person,0,0,1,0.07627233311799336,4
person,0,0,0,0.07214671737136011,4
animal,1,1,1,0.00024362702316647655,5
animal,1,1,0,0.00020582784776364632,5
animal,1,0,1,0.00011794580017947811,5
animal,1,0,0,0.0001006279753605566,5
animal,0,1,1,0.0001294515380260881,5
animal,0,1,0,0.00010837510068704398,5
animal,0,0,1,0.00007318461294423861,5
animal,0,0,0,0.00005979696687648841,5
person,1,1,1,0.18101710666842644,5
person,1,1,0,0.1704184204746905,5
person,1,0,1,0.13401938344260436,5
person,1,0,0,0.1284813925837713,5
person,0,1,1,0.11643816262505143,5
person,0,1,0,0.1062310871809771,5
person,0,0,1,0.08090858582900641,5
person,0,0,0,0.08144702433046837,5
animal,1,1,1,0.0004703783059859303,6
animal,1,1,0,0.00019612476167373745,6
animal,1,0,1,0.00015642217992824833,6
animal,1,0,0,0.00008488046457697344,6
animal,0,1,1,0.00015082102068601362,6
animal,0,1,0,0.0000628930564414458,6
animal,0,0,1,0.00005209114170340077,6
animal,0,0,0,0.000017772914263650716,6
person,1,1,1,0.21306037139709327,6
person,1,1,0,0.17590427747036905,6
person,1,0,1,0.14086481546760904,6
person,1,0,0,0.10012169112943055,6
person,0,1,1,0.14878364901607005,6
person,0,1,0,0.0997649378921757,6
person,0,0,1,0.08177274778030554,6
person,0,0,0,0.038536126001687515,6
animal,1,1,1,0.0003213546844836826,7
animal,1,1,0,0.0000724264488670466,7
animal,1,0,1,0.0002777397277324765,7
animal,1,0,0,0.00006653673148754625,7
animal,0,1,1,0.00017191884817198725,7
animal,0,1,0,0.00003975951236364851,7
animal,0,0,1,0.00015426191175657447,7
animal,0,0,0,0.0000347492993682974,7
person,1,1,1,0.18389927727697408,7
person,1,1,0,0.10968182009667753,7
person,1,0,1,0.17647584781262363,7
person,1,0,0,0.10362623282730563,7
person,0,1,1,0.15138136830481316,7
person,0,1,0,0.07181013833719815,7
person,0,0,1,0.13777501022392472,7
person,0,0,0,0.06421155795625197,7
animal,1,1,1,0.0004275606020922832,8
animal,1,1,0,0.0001666782195002031,8
animal,1,0,1,0.0002503681543727508,8
animal,1,0,0,0.00009694323175515124,8
animal,0,1,1,0.00009715628384084265,8
animal,0,1,0,0.000052310550122318276,8
animal,0,0,1,0.0000517836333254727,8
animal,0,0,0,0.00003064686735371974,8
person,1,1,1,0.2212214589419905,8
person,1,1,0,0.12903773945647604,8
person,1,0,1,0.17406345416983832,8
person,1,0,0,0.11105608139863785,8
person,0,1,1,0.12893988126947892,8
person,0,1,0,0.08515365506008492,8
person,0,0,1,0.0953813472933674,8
person,0,0,0,0.053972934867763236,8
animal,1,1,1,0.0002997055346227798,9
animal,1,1,0,0.0001416602359064979,9
animal,1,0,1,0.00019426996611347428,9
animal,1,0,0,0.00011315472366975306,9
animal,0,1,1,0.0000960783872912464,9
animal,0,1,0,0.00006644334546559129,9
animal,0,0,1,0.00007498867028862759,9
animal,0,0,0,0.00007052827767176099,9
person,1,1,1,0.21458118264188697,9
person,1,1,0,0.14491232613331703,9
person,1,0,1,0.13173308109189782,9
person,1,0,0,0.1183096867529388,9
person,0,1,1,0.12014536317437105,9
person,0,1,0,0.08173836900790879,9
person,0,0,1,0.0936029202780581,9
person,0,0,0,0.09392024177859176,9
animal,1,1,1,0.00041087374341660466,10
animal,1,1,0,0.00017431677706330006,10
animal,1,0,1,0.00020069216740602506,10
animal,1,0,0,0.00012187221545841913,10
animal,0,1,1,0.00008753018291898916,10
animal,0,1,0,0.00004720643580999856,10
animal,0,0,1,0.00005623880073892138,10
animal,0,0,0,0.000025915488596675534,10
person,1,1,1,0.23624511642355872,10
person,1,1,0,0.1572000201939392,10
person,1,0,1,0.14386489660221213,10
person,1,0,0,0.13405727134781556,10
person,0,1,1,0.12608947237032106,10
person,0,1,0,0.07360793023587328,10
person,0,0,1,0.07965784941076763,10
person,0,0,0,0.048152797604103424,10
animal,1,1,1,0.000399124004569287,11
animal,1,1,0,0.00011301059919602424,11
animal,1,0,1,0.0002634117046809963,11
animal,1,0,0,0.00007641986525849447,11
animal,0,1,1,0.00017516602187500345,11
animal,0,1,0,0.00007783632371604012,11
animal,0,0,1,0.00011939141395402279,11
animal,0,0,0,0.00004515161587614759,11
person,1,1,1,0.12009605373087534,11
person,1,1,0,0.1894172830671868,11
person,1,0,1,0.1312911020899459,11
person,1,0,0,0.1490855758461007,11
person,0,1,1,0.1096276766174955,11
person,0,1,0,0.12771301254944017,11
person,0,0,1,0.08831515755194909,11
person,0,0,0,0.08318462699788044,11
animal,1,1,1,0.0006019279230141154,12
animal,1,1,0,0.00006005705643276238,12
animal,1,0,1,0.00031018829071120883,12
animal,1,0,0,0.000045797228629738916,12
animal,0,1,1,0.0001445362138748796,12
animal,0,1,0,0.00003136017054021293,12
animal,0,0,1,0.00009080173486207756,12
animal,0,0,0,0.000010274904042926074,12
person,1,1,1,0.24950389717233337,12
person,1,1,0,0.09557350546071676,12
person,1,0,1,0.22559224664285643,12
person,1,0,0,0.07045404689428356,12
person,0,1,1,0.1446201343956208,12
person,0,1,0,0.08068001540758599,12
person,0,0,1,0.09987853937486499,12
person,0,0,0,0.032402671129630196,12
animal,1,1,1,0.0005317693578637918,13
animal,1,1,0,0.0001830089966443705,13
animal,1,0,1,0.00016950309440605203,13
