animal,1,1,1,0.0034466256492280125,1
animal,1,1,0,0.0013335571320694016,1
animal,1,0,1,0.0015885202236244347,1
animal,1,0,0,0.0012293093107792537,1
animal,0,1,1,0.0009471174355862906,1
animal,0,1,0,0.000630951418983827,1
animal,0,0,1,0.000732072125954256,1
animal,0,0,0,0.0005475366832320957,1
person,1,1,1,0.14333485250503014,1
person,1,1,0,0.12652254707820407,1
person,1,0,1,0.1251551161925038,1
person,1,0,0,0.11640642829475135,1
person,0,1,1,0.1312846943052282,1
person,0,1,0,0.12128361692368747,1
person,0,0,1,0.11668706868217331,1
person,0,0,0,0.10886998603896406,1
animal,1,1,1,0.0027927795724383762,2
animal,1,1,0,0.0007997327460253055,2
animal,1,0,1,0.0014890694484621804,2
animal,1,0,0,0.0006464754701232716,2
animal,0,1,1,0.002325099787559825,2
animal,0,1,0,0.0007607476761310504,2
animal,0,0,1,0.0012772065167732953,2
animal,0,0,0,0.0006051894488049582,2
person,1,1,1,0.09877352309911688,2
person,1,1,0,0.11222415105897407,2
person,1,0,1,0.12759681378046547,2
person,1,0,0,0.12939454183781526,2
person,0,1,1,0.12049787644673801,2
person,0,1,0,0.12732927870275,2
person,0,0,1,0.1253326718097624,2
person,0,0,0,0.1481548425980596,2
animal,1,1,1,0.002331717405353728,3
animal,1,1,0,0.0014114714723530936,3
animal,1,0,1,0.0014251322372474636,3
animal,1,0,0,0.0010979724921259956,3
animal,0,1,1,0.00121031368007347,3
animal,0,1,0,0.0010006926826189343,3
animal,0,0,1,0.0008404784459968077,3
animal,0,0,0,0.0008215710901795458,3
person,1,1,1,0.1366125967828125,3
person,1,1,0,0.1370882340878288,3
person,1,0,1,0.120552696951655,3
person,1,0,0,0.112754508142332,3
person,0,1,1,0.12024594141385149,3
person,0,1,0,0.1264764050302428,3
person,0,0,1,0.11286530897058361,3
person,0,0,0,0.12326495911474464,3
animal,1,1,1,0.0020761928431183483,4
animal,1,1,0,0.001957013668363362,4
animal,1,0,1,0.0011976535758397658,4
animal,1,0,0,0.0011675529827518756,4
animal,0,1,1,0.0011479518005374594,4
