animal,1,1,1,0.000036521731433671455,1
animal,1,1,0,0.000014914919358538025,1
animal,1,0,1,0.000017416671002747883,1
animal,1,0,0,0.000014276098866670601,1
animal,0,1,1,0.000008028552135946069,1
animal,0,1,0,0.000005659104455376379,1
animal,0,0,1,0.0000064300723409655105,1
animal,0,0,0,0.000005111604488684981,1
person,1,1,1,0.15340178761045867,1
person,1,1,0,0.1429218348986443,1
person,1,0,1,0.1385933465072702,1
person,1,0,0,0.13653585481903088,1
person,0,1,1,0.11240066258004035,1
person,0,1,0,0.10986903311548629,1
person,0,0,1,0.10351566859926485,1
person,0,0,0,0.10265345311572187,1
animal,1,1,1,0.00002586954201808827,2
animal,1,1,0,0.000008357817746572859,2
animal,1,0,1,0.000014757858476813735,2
animal,1,0,0,0.000007358072389034674,2
animal,0,1,1,0.000020297976198811842,2
animal,0,1,0,0.000007505321616254612,2
animal,0,0,1,0.000011938592192180726,2
animal,0,0,0,0.000006516155063053524,2
person,1,1,1,0.0924089423174493,2
person,1,1,0,0.11845563358961633,2
person,1,0,1,0.12772314139056823,2
person,1,0,0,0.14874738394345272,2
person,0,1,1,0.1062458339044913,2
person,0,1,0,0.1268756632444693,2
person,0,0,1,0.1183253133942754,2
person,0,0,0,0.16111548687997665,2
animal,1,1,1,0.000023723694114499845,3
animal,1,1,0,0.000014868813455641438,3
animal,1,0,1,0.000014909008319543951,3
animal,1,0,0,0.00001191471421941668,3
animal,0,1,1,0.000011108313271643436,3
animal,0,1,0,0.00000951761304852739,3
animal,0,0,1,0.000007937065650455089,3
animal,0,0,0,0.000008056764445308038,3
person,1,1,1,0.1403842937969149,3
person,1,1,0,0.1458564918764704,3
person,1,0,1,0.12737725847250106,3
person,1,0,0,0.12357979171719914,3
person,0,1,1,0.11146588731076203,3
person,0,1,0,0.12149494433128746,3
person,0,0,1,0.10765029905733478,3
person,0,0,0,0.12208899745100525,3
animal,1,1,1,0.000020854970717700687,4
animal,1,1,0,0.000019876004029362053,4
animal,1,0,1,0.00001272432102460756,4
animal,1,0,0,0.000012557127182963644,4
animal,0,1,1,0.000010571948750916547,4
animal,0,1,0,0.000010903445850933513,4
animal,0,0,1,0.000007116920574380751,4
animal,0,0,0,0.000006984267703270005,4
person,1,1,1,0.13662094440287834,4
person,1,1,0,0.1398913760965961,4
person,1,0,1,0.14130308927812416,4
person,1,0,0,0.14596762335749588,4
person,0,1,1,0.097881662026142,4
person,0,1,0,0.11742764420767537,4
person,0,0,1,0.10458397977674733,4
person,0,0,0,0.11622209184850665,4
animal,1,1,1,0.000019459558488639207,5
animal,1,1,0,0.00001820568437169675,5
animal,1,0,1,0.000012594050829167515,5
animal,1,0,0,0.00001241037606298489,5
animal,0,1,1,0.00001083532497247945,5
animal,0,1,0,0.00001015439862573835,5
animal,0,0,1,0.000008477472805749705,5
animal,0,0,0,0.000008178783043303742,5
person,1,1,1,0.14471655746339784,5
person,1,1,0,0.1508726408366664,5
person,1,0,1,0.14323252777262166,5
person,1,0,0,0.15859793283031404,5
person,0,1,1,0.09754862459817899,5
person,0,1,0,0.09962478578335743,5
person,0,0,1,0.09380636676604141,5
person,0,0,0,0.11150024830022245,5
animal,1,1,1,0.00003186227223663106,6
animal,1,1,0,0.00001766243793762398,6
animal,1,0,1,0.000013947632227247775,6
animal,1,0,0,0.000011481130352098804,6
animal,0,1,1,0.000011346058609132012,6
animal,0,1,0,0.000007433951510107144,6
animal,0,0,1,0.0000060516427263267285,6
animal,0,0,0,0.000005090688844877543,6
person,1,1,1,0.1444518872250128,6
person,1,1,0,0.15855710236676113,6
person,1,0,1,0.12571750811853497,6
person,1,0,0,0.1355489496230546,6
person,0,1,1,0.1120287352619144,6
person,0,1,0,0.11802826954055065,6
person,0,0,1,0.09508435742584466,6
person,0,0,0,0.11047831462388279,6
animal,1,1,1,0.000023814315017565703,7
animal,1,1,0,0.000008520999231468018,7
animal,1,0,1,0.00002139139900111476,7
animal,1,0,0,0.000008364162313151678,7
animal,0,1,1,0.000014155512327703576,7
animal,0,1,0,0.000006218869875069647,7
animal,0,0,1,0.000013341845714147042,7
animal,0,0,0,0.000006026777431330043,7
person,1,1,1,0.1364032008696249,7
person,1,1,0,0.12915733136137658,7
person,1,0,1,0.13604341968557618,7
person,1,0,0,0.13038324316417138,7
person,0,1,1,0.12475719627575214,7
person,0,1,0,0.11242095335060423,7
person,0,0,1,0.11926657205080111,7
person,0,0,0,0.11146624936118191,7
animal,1,1,1,0.00003115058586540642,8
animal,1,1,0,0.000015396447737921455,8
animal,1,0,1,0.000022159315958439868,8
animal,1,0,0,0.000011656540555366287,8
animal,0,1,1,0.000007871491916346332,8
animal,0,1,0,0.000006349535912236016,8
animal,0,0,1,0.000005809723976317978,8
animal,0,0,0,0.000006597695600569667,8
person,1,1,1,0.1613195015351204,8
person,1,1,0,0.11930248943712121,8
person,1,0,1,0.15419700547372328,8
person,1,0,0,0.13365512334103577,8
person,0,1,1,0.10455974247121032,8
person,0,1,0,0.103453948443132,8
person,0,0,1,0.1071069156875459,8
person,0,0,0,0.11629828227358854,8
animal,1,1,1,0.000024373460777204605,9
animal,1,1,0,0.000014105965325658206,9
animal,1,0,1,0.000016432162903248617,9
animal,1,0,0,0.000011839774230996168,9
animal,0,1,1,0.000009172169529191122,9
animal,0,1,0,0.00000854861551230267,9
animal,0,0,1,0.0000075684069222604785,9
animal,0,0,0,0.000009810461608169973,9
person,1,1,1,0.17466470328820982,9
person,1,1,0,0.1444279540821451,9
person,1,0,1,0.11152571008482406,9
person,1,0,0,0.12390308428615938,9
person,0,1,1,0.1148006807088012,9
person,0,1,0,0.10525950924885963,9
person,0,0,1,0.0945560453010584,9
person,0,0,0,0.1307604619831334,9
animal,1,1,1,0.000031250357420483354,10
animal,1,1,0,0.000016917620012683692,10
animal,1,0,1,0.000017513865301685088,10
animal,1,0,0,0.000014237257412664392,10
animal,0,1,1,0.000007633788421549258,10
animal,0,1,0,0.0000061865078753467396,10
animal,0,0,1,0.000006115914955324346,10
animal,0,0,0,0.000004926295639016416,10
person,1,1,1,0.17984589101871234,10
person,1,1,0,0.15270165921829887,10
person,1,0,1,0.12566012867586657,10
person,1,0,0,0.15674838925273943,10
person,0,1,1,0.11006574824866648,10
person,0,1,0,0.09655172667800385,10
person,0,0,1,0.08670517997969282,10
person,0,0,0,0.09161649532098087,10
animal,1,1,1,0.00002434912095515877,11
animal,1,1,0,0.000010987473496322713,11
animal,1,0,1,0.000018592971683569883,11
animal,1,0,0,0.00000972780407977873,11
animal,0,1,1,0.000011602142561845467,11
animal,0,1,0,0.000009650966620842955,11
animal,0,0,1,0.000009499558962073589,11
animal,0,0,0,0.000008569903693124315,11
person,1,1,1,0.0733322914550824,11
person,1,1,0,0.1843271660247743,11
person,1,0,1,0.09275559444759104,11
person,1,0,0,0.18994823169888553,11
person,0,1,1,0.07267743991801578,11
person,0,1,0,0.15849469390289206,11
person,0,0,1,0.07033260047410565,11
person,0,0,0,0.1580290021366004,11
animal,1,1,1,0.000041693085505645894,12
animal,1,1,0,0.000006195861252755651,12
animal,1,0,1,0.00002573550938494033,12
animal,1,0,0,0.000006432872868041129,12
animal,0,1,1,0.000010806191500435912,12
animal,0,1,0,0.000004743470932782822,12
animal,0,0,1,0.000009043154621068578,12
