animal,1,1,1,0.00035642506593341227,1
animal,1,1,0,0.00014237577788077312,1
animal,1,0,1,0.00016760263316900847,1
animal,1,0,0,0.00013425036670809356,1
animal,0,1,1,0.00008650185366915024,1
animal,0,1,0,0.00005939645267341577,1
animal,0,0,1,0.00006814056845548899,1
animal,0,0,0,0.00005268769262185412,1
person,1,1,1,0.14957403874233208,1
person,1,1,0,0.1363084261663687,1
person,1,0,1,0.1332499303170216,1
person,1,0,0,0.128280772707653,1
person,0,1,1,0.12099459588829047,1
person,0,1,0,0.11521181561504922,1
person,0,0,1,0.1095985743078685,1
person,0,0,0,0.10571446584430531,1
animal,1,1,1,0.0002674161850603001,2
animal,1,1,0,0.00008208334898143615,2
animal,1,0,1,0.0001481744705197788,2
animal,1,0,0,0.00006984271229192243,2
animal,0,1,1,0.00021544915024254908,2
animal,0,1,0,0.0000755017609441994,2
animal,0,0,1,0.00012292101982720486,2
animal,0,0,0,0.00006322569268071946,2
person,1,1,1,0.0954381182949351,2
person,1,1,0,0.11623229434452188,2
person,1,0,1,0.12812342926966946,2
person,1,0,0,0.14106370837889,2
person,0,1,1,0.11267118864464067,2
person,0,1,0,0.12751903543440635,2
person,0,0,1,0.12171934889266127,2
person,0,0,0,0.1561882623997272,2
animal,1,1,1,0.0002355140776817046,3
animal,1,1,0,0.00014547953135149184,3
animal,1,0,1,0.0001462925496373458,3
animal,1,0,0,0.00011516603415290418,3
animal,0,1,1,0.00011532935593322504,3
animal,0,1,0,0.00009726644061382151,3
animal,0,0,1,0.00008136820983944721,3
animal,0,0,0,0.0000812488109216661,3
person,1,1,1,0.13923935332120418,3
person,1,1,0,0.14258054292913627,3
person,1,0,1,0.12487464573063728,3
person,1,0,0,0.11934305763080341,3
person,0,1,1,0.1156225770808753,3
person,0,1,0,0.12405152448518554,3
person,0,0,1,0.11026024401281169,3
person,0,0,0,0.12301038979921464,3
animal,1,1,1,0.00020816439896661346,4
animal,1,1,0,0.0001974683768133672,4
animal,1,0,1,0.00012406692795823522,4
animal,1,0,0,0.0001218253559983063,4
animal,0,1,1,0.00010958782598569525,4
animal,0,1,0,0.00011246050608562468,4
animal,0,0,1,0.00007193987380982329,4
animal,0,0,0,0.00007021834776371409,4
person,1,1,1,0.13624578498611026,4
person,1,1,0,0.13885718039763387,4
person,1,0,1,0.13765182951406987,4
person,1,0,0,0.14148579940605854,4
person,0,1,1,0.10137188381846406,4
person,0,1,0,0.121008403331369,4
person,0,0,1,0.10562133115613,4
person,0,0,0,0.1167420557767829,4
animal,1,1,1,0.00019613826573002617,5
animal,1,1,0,0.0001823386649646884,5
animal,1,0,1,0.00012466175646467338,5
animal,1,0,0,0.00012202274910027711,5
animal,0,1,1,0.0001105044262204906,5
animal,0,1,0,0.00010289007580913638,5
animal,0,0,1,0.00008487183412091827,5
animal,0,0,0,0.00008132111749102383,5
person,1,1,1,0.14573252551360563,5
person,1,1,0,0.15097018023736203,5
person,1,0,1,0.14165058624253224,5
person,1,0,0,0.15579815329812305,5
person,0,1,1,0.09939574722129936,5
person,0,1,0,0.10085457401235323,5
person,0,0,1,0.09382928732122361,5
person,0,0,0,0.11076419726359957,5
animal,1,1,1,0.00031620028485623147,6
animal,1,1,0,0.00017129744222868905,6
animal,1,0,1,0.00013536830386226832,6
animal,1,0,0,0.00010872456594502694,6
animal,0,1,1,0.00012091235694966725,6
animal,0,1,0,0.00007718732545378067,6
animal,0,0,1,0.00006288692038660864,6
animal,0,0,0,0.00005142587329183502,6
person,1,1,1,0.1432246114882485,6
person,1,1,0,0.15363665735327056,6
person,1,0,1,0.12190490602079919,6
person,1,0,0,0.12824726471493042,6
person,0,1,1,0.11927900763619054,6
person,0,1,0,0.122439410098139,6
person,0,0,1,0.09871997639703446,6
person,0,0,0,0.11150416321841303,6
animal,1,1,1,0.00023953807171575838,7
animal,1,1,0,0.00008229842287263047,7
animal,1,0,1,0.00021459796771874495,7
animal,1,0,0,0.00008054295820726697,7
animal,0,1,1,0.00014716832792399532,7
animal,0,1,0,0.00006191462242840992,7
animal,0,0,1,0.0001383202883888729,7
animal,0,0,0,0.00005981016185281789,7
person,1,1,1,0.13707868718212118,7
person,1,1,0,0.12463182929659274,7
person,1,0,1,0.13635556785923642,7
person,1,0,0,0.12543993600509817,7
person,0,1,1,0.12958755301791244,7
person,0,1,0,0.11182475179812569,7
person,0,0,1,0.12353716435866076,7
person,0,0,0,0.11052031966114423,7
animal,1,1,1,0.0003045088057821551,8
animal,1,1,0,0.00014786836428849965,8
animal,1,0,1,0.00021356297742819617,8
animal,1,0,0,0.00011028884558763336,8
animal,0,1,1,0.00008417218657321054,8
animal,0,1,0,0.00006650913355529934,8
animal,0,0,1,0.0000611049702335677,8
animal,0,0,0,0.00006789358239582716,8
person,1,1,1,0.1575539980675581,8
person,1,1,0,0.11447566167990803,8
person,1,0,1,0.14847539067849125,8
person,1,0,0,0.12634452958900003,8
person,0,1,1,0.11170818102431088,8
person,0,1,0,0.10826679902753966,8
person,0,0,1,0.1125505109030622,8
person,0,0,0,0.11956902016428538,8
animal,1,1,1,0.0002408740425766047,9
animal,1,1,0,0.00013763766542599268,9
animal,1,0,1,0.00016198192361763664,9
animal,1,0,0,0.00011522184667670703,9
animal,0,1,1,0.00009469898596764364,9
animal,0,1,0,0.00008704582772172367,9
animal,0,0,1,0.00007792620147666533,9
animal,0,0,0,0.00009960809152327836,9
person,1,1,1,0.1724594008211267,9
person,1,1,0,0.1407974096104477,9
person,1,0,1,0.10983878932104121,9
person,1,0,0,0.12047098119563736,9
person,0,1,1,0.1184204312967668,9
person,0,1,0,0.10708346994059326,9
person,0,0,1,0.09726962748262494,9
person,0,0,0,0.1326448957467758,9
animal,1,1,1,0.0003074396896975131,10
animal,1,1,0,0.00016360523893049964,10
animal,1,0,1,0.00017067274648535267,10
animal,1,0,0,0.00013631636349847808,10
animal,0,1,1,0.00008104660656462556,10
animal,0,1,0,0.00006440600472793967,10
animal,0,0,1,0.00006423279375375545,10
animal,0,0,0,0.00005069799051157553,10
person,1,1,1,0.1767723697354095,10
person,1,1,0,0.14754028440056288,10
person,1,0,1,0.1223456667158086,10
person,1,0,0,0.1499455775208895,10
person,0,1,1,0.11674971442247103,10
person,0,1,0,0.10042682997434395,10
person,0,0,1,0.09098071340145851,10
person,0,0,0,0.09420042639488634,10
animal,1,1,1,0.00025139486145571676,11
animal,1,1,0,0.00010695273514726259,11
animal,1,0,1,0.00018997775842288642,11
animal,1,0,0,0.00009352220758420706,11
animal,0,1,1,0.00012389962233621968,11
animal,0,1,0,0.00009681469414474205,11
animal,0,0,1,0.00010034000149554562,11
animal,0,0,0,0.00008483043908886439,11
person,1,1,1,0.07564448753623024,11
person,1,1,0,0.17926368546244828,11
person,1,0,1,0.09468975308490801,11
person,1,0,0,0.18245010148771837,11
person,0,1,1,0.07754259407796261,11
person,0,1,0,0.1588525210078702,11
person,0,0,1,0.07422261574232182,11
person,0,0,0,0.15628650928086507,11
animal,1,1,1,0.0004136448554221419,12
animal,1,1,0,0.0000583343806222496,12
animal,1,0,1,0.0002517879349301986,12
animal,1,0,0,0.00005958945206209761,12
animal,0,1,1,0.00011724158023926165,12
animal,0,1,0,0.00004839125841565152,12
animal,0,0,1,0.00009654432868357264,12
animal,0,0,0,0.00003546334618229943,12
person,1,1,1,0.17145907263499807,12
person,1,1,0,0.0928320762971443,12
person,1,0,1,0.183119117063487,12
person,1,0,0,0.0916718800591673,12
person,0,1,1,0.11730965296790462,12
person,0,1,0,0.12449573479075633,12
person,0,0,1,0.10619517951379247,12
person,0,0,0,0.11183628953619248,12
animal,1,1,1,0.00032744585159561466,13
animal,1,1,0,0.00014490805361704,13
animal,1,0,1,0.00014139301853003937,13
animal,1,0,0,0.00008511843072798429,13
animal,0,1,1,0.00018607684116232724,13
animal,0,1,0,0.00009365142658510307,13
animal,0,0,1,0.00008481552586787729,13
animal,0,0,0,0.00005126857886638717,13
person,1,1,1,0.09439203742149968,13
person,1,1,0,0.08104050066549537,13
person,1,0,1,0.09423050524867706,13
person,1,0,0,0.08549693622275559,13
person,0,1,1,0.16694476959407997,13
person,0,1,0,0.14750857158951197,13
person,0,0,1,0.17167241191503654,13
person,0,0,0,0.15759958961599146,13
animal,1,1,1,0.0002752073856559401,14
animal,1,1,0,0.00016387750452004943,14
animal,1,0,1,0.0001228616416667864,14
animal,1,0,0,0.00008855336176624853,14
animal,0,1,1,0.00013603870781896194,14
animal,0,1,0,0.000080690301932127,14
animal,0,0,1,0.00008819366564538957,14
animal,0,0,0,0.00006543064114223284,14
person,1,1,1,0.15291602273269642,14
person,1,1,0,0.15017813681795772,14
person,1,0,1,0.12250867836486574,14
person,1,0,0,0.11478598971819945,14
person,0,1,1,0.11612622876864732,14
person,0,1,0,0.11337957936120649,14
person,0,0,1,0.11634446571472402,14
person,0,0,0,0.11274004531155511,14
animal,1,1,1,0.0002905166127859986,15
animal,1,1,0,0.00020137148547642444,15
animal,1,0,1,0.0002308866194923765,15
animal,1,0,0,0.00019266798254626136,15
animal,0,1,1,0.00007543920847087032,15
animal,0,1,0,0.00005878018559597088,15
animal,0,0,1,0.00006679740670394096,15
animal,0,0,0,0.00005829063534174729,15
person,1,1,1,0.12118181379070127,15
person,1,1,0,0.09929337066872145,15
person,1,0,1,0.10888820797544532,15
person,1,0,0,0.10504250864191952,15
person,0,1,1,0.13600801196268858,15
person,0,1,0,0.14281985581284198,15
person,0,0,1,0.1358594356496183,15
person,0,0,0,0.14973204536165016,15
animal,1,1,1,0.00014085499829366552,16
animal,1,1,0,0.00010954431221620523,16
animal,1,0,1,0.00012431455663666332,16
animal,1,0,0,0.00010755701683490428,16
animal,0,1,1,0.00015443940193150444,16
animal,0,1,0,0.00011426052991864668,16
animal,0,0,1,0.00013722844279294682,16
animal,0,0,0,0.00011321508316938013,16
person,1,1,1,0.12906782236307474,16
person,1,1,0,0.12161480817865224,16
person,1,0,1,0.12636748638845036,16
person,1,0,0,0.12448116214686533,16
person,0,1,1,0.1308626331809701,16
person,0,1,0,0.11977904448764276,16
person,0,0,1,0.12444652277153202,16
person,0,0,0,0.12237910614101855,16
animal,1,1,1,0.00029832981089808973,17
animal,1,1,0,0.0001012301309393991,17
animal,1,0,1,0.00017169871618396873,17
animal,1,0,0,0.00012078555053105011,17
animal,0,1,1,0.00009513353672110892,17
animal,0,1,0,0.000059808431175935065,17
animal,0,0,1,0.0001076506403331316,17
animal,0,0,0,0.00007402333442480991,17
person,1,1,1,0.16255350817518668,17
person,1,1,0,0.10268771038881039,17
person,1,0,1,0.13976208014663352,17
person,1,0,0,0.13609133079416116,17
person,0,1,1,0.13263333704680527,17
person,0,1,0,0.08662588971167202,17
person,0,0,1,0.10599357569740832,17
person,0,0,0,0.13262390788811498,17
animal,1,1,1,0.0002305992023499079,18
animal,1,1,0,0.00013326419184878414,18
animal,1,0,1,0.00010877531266855487,18
animal,1,0,0,0.00008476574010108668,18
animal,0,1,1,0.00013539315083816404,18
animal,0,1,0,0.00010927306102030782,18
animal,0,0,1,0.00011432798383265688,18
animal,0,0,0,0.00009269710121688527,18
person,1,1,1,0.14038082577340275,18
person,1,1,0,0.14364901995893098,18
