animal,1,1,1,0.0005093852360201988,1
animal,1,1,0,0.00018542194521360624,1
animal,1,0,1,0.0002249987693711136,1
animal,1,0,0,0.00016217845780456085,1
animal,0,1,1,0.00006712201309490117,1
animal,0,1,0,0.000033894097713749924,1
animal,0,0,1,0.00004348709051484526,1
animal,0,0,0,0.00002195011004364038,1
person,1,1,1,0.21376388562271115,1
person,1,1,0,0.1775201786777138,1
person,1,0,1,0.17888185748182112,1
person,1,0,0,0.15496700972847582,1
person,0,1,1,0.09388701519262926,1
person,0,1,0,0.06574467599447714,1
person,0,0,1,0.06994545583131741,1
person,0,0,0,0.04404148375107766,1
animal,1,1,1,0.0003610182745116045,2
animal,1,1,0,0.0000941254271999239,2
animal,1,0,1,0.00017582719676675584,2
animal,1,0,0,0.00006640544243119522,2
animal,0,1,1,0.00024120045388742242,2
animal,0,1,0,0.00006592803466080694,2
animal,0,0,1,0.00011415292322370254,2
animal,0,0,0,0.000040493747079312686,2
person,1,1,1,0.12884375260122188,2
person,1,1,0,0.1332842104441876,2
person,1,0,1,0.15203417518284743,2
person,1,0,0,0.13412133719452754,2
person,0,1,1,0.12613807856994577,2
person,0,1,0,0.11134944778633138,2
person,0,0,1,0.11303696884808848,2
person,0,0,0,0.10003287787308923,2
animal,1,1,1,0.00030309672111885,3
animal,1,1,0,0.00017385352447708846,3
animal,1,0,1,0.0001773128190180378,3
animal,1,0,0,0.00012848896166989872,3
animal,0,1,1,0.00010173964861162998,3
animal,0,1,0,0.00007431597854961994,3
animal,0,0,1,0.00006396840633330616,3
animal,0,0,0,0.00005374853148901466,3
person,1,1,1,0.17919519655807184,3
person,1,1,0,0.17038912402183073,3
person,1,0,1,0.15135340462154107,3
person,1,0,0,0.13314920210878975,3
person,0,1,1,0.10199831836909153,3
person,0,1,0,0.0947809992275865,3
person,0,0,1,0.08668215885956067,3
person,0,0,0,0.08137507164226053,3
animal,1,1,1,0.00026046288139409675,4
animal,1,1,0,0.00024094305425363636,4
animal,1,0,1,0.0001379449756919124,4
animal,1,0,0,0.0001313195656858064,4
animal,0,1,1,0.00009899523390666453,4
animal,0,1,0,0.00009729271152899099,4
animal,0,0,1,0.00005245245925786998,4
animal,0,0,0,0.000048236331299530714,4
person,1,1,1,0.17047569090320022,4
person,1,1,0,0.1694280050809092,4
person,1,0,1,0.15304947570441738,4
person,1,0,0,0.1525122054966212,4
person,0,1,1,0.09157343217555945,4
person,0,1,0,0.10468773516756918,4
person,0,0,1,0.07701012353558519,4
person,0,0,0,0.08019568472311972,4
animal,1,1,1,0.00022181591990771076,5
animal,1,1,0,0.00019832396039130016,5
animal,1,0,1,0.00012645378108042433,5
animal,1,0,0,0.00011811357380643992,5
animal,0,1,1,0.00011224886317551715,5
animal,0,1,0,0.0000997534950459531,5
animal,0,0,1,0.00007559809362398646,5
animal,0,0,0,0.00006838701075577269,5
person,1,1,1,0.16481125744105987,5
person,1,1,0,0.1642054582962992,5
person,1,0,1,0.1436868269035091,5
person,1,0,0,0.15080693406901038,5
person,0,1,1,0.10096482115395204,5
