animal,1,1,1,0.00038721196780625364,1
animal,1,1,0,0.00014063618744847257,1
animal,1,0,1,0.00017148341101753847,1
animal,1,0,0,0.00012335304770381343,1
animal,0,1,1,0.0000948421169661182,1
animal,0,1,0,0.000057427604757124706,1
animal,0,0,1,0.00006907686667567034,1
animal,0,0,0,0.000046057768264332654,1
person,1,1,1,0.16249378455601476,1
person,1,1,0,0.13464296847735435,1
person,1,0,1,0.13633528385899737,1
person,1,0,0,0.11786801528591435,1
person,0,1,1,0.13266055152293227,1
person,0,1,0,0.11139282419559497,1
person,0,0,1,0.11110453400830606,1
person,0,0,0,0.0924119491242466,1
animal,1,1,1,0.0003225821698628316,2
animal,1,1,0,0.00008103591983954518,2
animal,1,0,1,0.00015902493635175274,2
animal,1,0,0,0.00005755602561859359,2
animal,0,1,1,0.00026089301496648226,2
animal,0,1,0,0.00007361061349860108,2
animal,0,0,1,0.0001312849053151664,2
animal,0,0,0,0.00005038673597893887,2
person,1,1,1,0.11512629753604364,2
person,1,1,0,0.1147491056852381,2
person,1,0,1,0.13750560480024002,2
person,1,0,0,0.11624786820096351,2
person,0,1,1,0.13643649126610646,2
person,0,1,0,0.1243249735329207,2
person,0,0,1,0.130001469373264,2
person,0,0,0,0.12447181528379157,2
animal,1,1,1,0.000251040467417614,3
animal,1,1,0,0.00014541635928085368,3
animal,1,0,1,0.00014813770601478134,3
animal,1,0,0,0.00010860987709767863,3
animal,0,1,1,0.00012251889754117605,3
animal,0,1,0,0.00009596602588493849,3
animal,0,0,1,0.00008149541700456287,3
animal,0,0,0,0.0000748877194036714,3
person,1,1,1,0.1484187810969092,3
person,1,1,0,0.14251862969607945,3
person,1,0,1,0.12644966270532998,3
person,1,0,0,0.11254911152478786,3
person,0,1,1,0.12283039786522783,3
person,0,1,0,0.12239300353425028,3
person,0,0,1,0.11043261960142937,3
person,0,0,0,0.11337972150634072,3
animal,1,1,1,0.00022276233246989481,4
animal,1,1,0,0.0002070678908606609,4
animal,1,0,1,0.00011953284889215898,4
animal,1,0,0,0.00011449971240657502,4
animal,0,1,1,0.00011692539378441993,4
animal,0,1,0,0.0001172933453188684,4
animal,0,0,1,0.00006816537906283944,4
animal,0,0,0,0.00006466817497562909,4
person,1,1,1,0.1458002857518663,4
person,1,1,0,0.14560743314850613,4
person,1,0,1,0.13262128439718807,4
person,1,0,0,0.13297792736869404,4
person,0,1,1,0.10815934459444045,4
person,0,1,0,0.126208576970342,4
person,0,0,1,0.10007965950026713,4
person,0,0,0,0.10751457319092488,4
animal,1,1,1,0.00020780403796058375,5
animal,1,1,0,0.00018779867054972887,5
animal,1,0,1,0.00012163321045118064,5
animal,1,0,0,0.00011518420531186979,5
animal,0,1,1,0.0001169096795582842,5
animal,0,1,0,0.00010570823678640767,5
animal,0,0,1,0.00008242485804518839,5
animal,0,0,0,0.00007629687759695935,5
person,1,1,1,0.15440030098769747,5
person,1,1,0,0.15549087817836205,5
person,1,0,1,0.13820931178563564,5
person,1,0,0,0.14706672820453937,5
person,0,1,1,0.10515709962524193,5
person,0,1,0,0.10361698255978374,5
person,0,0,1,0.0911240550889296,5
person,0,0,0,0.10392088379355006,5
animal,1,1,1,0.0003509255214005641,6
animal,1,1,0,0.00017240315098354138,6
animal,1,0,1,0.0001366923150505653,6
animal,1,0,0,0.00009749492409025721,6
animal,0,1,1,0.0001348430617977231,6
animal,0,1,0,0.00007634887343322393,6
animal,0,0,1,0.0000624613386550134,6
animal,0,0,0,0.000043842607714360454,6
person,1,1,1,0.15895359324789793,6
person,1,1,0,0.15462836741555486,6
person,1,0,1,0.12309723431977868,6
person,1,0,0,0.11500121641770675,6
person,0,1,1,0.13302152901173928,6
person,0,1,0,0.12110940455397703,6
person,0,0,1,0.09805189759400515,6
person,0,0,0,0.09506174564621506,6
animal,1,1,1,0.00026262775106045003,7
animal,1,1,0,0.00007550521799942087,7
animal,1,0,1,0.00023264851816208034,7
animal,1,0,0,0.00007273989641033158,7
animal,0,1,1,0.0001611440609311856,7
animal,0,1,0,0.00005554152947528701,7
animal,0,0,1,0.0001495915062203873,7
animal,0,0,0,0.000052697589848671344,7
person,1,1,1,0.15029204783646524,7
person,1,1,0,0.11434427431580083,7
person,1,0,1,0.1478248892234471,7
person,1,0,0,0.11328722155012934,7
person,0,1,1,0.14189374054875661,7
person,0,1,0,0.10031423118575511,7
person,0,0,1,0.13360375911487937,7
person,0,0,0,0.09737734015465851,7
animal,1,1,1,0.00032835068952632594,8
animal,1,1,0,0.00014769968660982238,8
animal,1,0,1,0.0002166173027965633,8
animal,1,0,0,0.00010259455148470273,8
animal,0,1,1,0.00009118740783814792,8
animal,0,1,0,0.00006526626992429153,8
animal,0,0,1,0.00006118474402346467,8
animal,0,0,0,0.00006053136706927435,8
person,1,1,1,0.1698898781276024,8
person,1,1,0,0.11434507601359505,8
person,1,0,1,0.150598849331244,8
person,1,0,0,0.11753011174126084,8
person,0,1,1,0.12101835388417383,8
person,0,1,0,0.10624360522296125,8
person,0,0,1,0.1126974478997625,8
person,0,0,0,0.10660324576012742,8
animal,1,1,1,0.00025057687476375174,9
animal,1,1,0,0.00013512502707537354,9
animal,1,0,1,0.00016661995551021336,9
animal,1,0,0,0.00011170717555988662,9
animal,0,1,1,0.0000978822749324648,9
animal,0,1,0,0.00008415831105941075,9
animal,0,0,1,0.00007951284560635063,9
animal,0,0,0,0.00009490621950574372,9
person,1,1,1,0.17940637031341292,9
person,1,1,0,0.13822708868877184,9
person,1,0,1,0.11298380573111641,9
person,1,0,0,0.1167961930349219,9
person,0,1,1,0.12240111227560194,9
person,0,1,0,0.10353125713723825,9
person,0,0,1,0.09925012031452829,9
person,0,0,0,0.12638356382039512,9
animal,1,1,1,0.0003273431929559646,10
animal,1,1,0,0.00016148631189342902,10
animal,1,0,1,0.00017434744658718332,10
animal,1,0,0,0.0001282488041739666,10
animal,0,1,1,0.00008624201192634218,10
animal,0,1,0,0.00006232508894867447,10
animal,0,0,1,0.00006491836388207613,10
animal,0,0,0,0.000046114543377973096,10
person,1,1,1,0.18821653115937725,10
person,1,1,0,0.1456294220118209,10
person,1,0,1,0.12497985198086917,10
person,1,0,0,0.14107140562360734,10
person,0,1,1,0.1242338290325717,10
person,0,1,0,0.09718210495160809,10
person,0,0,1,0.09195176970644295,10
person,0,0,0,0.08568405976995705,10
animal,1,1,1,0.0003025100200309143,11
animal,1,1,0,0.00010225581367134897,11
animal,1,0,1,0.00021927349000610364,11
animal,1,0,0,0.00008367836339964285,11
animal,0,1,1,0.00014975111064667652,11
animal,0,1,0,0.00009067114020114246,11
animal,0,0,1,0.00011590042128603534,11
animal,0,0,0,0.00007364647272583518,11
person,1,1,1,0.09102499274371262,11
person,1,1,0,0.1713911663263956,11
person,1,0,1,0.10929149179940381,11
person,1,0,0,0.1632459956726807,11
person,0,1,1,0.09372175125835502,11
person,0,1,0,0.14877224300348385,11
person,0,0,1,0.08573283142584474,11
person,0,0,0,0.13568184093815597,11
animal,1,1,1,0.0004699273222834485,12
animal,1,1,0,0.000053906824708497953,12
animal,1,0,1,0.0002700443591477909,12
animal,1,0,0,0.000050471320313018194,12
animal,0,1,1,0.00013488342156726762,12
animal,0,1,0,0.00004242268316489478,12
animal,0,0,1,0.00010330438584796027,12
animal,0,0,0,0.000027428718113239008,12
person,1,1,1,0.19478860144976176,12
person,1,1,0,0.08578615922369733,12
person,1,0,1,0.19639656137148684,12
person,1,0,0,0.07764462773279518,12
person,0,1,1,0.13496173749013432,12
person,0,1,0,0.10914043745348871,12
person,0,0,1,0.11363099157944499,12
person,0,0,0,0.08649849466404483,12
animal,1,1,1,0.0003722541889566608,13
animal,1,1,0,0.00014943423717718145,13
animal,1,0,1,0.00014059384538709117,13
animal,1,0,0,0.00007442269233529913,13
animal,0,1,1,0.00021732313493329154,13
animal,0,1,0,0.00009593639805178503,13
animal,0,0,1,0.00008253116039487962,13
animal,0,0,0,0.00004110591859530902,13
person,1,1,1,0.10730883033968384,13
person,1,1,0,0.08357178980134408,13
person,1,0,1,0.09369790123594643,13
person,1,0,0,0.07475363591289642,13
person,0,1,1,0.1949783780844131,13
person,0,1,0,0.15110758646267855,13
person,0,0,1,0.16704870031940441,13
person,0,0,0,0.12635957626780175,13
animal,1,1,1,0.0003014819393665545,14
animal,1,1,0,0.000165149438757015,14
animal,1,0,1,0.00012282709718232785,14
animal,1,0,0,0.000080072178565162,14
animal,0,1,1,0.00014894601366359652,14
animal,0,1,0,0.00008035951800530725,14
animal,0,0,1,0.00008702728811396712,14
animal,0,0,0,0.000057436823033500324,14
person,1,1,1,0.16751519579968221,14
person,1,1,0,0.15134374349729973,14
person,1,0,1,0.1224742331215953,14
person,1,0,0,0.10379238102508337,14
person,0,1,1,0.12714424544442773,14
person,0,1,0,0.11291478815849401,14
person,0,0,1,0.11480578864849758,14
person,0,0,0,0.0989663240082325,14
animal,1,1,1,0.0002997064050392328,15
animal,1,1,0,0.0001974569975645033,15
animal,1,0,1,0.00023235934401109152,15
animal,1,0,0,0.00018383790078385808,15
animal,0,1,1,0.00008035469657365338,15
animal,0,1,0,0.00005797366969503849,15
animal,0,0,1,0.0000685604425163493,15
animal,0,0,0,0.000055070210205585705,15
person,1,1,1,0.1250151081518298,15
person,1,1,0,0.09736319322429823,15
person,1,0,1,0.10958275811454384,15
person,1,0,0,0.10022835152262045,15
person,0,1,1,0.144870058347281,15
person,0,1,0,0.1408602416416031,15
person,0,0,1,0.13944527920737024,15
person,0,0,0,0.14145969012406387,15
animal,1,1,1,0.00014471174017021343,16
animal,1,1,0,0.00010789097893928957,16
animal,1,0,1,0.00012579341464563786,16
animal,1,0,0,0.0001042064864017831,16
animal,0,1,1,0.0001589393323035956,16
animal,0,1,0,0.00011285853504868095,16
animal,0,0,1,0.00013915470439757464,16
animal,0,0,0,0.00011005457668357372,16
person,1,1,1,0.1326018203145335,16
person,1,1,0,0.11977929700276733,16
person,1,0,1,0.12787076624863397,16
person,1,0,0,0.12060342423262439,16
person,0,1,1,0.13467560273574763,16
person,0,1,0,0.11830933656645048,16
person,0,0,1,0.12619336587319088,16
person,0,0,0,0.11896277725746138,16
animal,1,1,1,0.00032084842664004327,17
animal,1,1,0,0.0000988570040078422,17
animal,1,0,1,0.00017728727751438982,17
animal,1,0,0,0.00011230191681452237,17
animal,0,1,1,0.00010212544221366165,17
animal,0,1,0,0.00005719038510650914,17
animal,0,0,1,0.00011010797139380561,17
