animal,1,1,1,0.00003741259491345052,1
animal,1,1,0,0.00001560204238829986,1
animal,1,0,1,0.000018082375155583503,1
animal,1,0,0,0.000015139726480167314,1
animal,0,1,1,0.0000073966028245972765,1
animal,0,1,0,0.00000537378249924479,1
animal,0,0,1,0.000006039624872515227,1
animal,0,0,0,0.000004951641517203193,1
person,1,1,1,0.1571436707290939,1
person,1,1,0,0.14950617383162432,1
person,1,0,1,0.1438906944511294,1
person,1,0,0,0.14479554365667155,1
person,0,1,1,0.10355329880761423,1
person,0,1,0,0.10432963236860408,1
person,0,0,1,0.0972299802576228,1
person,0,0,0,0.0994410075069887,1
animal,1,1,1,0.00002501216787297918,2
animal,1,1,0,0.000008504275577816077,2
animal,1,0,1,0.000014698761802866643,2
animal,1,0,0,0.00000772484357364891,2
animal,0,1,1,0.000019072718313658876,2
animal,0,1,0,0.0000074609796325565955,2
animal,0,0,1,0.000011590984918374944,2
animal,0,0,0,0.000006705993360651976,2
person,1,1,1,0.08934630449168267,2
person,1,1,0,0.12053138538513614,2
person,1,0,1,0.12721168419953235,2
person,1,0,0,0.1561618603623735,2
person,0,1,1,0.0998324582811743,2
person,0,1,0,0.126126072636776,2
person,0,0,1,0.11488012162047996,2
person,0,0,0,0.16580934229779246,2
animal,1,1,1,0.000023896062666283397,3
animal,1,1,0,0.000015190294626305332,3
animal,1,0,1,0.000015189271947315237,3
animal,1,0,0,0.00001231369961159198,3
animal,0,1,1,0.000010682378081174907,3
animal,0,1,0,0.00000930787112891859,3
animal,0,0,1,0.000007736649437939755,3
animal,0,0,0,0.000007988337065030549,3
person,1,1,1,0.1414042798622444,3
person,1,1,0,0.14901008015015904,3
person,1,0,1,0.12977173111547816,3
person,1,0,0,0.12771808079029143,3
person,0,1,1,0.107191859131916,3
person,0,1,0,0.11881753112727486,3
person,0,0,1,0.10493205705665574,3
person,0,0,0,0.12105207620141581,3
animal,1,1,1,0.00002089321197562722,4
animal,1,1,0,0.00002000490892935286,4
animal,1,0,1,0.000013041818785782892,4
animal,1,0,0,0.000012931599617083333,4
animal,0,1,1,0.000010184904277872891,4
