animal,1,1,1,0.0004451010205284462,1
animal,1,1,0,0.00018561890736062487,1
animal,1,0,1,0.0002151276502992546,1
animal,1,0,0,0.00018011869324844224,1
animal,0,1,1,0.000053282444286427264,1
animal,0,1,0,0.00003871078026133967,1
animal,0,0,1,0.00004350726724308534,1
animal,0,0,0,0.00003566982972093075,1
person,1,1,1,0.18678696773029746,1
person,1,1,0,0.17770874727185304,1
person,1,0,1,0.17103397404701923,1
person,1,0,0,0.17210951236537614,1
person,0,1,1,0.07452889783188338,1
person,0,1,0,0.07508763700597734,1
person,0,0,1,0.06997790846121822,1
person,0,0,0,0.0715692186934267,1
animal,1,1,1,0.00026579908385771634,2
animal,1,1,0,0.00009037316033285627,2
animal,1,0,1,0.00015620067164451656,2
animal,1,0,0,0.00008209029921945273,2
animal,0,1,1,0.00017908316294700002,2
animal,0,1,0,0.0000700548191038144,2
animal,0,0,1,0.00010883347652479177,2
animal,0,0,0,0.00006296588047793346,2
person,1,1,1,0.09486099131276594,2
person,1,1,0,0.12797089669220083,2
person,1,0,1,0.13506352096361784,2
person,1,0,0,0.16580057746651955,2
person,0,1,1,0.09365324863321513,2
person,0,1,0,0.11831939875220299,2
person,0,0,1,0.10776952484566472,2
person,0,0,0,0.15554644077970473,2
animal,1,1,1,0.0002625505227748919,3
animal,1,1,0,0.00016689861635106737,3
animal,1,0,1,0.00016688737998517606,3
animal,1,0,0,0.0001352929273523406,3
animal,0,1,1,0.00009403022931359199,3
animal,0,1,0,0.00008193131248705206,3
animal,0,0,1,0.00006810084002272427,3
animal,0,0,0,0.00007031628728651703,3
person,1,1,1,0.15522369348437431,3
person,1,1,0,0.1635728072010508,3
person,1,0,1,0.14245429794083672,3
person,1,0,0,0.14019994475639688,3
person,0,1,1,0.09426929812248341,3
person,0,1,0,0.1044934321946051,3
person,0,0,1,0.09228192746527378,3
person,0,0,0,0.10645859071940572,3
animal,1,1,1,0.00022540420971676765,4
animal,1,1,0,0.00021582084616462245,4
animal,1,0,1,0.00014070028390598556,4
animal,1,0,0,0.00013951119605078434,4
animal,0,1,1,0.00009107192055286977,4
animal,0,1,0,0.00009443162916062428,4
animal,0,0,1,0.00006294832975445408,4
animal,0,0,0,0.00006211544035747853,4
person,1,1,1,0.14752942215138515,4
person,1,1,0,0.15176239686101656,4
person,1,0,1,0.1561064806837784,4
person,1,0,0,0.16202581915389613,4
person,0,1,1,0.0842441399523247,4
person,0,1,0,0.1016091876734651,4
person,0,0,1,0.09242004511012367,4
person,0,0,0,0.10327050455834652,4
animal,1,1,1,0.00019750541446566117,5
animal,1,1,0,0.00018596552750299038,5
animal,1,0,1,0.00013014968725196706,5
animal,1,0,0,0.00012909005437197543,5
animal,0,1,1,0.00010252823210573527,5
