animal,1,1,1,0.0005248592231798343,1
animal,1,1,0,0.00015775822249806617,1
animal,1,0,1,0.00020263445543021997,1
animal,1,0,0,0.00011034777228931805,1
animal,0,1,1,0.0001056161960398655,1
animal,0,1,0,0.00004307322438571814,1
animal,0,0,1,0.00005898212725294732,1
animal,0,0,0,0.000017342054945010206,1
person,1,1,1,0.22025755561433305,1
person,1,1,0,0.15103534704844754,1
person,1,0,1,0.16110144903676388,1
person,1,0,0,0.10544103411367806,1
person,0,1,1,0.14773081057868073,1
person,0,1,0,0.0835495077990424,1
person,0,0,1,0.09486796490098218,1
person,0,0,0,0.0347957176320513,1
animal,1,1,1,0.00044619795151478744,2
animal,1,1,0,0.00009514109320011999,2
animal,1,0,1,0.00017940083347296715,2
animal,1,0,0,0.00004289894043326939,2
animal,0,1,1,0.00032458216730705625,2
animal,0,1,0,0.00007079183406571265,2
animal,0,0,1,0.0001233320740002307,2
animal,0,0,0,0.000020858870584407525,2
person,1,1,1,0.1592435135144257,2
person,1,1,0,0.1347224216155814,2
person,1,0,1,0.15512422563592243,2
person,1,0,0,0.08664445329311708,2
person,0,1,1,0.1697433411186287,2
person,0,1,0,0.11956418345479364,2
person,0,0,1,0.12212638461666242,2
person,0,0,0,0.05152827298629013,2
animal,1,1,1,0.00033019323537901733,3
animal,1,1,0,0.00016325033110719327,3
animal,1,0,1,0.00017120730787893902,3
animal,1,0,0,0.00010098116095923948,3
animal,0,1,1,0.00013148481613171792,3
animal,0,1,0,0.00007904036032403618,3
animal,0,0,1,0.00007074218526625058,3
animal,0,0,0,0.00004255371330002283,3
person,1,1,1,0.19521505048775295,3
person,1,1,0,0.1599972217836416,3
person,1,0,1,0.14614176846925966,3
person,1,0,0,0.10464370507005129,3
person,0,1,1,0.13181911201304639,3
person,0,1,0,0.100806374039987,3
person,0,0,1,0.09586115541741803,3
person,0,0,0,0.06442615960849682,3
animal,1,1,1,0.0002861750779293884,4
animal,1,1,0,0.0002520379358657084,4
animal,1,0,1,0.00012121750554034787,4
animal,1,0,0,0.00010599117938764174,4
animal,0,1,1,0.00012476802329386852,4
animal,0,1,0,0.00011544225533449543,4
animal,0,0,1,0.000049018618476765425,4
animal,0,0,0,0.00003920808590509872,4
person,1,1,1,0.1873045935304446,4
person,1,1,0,0.1772297807492936,4
person,1,0,1,0.13449040514953153,4
person,1,0,0,0.1230962686114369,4
person,0,1,1,0.11541400194631506,4
person,0,1,0,0.12421678935326402,4
person,0,0,1,0.07196859628413012,4
person,0,0,0,0.0651857056938508,4
animal,1,1,1,0.00025157979881901765,5
animal,1,1,0,0.00020947140228573733,5
animal,1,0,1,0.00011756559149099804,5
animal,1,0,0,0.00009758212146633704,5
animal,0,1,1,0.00013203678888963296,5
animal,0,1,0,0.00010856978488647752,5
animal,0,0,1,0.0000712835841101145,5
animal,0,0,0,0.00005610795217420912,5
person,1,1,1,0.1869260917222822,5
person,1,1,0,0.1734351590419673,5
person,1,0,1,0.13358736014095152,5
person,1,0,0,0.12459245863142009,5
person,0,1,1,0.11876352596229751,5
person,0,1,0,0.106421919890997,5
person,0,0,1,0.07880692062369417,5
person,0,0,0,0.07642236696226767,5
animal,1,1,1,0.0004891562274069223,6
animal,1,1,0,0.0001993346074417771,6
animal,1,0,1,0.00015906697445559092,6
animal,1,0,0,0.00008216786577981873,6
animal,0,1,1,0.00015422505206185073,6
animal,0,1,0,0.00006109362380911712,6
animal,0,0,1,0.00005069110710744875,6
animal,0,0,0,0.000013672618966826118,6
person,1,1,1,0.22156593141359146,6
person,1,1,0,0.17878318779153318,6
person,1,0,1,0.1432465652502471,6
person,1,0,0,0.09692201520540816,6
person,0,1,1,0.15214169690063278,6
person,0,1,0,0.0969105642146529,6
person,0,0,1,0.0795749714952254,6
person,0,0,0,0.029645659651679777,6
animal,1,1,1,0.0003301659005261719,7
animal,1,1,0,0.00007317997639911537,7
animal,1,0,1,0.00028379499010444903,7
animal,1,0,0,0.0000665136192287622,7
animal,0,1,1,0.0001718917875069576,7
animal,0,1,0,0.0000376472234301572,7
animal,0,0,1,0.0001529067129120388,7
animal,0,0,0,0.00003206770804409722,7
person,1,1,1,0.1889416069531338,7
person,1,1,0,0.11082295392973313,7
person,1,0,1,0.18032336206471145,7
person,1,0,0,0.10359023712603847,7
person,0,1,1,0.1513575403153693,7
person,0,1,0,0.06799510763121733,7
person,0,0,1,0.13656464965899145,7
person,0,0,0,0.05925637440265336,7
