animal,1,1,1,0.0005652768746952081,1
animal,1,1,0,0.00020912701620649972,1
animal,1,0,1,0.0002512801876970745,1
animal,1,0,0,0.00018456797109103661,1
animal,0,1,1,0.00005100533579135213,1
animal,0,1,0,0.00002240350435214538,1
animal,0,0,1,0.000029936102843261664,1
animal,0,0,0,0.00001104154551574802,1
person,1,1,1,0.23721885253603708,1
person,1,1,0,0.2002150567482603,1
person,1,0,1,0.1997765003305132,1
person,1,0,0,0.17636094804957106,1
person,0,1,1,0.07134378895307014,1
person,0,1,0,0.04345627215723576,1
person,0,0,1,0.0481497919128515,1
person,0,0,0,0.022154150774268827,1
animal,1,1,1,0.0003787801307586952,2
animal,1,1,0,0.00010489663224420933,2
animal,1,0,1,0.0001884348848514591,2
animal,1,0,0,0.00007732970752673813,2
animal,0,1,1,0.00021195776225717584,2
animal,0,1,0,0.00005918827870232297,2
animal,0,0,1,0.00009831817391254176,2
animal,0,0,0,0.000035556531576417476,2
person,1,1,1,0.1351827785553363,2
person,1,1,0,0.1485365349495598,2
person,1,0,1,0.16293578479824294,2
person,1,0,0,0.1561854480390539,2
person,0,1,1,0.11084533398757306,2
person,0,1,0,0.09996630694112173,2
person,0,0,1,0.09735701940785095,2
person,0,0,0,0.08783633121943185,2
animal,1,1,1,0.00033989761060287526,3
animal,1,1,0,0.00019628764710274946,3
animal,1,0,1,0.00019971370053770528,3
animal,1,0,0,0.00014587116889004594,3
animal,0,1,1,0.00008347764641761083,3
animal,0,1,0,0.000057672984814171645,3
animal,0,0,1,0.000050114756979359575,3
animal,0,0,0,0.00003881702282405116,3
person,1,1,1,0.2009524184780541,3
person,1,1,0,0.1923761991408541,3
person,1,0,1,0.17047469378327143,3
person,1,0,0,0.15116185465242432,3
person,0,1,1,0.08368988562668,3
person,0,1,0,0.07355488329437555,3
person,0,0,1,0.06790938800411112,3
person,0,0,0,0.058768824482060895,3
animal,1,1,1,0.0002866115733142831,4
animal,1,1,0,0.0002652810979717733,4
animal,1,0,1,0.00015442571329843288,4
animal,1,0,0,0.00014720923636227424,4
animal,0,1,1,0.00008220293185144689,4
animal,0,1,0,0.00007943784007328625,4
animal,0,0,1,0.0000409483959576871,4
animal,0,0,0,0.000036593025685233895,4
person,1,1,1,0.18759028434334557,4
person,1,1,0,0.18654219916925657,4
person,1,0,1,0.17133479734986512,4
person,1,0,0,0.17096618611121772,4
person,0,1,1,0.0760400708950073,4
person,0,1,0,0.08547575078527724,4
person,0,0,1,0.06011998438018701,4
person,0,0,0,0.06083801715132905,4
animal,1,1,1,0.00023078474024281647,5
animal,1,1,0,0.00020597156009743457,5
animal,1,0,1,0.0001318706207047226,5
animal,1,0,0,0.00012293293406820106,5
animal,0,1,1,0.00010600343864478247,5
