animal,1,1,1,0.0003740922828808247,1
animal,1,1,0,0.0001560063841640702,1
animal,1,0,1,0.000180807479874319,1
animal,1,0,0,0.0001513836411042658,1
animal,0,1,1,0.00007395937230810897,1
animal,0,1,0,0.00005373298931811806,1
animal,0,0,1,0.00006039081388312757,1
animal,0,0,0,0.000049511959367246615,1
person,1,1,1,0.15698809921319468,1
person,1,1,0,0.14935816340275124,1
person,1,0,1,0.14374824332118114,1
person,1,0,0,0.14465219673014496,1
person,0,1,1,0.10345078151501744,1
person,0,1,0,0.10422634650932963,1
person,0,0,1,0.09713372302149392,1
person,0,0,0,0.09934256136398699,1
animal,1,1,1,0.000250119943592918,2
animal,1,1,0,0.00008504216582201561,2
animal,1,0,1,0.00014698659835041486,2
animal,1,0,0,0.0000772478998508753,2
animal,0,1,1,0.00019072586002949157,2
animal,0,1,0,0.00007460927874464529,2
animal,0,0,1,0.0001159090450972969,2
animal,0,0,0,0.00006705946840028833,2
person,1,1,1,0.08926526552295515,2
person,1,1,0,0.12042206089514762,2
person,1,0,1,0.12709630053866053,2
person,1,0,0,0.1560202182856212,2
person,0,1,1,0.09974190815142168,2
person,0,1,0,0.12601167364831992,2
person,0,0,1,0.11477592294504083,2
person,0,0,0,0.16565894975294515,2
animal,1,1,1,0.0002389556699682387,3
animal,1,1,0,0.00015189979538199287,3
animal,1,0,1,0.00015188956880422342,3
animal,1,0,0,0.00012313444191905628,3
animal,0,1,1,0.00010682156499542658,3
animal,0,1,0,0.00009307678058306234,3
animal,0,0,1,0.00007736488958747065,3
animal,0,0,0,0.00007988171365150565,3
person,1,1,1,0.1412740728126646,3
person,1,1,0,0.14887286957270754,3
person,1,0,1,0.1296522354803823,3
person,1,0,0,0.12760047618529707,3
person,0,1,1,0.1070931553605015,3
person,0,1,0,0.11870812227358592,3
person,0,0,1,0.10483543414277366,3
person,0,0,0,0.12094060974719634,3
animal,1,1,1,0.00020892910445831968,4
animal,1,1,0,0.00020004620219502955,4
animal,1,0,1,0.00013041630566903344,4
animal,1,0,0,0.00012931412988881344,4
animal,0,1,1,0.00010184757289841319,4
animal,0,1,0,0.00010560480306626784,4
animal,0,0,1,0.00007039639182505516,4
animal,0,0,0,0.00006946495474697644,4
person,1,1,1,0.13674629276034034,4
person,1,1,0,0.14066987349731638,4
person,1,0,1,0.14469644222876088,4
person,1,0,0,0.15018312806795342,4
person,0,1,1,0.0942119275949335,4
person,0,1,0,0.11363161209183129,4
person,0,0,1,0.10335520788939091,4
person,0,0,0,0.1154894964047255,4
animal,1,1,1,0.0001930542499116853,5
animal,1,1,0,0.00018177443650671467,5
animal,1,0,1,0.00012721651361632618,5
animal,1,0,0,0.00012618076160222577,5
animal,0,1,1,0.0001062048754247513,5
animal,0,1,0,0.00010019945858760785,5
animal,0,0,1,0.00008467729493089037,5
animal,0,0,0,0.0000822533375781971,5
person,1,1,1,0.14344107355109395,5
person,1,1,0,0.15050301836573254,5
person,1,0,1,0.14455350417423554,5
person,1,0,0,0.1611070868696963,5
person,0,1,1,0.0955284173895899,5
person,0,1,0,0.09821718598854665,5
person,0,0,1,0.09361421628210403,5
person,0,0,0,0.11203393645084267,5
animal,1,1,1,0.00032102830656552346,6
animal,1,1,0,0.00018196035581322892,6
animal,1,0,1,0.00014359102414403368,6
animal,1,0,0,0.00012091602375972993,6
animal,0,1,1,0.00010596445306268206,6
animal,0,1,0,0.00007147202578624438,6
animal,0,0,1,0.00005812967345856379,6
animal,0,0,0,0.00005038103074154893,6
person,1,1,1,0.14541148976346766,6
person,1,1,0,0.1632002233905754,6
person,1,0,1,0.1293098148109974,6
person,1,0,0,0.14262783366945417,6
person,0,1,1,0.10453302809480308,6
person,0,1,0,0.11337344083811789,6
person,0,0,1,0.0912520434538361,6
person,0,0,0,0.10923868308541676,6
animal,1,1,1,0.00023674844698395484,7
animal,1,1,0,0.00008810193901758242,7
animal,1,0,1,0.00021322692164338163,7
