animal,1,1,1,0.000053009515288137,1
animal,1,1,0,0.000017942797411023905,1
animal,1,0,1,0.00002223283763256701,1
animal,1,0,0,0.000014574560753875979,1
animal,0,1,1,0.000007950175665609707,1
animal,0,1,0,0.0000034831372527933643,1
animal,0,0,1,0.00000468242368740499,1
animal,0,0,0,0.00000172621510060724,1
person,1,1,1,0.2226552270757633,1
person,1,1,0,0.17193639922231202,1
person,1,0,1,0.1769180441752668,1
person,1,0,0,0.13939032852932623,1
person,0,1,1,0.1113033828903379,1
person,0,1,0,0.06762358341157121,1
person,0,0,1,0.07538083445480825,1
person,0,0,0,0.034666598577822276,1
animal,1,1,1,0.00004034981514148731,2
animal,1,1,0,0.000009718827069327295,2
animal,1,0,1,0.000018139530360036907,2
animal,1,0,0,0.0000058994224409715806,2
animal,0,1,1,0.0000270163346051683,2
animal,0,1,0,0.000006595552611618451,2
animal,0,0,1,0.000011444048862894407,2
animal,0,0,0,0.000003050143656175385,2
person,1,1,1,0.14413412256476416,2
person,1,1,0,0.1377452647513344,2
person,1,0,1,0.1569901083259144,2
person,1,0,0,0.11925999208427839,2
person,0,1,1,0.14141178268486165,2
person,0,1,0,0.11149623625062972,2
person,0,0,1,0.11342381466788629,2
person,0,0,0,0.07541646499558342,2
animal,1,1,1,0.00003236570650425167,3
animal,1,1,0,0.00001751591852310302,3
animal,1,0,1,0.000018055446613283752,3
animal,1,0,0,0.00001215805245277995,3
animal,0,1,1,0.000010936810420773497,3
animal,0,1,0,0.000007200341102535369,3
animal,0,0,1,0.000006327188562348095,3
animal,0,0,0,0.0000045340028013035245,3
person,1,1,1,0.19152315945856543,3
person,1,1,0,0.1718234232607552,3
person,1,0,1,0.1542593069105646,3
person,1,0,0,0.12610370354941566,3
person,0,1,1,0.1097449493986721,3
person,0,1,0,0.09191433156175322,3
person,0,0,1,0.08581556092960722,3
person,0,0,0,0.0687064714636861,3
animal,1,1,1,0.000027809013039840133,4
animal,1,1,0,0.000025218537193042983,4
animal,1,0,1,0.00001350068434944404,4
animal,1,0,0,0.000012476336655607141,4
animal,0,1,1,0.000010552041372463847,4
animal,0,1,0,0.000010048582643741387,4
animal,0,0,1,0.000004792521952572382,4
animal,0,0,0,0.0000041418879705661935,4
person,1,1,1,0.18217688606919338,4
person,1,1,0,0.17749321573221719,4
person,1,0,1,0.14992457375572246,4
person,1,0,0,0.14502849125377495,4
