animal,1,1,1,0.000042559079681218706,1
animal,1,1,0,0.00001465888369169913,1
animal,1,0,1,0.000018214619045692513,1
animal,1,0,0,0.000012252614217072695,1
animal,0,1,1,0.000009580463155876859,1
animal,0,1,0,0.0000052591196106723095,1
animal,0,0,1,0.000006565116400703948,1
animal,0,0,0,0.000003814833973671139,1
person,1,1,1,0.17876038856514287,1
person,1,1,0,0.14046837964190068,1
person,1,0,1,0.1449430266265752,1
person,1,0,0,0.11718335460687247,1
person,0,1,1,0.13412759714455427,1
person,0,1,0,0.10210350263358593,1
person,0,0,1,0.10568969952658792,1
person,0,0,0,0.07661114652500411,1
animal,1,1,1,0.00003599480593118856,2
animal,1,1,0,0.000008303338113230563,2
animal,1,0,1,0.000016665809681489736,2
animal,1,0,0,0.000005184176716327364,2
animal,0,1,1,0.000028402919521669087,2
animal,0,1,0,0.000007202755381196799,2
animal,0,0,1,0.000013255755578621731,2
animal,0,0,0,0.000004156545125533826,2
person,1,1,1,0.12857753502931152,2
person,1,1,0,0.11768349190371545,2
person,1,0,1,0.14423566736877877,2
person,1,0,0,0.10480091574030063,2
person,0,1,1,0.14866959347792183,2
person,0,1,0,0.12176085355194351,2
person,0,0,1,0.13137993222899647,2
person,0,0,0,0.10277284459298254,2
animal,1,1,1,0.000026854832256996725,3
animal,1,1,0,0.000014953732850775025,3
animal,1,0,1,0.000015355397546858806,3
animal,1,0,0,0.000010731949826672624,3
animal,0,1,1,0.000012409068940842695,3
animal,0,1,0,0.000009199801188095056,3
animal,0,0,1,0.000007901741887233727,3
animal,0,0,0,0.000006774822644547952,3
person,1,1,1,0.15891271583749192,3
person,1,1,0,0.14668951363058733,3
person,1,0,1,0.13119104908609194,3
person,1,0,0,0.11131212212696817,3
person,0,1,1,0.12451826360734349,3
person,0,1,0,0.11743798865404197,3
person,0,0,1,0.10717120340132348,3
person,0,0,0,0.10266296230900965,3
animal,1,1,1,0.000023741693472458103,4
animal,1,1,0,0.00002179380497183226,4
animal,1,0,1,0.000011944014712372348,4
animal,1,0,0,0.000011236420855305768,4
animal,0,1,1,0.000011891700730651047,4
animal,0,1,0,0.00001173541779071783,4
animal,0,0,1,0.000006355197383831115,4
animal,0,0,0,0.000005879744933874726,4
person,1,1,1,0.15553186949228667,4
person,1,1,0,0.1533892508467312,4
person,1,0,1,0.1326378180790697,4
person,1,0,0,0.1306153567926582,4
person,0,1,1,0.11010074483502391,4
person,0,1,0,0.12638779371191664,4
person,0,0,1,0.09339036844958222,4
person,0,0,0,0.09784221979788034,4
animal,1,1,1,0.000021723120181678342,5
animal,1,1,0,0.000019272748389147804,5
animal,1,0,1,0.000012044279342322724,5
animal,1,0,0,0.000011126325233992876,5
animal,0,1,1,0.000012031180030343203,5
animal,0,1,0,0.000010661348054463584,5
animal,0,0,1,0.000007991910123002541,5
animal,0,0,0,0.000007197109353274683,5
person,1,1,1,0.1615501796657661,5
person,1,1,0,0.15971552545268808,5
person,1,0,1,0.1369799597286909,5
person,1,0,0,0.14218845369014643,5
person,0,1,1,0.10831470834828998,5
person,0,1,0,0.10459846567334442,5
person,0,0,1,0.08843343639523664,5
person,0,0,0,0.09811722302512935,5
animal,1,1,1,0.00003868614315531523,6
animal,1,1,0,0.000017999162272195103,6
animal,1,0,1,0.000014299280936641675,6
animal,1,0,0,0.00000943078232076184,6
animal,0,1,1,0.000013892985702266744,6
animal,0,1,0,0.000007206432315565619,6
animal,0,0,1,0.000005915388627428707,6
animal,0,0,0,0.00000360127571284949,6
person,1,1,1,0.17538882182475415,6
person,1,1,0,0.16157990335123018,6
person,1,0,1,0.12888710699795877,6
person,1,0,0,0.11134205417929573,6
person,0,1,1,0.13717658888031,6
person,0,1,0,0.11441596499666377,6
person,0,0,1,0.09294351170407164,6
person,0,0,0,0.07815501661467289,6
animal,1,1,1,0.000028154592100175034,7
animal,1,1,0,0.000007348645495899126,7
animal,1,0,1,0.000024770302959638393,7
animal,1,0,0,0.000006994587445532745,7
animal,0,1,1,0.00001660803818001878,7
animal,0,1,0,0.000005027675120942362,7
animal,0,0,1,0.000015285528144279555,7
animal,0,0,0,0.000004691666351984313,7
person,1,1,1,0.1612633610838616,7
person,1,1,0,0.11138734033280888,7
person,1,0,1,0.15753232040136056,7
person,1,0,0,0.10903387112777296,7
person,0,1,1,0.1463721150469952,7
person,0,1,0,0.09088725790827466,7
person,0,0,1,0.13664170481458884,7
person,0,0,0,0.08677314824853881,7
animal,1,1,1,0.00003588788051626981,8
animal,1,1,0,0.000015449315173287704,8
animal,1,0,1,0.000022852201042980495,8
animal,1,0,0,0.000010240039786485408,8
animal,0,1,1,0.000009167147437983623,8
animal,0,1,0,0.0000060714628343479,8
animal,0,0,1,0.000005783291253216197,8
animal,0,0,0,0.000005138655419132252,8
person,1,1,1,0.18585252364277063,8
person,1,1,0,0.11971214345321049,8
person,1,0,1,0.1590184902783064,8
person,1,0,0,0.11741337613669153,8
person,0,1,1,0.12177038171387618,8
person,0,1,0,0.09892326175029469,8
person,0,0,1,0.10661960726184534,8
person,0,0,0,0.090579625769541,8
animal,1,1,1,0.000026381130473376993,9
animal,1,1,0,0.00001370836307047643,9
animal,1,0,1,0.000017418105231233393,9
animal,1,0,0,0.000011234601586180205,9
animal,0,1,1,0.000009717365908207861,9
animal,0,1,0,0.000007931814714607258,9
animal,0,0,1,0.000007817131113476352,9
animal,0,0,0,0.000008834176314353846,9
person,1,1,1,0.18905203363034342,9
person,1,1,0,0.14035698985328096,9
person,1,0,1,0.11821733789295928,9
person,1,0,0,0.11756996038063673,9
person,0,1,1,0.12162446599012441,9
person,0,1,0,0.0976648117009014,9
person,0,0,1,0.09766348602585681,9
person,0,0,0,0.11774787183748496,9
animal,1,1,1,0.00003522624460456032,10
animal,1,1,0,0.000016605741979894102,10
animal,1,0,1,0.000018299994949690648,10
animal,1,0,0,0.000012763367318691552,10
animal,0,1,1,0.000008569172017567456,10
animal,0,1,0,0.000005740372025980469,10
animal,0,0,1,0.0000061940114824123825,10
animal,0,0,0,0.000004006112843439694,10
person,1,1,1,0.20272713245825863,10
person,1,1,0,0.14988658871517807,10
person,1,0,1,0.1313005256426508,10
person,1,0,0,0.14052125424566256,10
person,0,1,1,0.12355232787466773,10
person,0,1,0,0.08958896392764422,10
person,0,0,1,0.08781235257552214,10
person,0,0,0,0.07450344954319361,10
animal,1,1,1,0.000033601119095347705,11
animal,1,1,0,0.000010322729620774995,11
animal,1,0,1,0.00002374954565623254,11
