animal,1,1,1,0.00005806765732974836,1
animal,1,1,0,0.000024215750154296053,1
animal,1,0,1,0.000028065446052898176,1
animal,1,0,0,0.00002349819496215725,1
animal,0,1,1,0.000001386745402482335,1
animal,0,1,0,0.0000010074987601045737,1
animal,0,0,1,0.0000011323336162955951,1
animal,0,0,0,9.28354039220167e-7,1
person,1,1,1,0.2439008800257062,1
person,1,1,0,0.23204680912457654,1
person,1,0,1,0.22333108830480483,1
person,1,0,0,0.22473549432700324,1
person,0,1,1,0.01941459673294777,1
person,0,1,0,0.019560146929710438,1
person,0,0,1,0.018229075063665865,1
person,0,0,0,0.01864360751126801,1
animal,1,1,1,0.000031168382084154426,2
animal,1,1,0,0.000010597422498697752,2
animal,1,0,1,0.000018316550023264885,2
animal,1,0,0,0.000009626149851005942,2
animal,0,1,1,0.000014502387257676441,2
animal,0,1,0,0.000005673130288695325,2
animal,0,0,1,0.000008813476360303522,2
animal,0,0,0,0.000005099058826550937,2
person,1,1,1,0.11133700086878069,2
person,1,1,0,0.1501976274865345,2
person,1,0,1,0.1585221400574085,2
person,1,0,0,0.1945977875834194,2
person,0,1,1,0.07590994356806355,2
person,0,1,0,0.09590290794356397,2
person,0,0,1,0.08735178617701501,2
person,0,0,0,0.12607700975802413,2
animal,1,1,1,0.000032728350873129144,3
animal,1,1,0,0.000020804820414929564,3
animal,1,0,1,0.00002080341974079819,3
animal,1,0,0,0.00001686499935418762,3
animal,0,1,1,0.0000058960144812914635,3
animal,0,1,0,0.000005137371337081788,3
animal,0,0,1,0.000004270153778132445,3
animal,0,0,0,0.000004409069839969304,3
person,1,1,1,0.1936690973288894,3
person,1,1,0,0.20408609798586552,3
person,1,0,1,0.1777370108487966,3
person,1,0,0,0.174924305285036,3
person,0,1,1,0.059163301365646834,3
person,0,1,0,0.06557995596432417,3
person,0,0,1,0.05791602986305263,3
person,0,0,0,0.06681328715856927,3
animal,1,1,1,0.000027151660675031323,4
animal,1,1,0,0.000025997271253377356,4
animal,1,0,1,0.000016948425099496736,4
animal,1,0,0,0.000016805190374653785,4
animal,0,1,1,0.0000060928286578262565,4
animal,0,1,0,0.000006317597486275292,4
animal,0,0,1,0.000004211324249691026,4
animal,0,0,0,0.00000415560287744055,4
person,1,1,1,0.17787056974291732,4
person,1,1,0,0.18297410510779463,4
person,1,0,1,0.18821160047175498,4
person,1,0,0,0.1953483199872739,4
person,0,1,1,0.05641118865779961,4
person,0,1,0,0.06803909516385821,4
person,0,0,1,0.061885902134201455,4
person,0,0,0,0.06915153883372613,4
animal,1,1,1,0.00002107657438304423,5
animal,1,1,0,0.000019845107961737925,5
animal,1,0,1,0.000013888781589696402,5
animal,1,0,0,0.000013775704025345621,5
animal,0,1,1,0.000009157711505290283,5
animal,0,1,0,0.000008639883348686129,5
animal,0,0,1,0.000007301456123592916,5
animal,0,0,0,0.000007092445924689007,5
person,1,1,1,0.15674195740957372,5
person,1,1,0,0.1644587363346183,5
person,1,0,1,0.15795754056882458,5
person,1,0,0,0.17604609003093907,5
person,0,1,1,0.08244535019271927,5
person,0,1,0,0.08476587925397358,5
person,0,0,1,0.08079330795274008,5
person,0,0,0,0.09669036059174924,5
animal,1,1,1,0.00004749452444999161,6
animal,1,1,0,0.00002692012009955476,6
