animal,1,1,1,0.000045539939130202775,1
animal,1,1,0,0.000018188251572668922,1
animal,1,0,1,0.00002140295373199511,1
animal,1,0,0,0.000017140617279590173,1
animal,0,1,1,0.0000059859688736775484,1
animal,0,1,0,0.00000390666656693253,1
animal,0,0,1,0.000004563335982674663,1
animal,0,0,0,0.0000033337731076714457,1
person,1,1,1,0.19128085652050633,1
person,1,1,0,0.17428845747502572,1
person,1,0,1,0.17031423412599705,1
person,1,0,0,0.1639319574802362,1
person,0,1,1,0.08380425962141058,1
person,0,1,0,0.07584621945009262,1
person,0,0,1,0.0734636797598954,1
person,0,0,0,0.06695027406059076,1
animal,1,1,1,0.00002931635329683262,2
animal,1,1,0,0.00000898594848019363,2
animal,1,0,1,0.00001614707614305814,2
animal,1,0,0,0.000007594203597045393,2
animal,0,1,1,0.00002018025622220056,2
animal,0,1,0,0.00000691920201390053,2
animal,0,0,1,0.000011299003411116978,2
animal,0,0,0,0.000005660700478943464,2
person,1,1,1,0.10472134368945313,2
person,1,1,0,0.1273581517210591,2
person,1,0,1,0.13974624384047857,2
person,1,0,0,0.15352090309384125,2
person,0,1,1,0.10562965143586593,2
person,0,1,0,0.11696745183242208,2
person,0,0,1,0.111986245793625,2
person,0,0,0,0.1399639058496116,2
animal,1,1,1,0.000026985694046033413,3
animal,1,1,0,0.00001662252239170412,3
animal,1,0,1,0.00001672330186247907,3
animal,1,0,0,0.00001312622444248684,3
animal,0,1,1,0.000009843784560162585,3
animal,0,1,0,0.000008172170753380811,3
animal,0,0,1,0.000006857170777752422,3
animal,0,0,0,0.000006732654497905719,3
person,1,1,1,0.15968708679971438,3
person,1,1,0,0.16305960185895987,3
person,1,0,1,0.14287793649281522,3
person,1,0,0,0.13614561396632033,3
person,0,1,1,0.09877702884878826,3
person,0,1,0,0.10432000394273219,3
person,0,0,1,0.0930037015467977,3
person,0,0,0,0.10202396302054019,3
animal,1,1,1,0.000023253246123335524,4
animal,1,1,0,0.000022031625031320316,4
animal,1,0,1,0.00001379196166771405,4
animal,1,0,0,0.000013524800926831399,4
animal,0,1,1,0.000009537148863066212,4
animal,0,1,0,0.000009741277793421537,4
animal,0,0,1,0.000006123319770208973,4
animal,0,0,0,0.000005945143551323451,4
person,1,1,1,0.1523320501767134,4
person,1,1,0,0.1550630770009223,4
person,1,0,1,0.15315919702784853,4
person,1,0,0,0.15721613860463454,4
person,0,1,1,0.08830084251276006,4
person,0,1,0,0.1049113572436459,4
person,0,0,1,0.08998289981194774,4
person,0,0,0,0.09893048909780022,4
animal,1,1,1,0.000020353699722486505,5
animal,1,1,0,0.000018872143327244497,5
animal,1,0,1,0.000012846701912955427,5
animal,1,0,0,0.000012539187057236842,5
animal,0,1,1,0.000010602206607404926,5
animal,0,1,0,0.000009832043808304423,5
animal,0,0,1,0.000008054358959723104,5
animal,0,0,0,0.000007683706431439832,5
person,1,1,1,0.15136609379917831,5
person,1,1,0,0.15639566433745014,5
person,1,0,1,0.1461059363260969,5
person,1,0,0,0.16024406807315375,5
person,0,1,1,0.09544989881567087,5
person,0,1,0,0.09646216327692086,5
person,0,0,1,0.08912445583177775,5
person,0,0,0,0.10475093549192459,5
animal,1,1,1,0.00003828077690881538,6
animal,1,1,0,0.000020701979175337503,6
