animal,1,1,1,0.000052268678629636984,1
animal,1,1,0,0.00001886126211840535,1
animal,1,0,1,0.00002293135321051416,1
animal,1,0,0,0.00001635044567907649,1
animal,0,1,1,0.0000066294379627744175,1
animal,0,1,0,0.0000031995153125809495,1
animal,0,0,1,0.000004168226836243774,1
animal,0,0,0,0.0000019274696017764394,1
person,1,1,1,0.21954349980325802,1
person,1,1,0,0.1807375638892503,1
person,1,0,1,0.18247648938674707,1
person,1,0,0,0.15637479806732882,1
person,0,1,1,0.09281290162056233,1
person,0,1,0,0.062117187728792794,1
person,0,0,1,0.06710294456226658,1
person,0,0,0,0.038708278552443146,1
animal,1,1,1,0.00003705717188035858,2
animal,1,1,0,0.000009613314020730869,2
animal,1,0,1,0.00001785838929124857,2
animal,1,0,0,0.000006672739116742363,2
animal,0,1,1,0.00002418951014124579,2
animal,0,1,0,0.00000649677802159327,2
animal,0,0,1,0.000011202427081563415,2
animal,0,0,0,0.000003815488585032942,2
person,1,1,1,0.13237242686188558,2
person,1,1,0,0.13624982474504954,2
person,1,0,1,0.15455694903414016,2
person,1,0,0,0.13489300388396816,2
person,0,1,1,0.1266153163017429,2
person,0,1,0,0.10982647547795285,2
person,0,0,1,0.11102906220975321,2
person,0,0,0,0.0943400356673689,2
animal,1,1,1,0.00003117588881922605,3
animal,1,1,0,0.000017740261788901568,3
animal,1,0,1,0.00001811738206131491,3
animal,1,0,0,0.000013003237745674707,3
animal,0,1,1,0.000010019038280160949,3
animal,0,1,0,0.000007147540785340657,3
animal,0,0,1,0.000006180495141313415,3
animal,0,0,0,0.000005023536820052147,3
person,1,1,1,0.18448244671571662,3
person,1,1,0,0.17402413159724114,3
person,1,0,1,0.15478846132535756,3
person,1,0,0,0.13486999206753736,3
person,0,1,1,0.10053560469432157,3
person,0,1,0,0.091240321012518,3
person,0,0,1,0.08382596032157622,3
person,0,0,0,0.0761246748842896,3
animal,1,1,1,0.000026710014908288752,4
animal,1,1,0,0.00002463534720326979,4
animal,1,0,1,0.000013986468385895547,4
animal,1,0,0,0.000013261240322345671,4
animal,0,1,1,0.000009757742381452253,4
animal,0,1,0,0.00000952237036471755,4
animal,0,0,1,0.000005003119018087076,4
animal,0,0,0,0.0000045453157180192674,4
person,1,1,1,0.17497734766360284,4
person,1,1,0,0.17338860546575638,4
person,1,0,1,0.15531918655587465,4
person,1,0,0,0.154152435061069,4
person,0,1,1,0.09034323419669121,4
person,0,1,0,0.10255377377840866,4
person,0,0,1,0.07352141881305262,4
person,0,0,0,0.07563657684724263,4
animal,1,1,1,0.000022529893432119096,5
animal,1,1,0,0.000020044347988736917,5
animal,1,0,1,0.00001268126895020628,5
animal,1,0,0,0.00001176643410152349,5
animal,0,1,1,0.000011240235093108474,5
animal,0,1,0,0.00000992211231713094,5
