animal,1,1,1,0.00003521121582483677,1
animal,1,1,0,0.000013904118628536206,1
animal,1,0,1,0.00001643737877340036,1
animal,1,0,0,0.000013005648911769842,1
animal,0,1,1,0.000008958188893219195,1
animal,0,1,0,0.000006078830805755444,1
animal,0,0,1,0.000007004444860940135,1
animal,0,0,0,0.000005346919972730222,1
person,1,1,1,0.14789724472065197,1
person,1,1,0,0.13323586264656853,1
person,1,0,1,0.13080061807757065,1
person,1,0,0,0.1243853386158864,1
person,0,1,1,0.125415685177754,1
person,0,1,0,0.11801783627910863,1
person,0,0,1,0.11276230724925708,1
person,0,0,0,0.10737916048653148,1
animal,1,1,1,0.00002718532223372431,2
animal,1,1,0,0.000008133054359580039,2
animal,1,0,1,0.000014848551944575769,2
animal,1,0,0,0.000006795202291850386,2
animal,0,1,1,0.00002217833390907525,2
animal,0,1,0,0.000007573371609603192,2
animal,0,0,1,0.000012472052148133414,2
animal,0,0,0,0.000006224817287620238,2
person,1,1,1,0.09710905869230195,2
person,1,1,0,0.1152700545041068,2
person,1,0,1,0.1285080557210839,2
person,1,0,0,0.13736866272008852,2
person,0,1,1,0.11608820296675139,2
person,0,1,0,0.1280260320735923,2
person,0,0,1,0.12361252108637996,2
person,0,0,0,0.15391200152991102,2
animal,1,1,1,0.000023465997628880036,3
animal,1,1,0,0.00001438818884624596,3
animal,1,0,1,0.000014490005252125798,3
animal,1,0,0,0.00001131821832551172,3
animal,0,1,1,0.000011745099974030956,3
animal,0,1,0,0.000009831183911721865,3
animal,0,0,1,0.00000823669428393861,3
animal,0,0,0,0.000008159065562508474,3
person,1,1,1,0.13885938207898915,3
person,1,1,0,0.14114177676856596,3
person,1,0,1,0.12379744545775297,3
person,1,0,0,0.1173929174899675,3
person,0,1,1,0.11785569583286337,3
person,0,1,0,0.12549776251411124,3
person,0,0,1,0.11171415759412194,3
person,0,0,0,0.1236392278098429,3
animal,1,1,1,0.000020797619076678807,4
animal,1,1,0,0.00001968268121648724,4
animal,1,0,1,0.000012248159449087628,4
animal,1,0,0,0.000011995518863084088,4
animal,0,1,1,0.00001115241176079261,4
animal,0,1,0,0.000011417573702688506,4
animal,0,0,1,0.000007232669587855016,4
animal,0,0,0,0.0000070407655734010396,4
person,1,1,1,0.1362452337166576,4
person,1,1,0,0.13853073065277513,4
person,1,0,1,0.1360153335317558,4
person,1,0,0,0.1394393282692822,4
person,0,1,1,0.10325594878159376,4
person,0,1,0,0.12296468481653693,4
person,0,0,1,0.10628492506029422,4
person,0,0,0,0.11716224777187437,4
animal,1,1,1,0.000019691178787786057,5
animal,1,1,0,0.00001824809147316899,5
animal,1,0,1,0.000012402241619136485,5
animal,1,0,0,0.000012098178228490809,5
animal,0,1,1,0.000011158201030285804,5
animal,0,1,0,0.000010356458609635213,5
animal,0,0,1,0.000008492099009926528,5
animal,0,0,0,0.00000810880040093556,5
person,1,1,1,0.1464390678867839,5
person,1,1,0,0.1512240734584081,5
