animal,1,1,1,0.0003696236500026241,1
animal,1,1,0,0.0001525587457743538,1
animal,1,0,1,0.00017746753038965548,1
animal,1,0,0,0.00014705006024057582,1
animal,0,1,1,0.00007713178733821775,1
animal,0,1,0,0.00005516546952308167,1
animal,0,0,1,0.00006235098724733755,1
animal,0,0,0,0.00005031520902881888,1
person,1,1,1,0.155112834168356,1
person,1,1,0,0.14605744631528067,1
person,1,0,1,0.14109286716342717,1
person,1,0,0,0.14051131342817233,1
person,0,1,1,0.10788820173523692,1
person,0,1,0,0.10700494081619714,1
person,0,0,1,0.10028650279693728,1
person,0,0,0,0.10095423013684787,1
animal,1,1,1,0.0002543852454280367,2
animal,1,1,0,0.00008431251326000046,2
animal,1,0,1,0.00014727953097126343,2
animal,1,0,0,0.00007542175975308753,2
animal,0,1,1,0.00019682269299258376,2
animal,0,1,0,0.0000748293673674104,2
animal,0,0,1,0.00011763821780454007,2
animal,0,0,0,0.00006611404851568794,2
person,1,1,1,0.09078750839322841,2
person,1,1,0,0.11938885266948737,2
person,1,0,1,0.1273495933751151,2
person,1,0,0,0.15233190083974932,2
person,0,1,1,0.1029303051172305,2
person,0,1,0,0.12638339330802215,2
person,0,0,1,0.11648819132960578,2
person,0,0,0,0.16332345159146885,2
animal,1,1,1,0.00023809356066087467,3
animal,1,1,0,0.00015029153707722917,3
animal,1,0,1,0.00015048753105090218,3
animal,1,0,0,0.0001211383779091066,3
animal,0,1,1,0.00010895274299151896,3
animal,0,1,0,0.00009412627878229434,3
animal,0,0,1,0.0000783677101897516,3
animal,0,0,0,0.00008022416772001592,3
person,1,1,1,0.1407643812323091,3
person,1,1,0,0.14729665922797205,3
person,1,0,1,0.12845546251975665,3
person,1,0,0,0.1255320157757121,3
person,0,1,1,0.10922975180754083,3
person,0,1,0,0.12004662968413346,3
person,0,0,1,0.10619433394561738,3
person,0,0,0,0.1214590839005767,3
animal,1,1,1,0.000208737907631121,4
animal,1,1,0,0.0001994016768981782,4
animal,1,0,1,0.00012882879140876423,4
animal,1,0,0,0.00012744173610715302,4
animal,0,1,1,0.00010378284320580957,4
animal,0,1,0,0.00010731891219681925,4
animal,0,0,1,0.00007078230360616098,4
animal,0,0,0,0.00006965332315284776,4
person,1,1,1,0.136621152429247,4
person,1,1,0,0.14021665173664785,4
person,1,0,1,0.14293510062143672,4
person,1,0,0,0.14800856326713457,4
person,0,1,1,0.09600210816466508,4
person,0,1,0,0.11547600721544764,4
person,0,0,1,0.10392179932013189,4
person,0,0,0,0.11580266975108243,4
animal,1,1,1,0.00019382433487880602,5
animal,1,1,0,0.00018191532549013785,5
animal,1,0,1,0.00012657858560524653,5
animal,1,0,0,0.00012514249749806373,5
animal,0,1,1,0.00010727848192620963,5
animal,0,1,0,0.00010087131113202515,5
animal,0,0,1,0.00008472587175882535,5
animal,0,0,0,0.00008202056034310287,5
person,1,1,1,0.14401325372562984,5
person,1,1,0,0.15061966962686243,5
person,1,0,1,0.14382863971449597,5
person,1,0,0,0.15978143545422754,5
person,0,1,1,0.09649409744498581,5
person,0,1,0,0.09887574709498433,5
person,0,0,1,0.09366791995414878,5
person,0,0,0,0.11171688001603283,5
animal,1,1,1,0.0003198171293097864,6
animal,1,1,0,0.00017928541373734145,6
animal,1,0,1,0.00014152823893194696,6
animal,1,0,0,0.00011785762483185721,6
animal,0,1,1,0.00010971434531648325,6
animal,0,1,0,0.00007290578921645396,6
animal,0,0,1,0.00005932309586345542,6
animal,0,0,0,0.000050643144213469965,6
person,1,1,1,0.14486288054265312,6
person,1,1,0,0.16080106813287876,6
person,1,0,1,0.12745218913167758,6
person,1,0,0,0.13902026537522835,6
person,0,1,1,0.1082322647821024,6
person,0,1,0,0.11564776693483256,6
person,0,0,1,0.09312547962972623,6
person,0,0,0,0.10980701068948034,6
animal,1,1,1,0.00023744282752025686,7
animal,1,1,0,0.00008665735451586531,7
animal,1,0,1,0.00021356819611598426,7
animal,1,0,0,0.00008518216599946068,7
animal,0,1,1,0.0001387571974363395,7
animal,0,1,0,0.00006232360484975387,7
animal,0,0,1,0.00013097487604746188,7
animal,0,0,0,0.000060494097844548206,7
person,1,1,1,0.13587965722588896,7
person,1,1,0,0.1312329475867445,7
person,1,0,1,0.13570125089084945,7
person,1,0,0,0.13266517259337435,7
person,0,1,1,0.12218121883320542,7
person,0,1,0,0.11256341991823693,7
person,0,0,1,0.1169768005662439,7
person,0,0,0,0.1117841320651269,7
animal,1,1,1,0.00031501054456326596,8
animal,1,1,0,0.00015702902195986016,8
animal,1,0,1,0.00022562819099116653,8
animal,1,0,0,0.00011972463520516274,8
animal,0,1,1,0.00007595101695110474,8
animal,0,1,0,0.00006196709836314219,8
animal,0,0,1,0.00005657254303011745,8
animal,0,0,0,0.00006500262599234086,8
person,1,1,1,0.16298763709607558,8
person,1,1,0,0.12156759343554788,8
person,1,0,1,0.15686348921014703,8
person,1,0,0,0.13715396724496193,8
person,0,1,1,0.10079754721798842,8
person,0,1,0,0.10087305346150521,8
person,0,0,1,0.10420213931513173,8
person,0,0,0,0.11447768734158606,8
animal,1,1,1,0.00024516251856369485,9
animal,1,1,0,0.00014277157452518798,9
animal,1,0,1,0.00016549041806432788,9
animal,1,0,0,0.00011998686388601363,9
animal,0,1,1,0.00009022687917575298,9
animal,0,1,0,0.00008470214982519492,9
animal,0,0,1,0.00007455819067340171,9
animal,0,0,0,0.00009734846691479604,9
person,1,1,1,0.17552983544022516,9
person,1,1,0,0.14604917772279546,9
person,1,0,1,0.11221787442978363,9
person,1,0,0,0.12545307717115103,9
person,0,1,1,0.1128280924803635,9
person,0,1,0,0.10420028566683706,9
person,0,0,1,0.09306558378508885,9
person,0,0,0,0.12963582624212686,9
animal,1,1,1,0.0003150327464242232,10
animal,1,1,0,0.0001719699318801624,10
animal,1,0,1,0.00017737566363763924,10
animal,1,0,0,0.00014541233705381111,10
animal,0,1,1,0.00007396235748827227,10
animal,0,1,0,0.000060581856862264277,10
animal,0,0,1,0.00005960777848347597,10
animal,0,0,0,0.00004853730672158147,10
person,1,1,1,0.1811382427052807,10
person,1,1,0,0.15508361971662152,10
person,1,0,1,0.127150610005379,10
person,1,0,0,0.15995098679726288,10
person,0,1,1,0.10654467202008017,10
person,0,1,0,0.0944639224919563,10
person,0,0,1,0.08442974209549595,10
person,0,0,0,0.09018572418937221,10
animal,1,1,1,0.00023958134454343092,11
animal,1,1,0,0.00011131221471662815,11
animal,1,0,1,0.00018392473506107204,11
animal,1,0,0,0.00009912748597570879,11
animal,0,1,1,0.00011212922766226057,11
animal,0,1,0,0.00009635528221325227,11
animal,0,0,1,0.00009235454750160989,11
animal,0,0,0,0.00008612421971156119,11
person,1,1,1,0.07208981093044822,11
person,1,1,0,0.18657061756873522,11
person,1,0,1,0.0916727720851031,11
person,1,0,0,0.19338529685803288,11
person,0,1,1,0.07017609110458428,11
person,0,1,0,0.15809872279425288,11
person,0,0,1,0.06831568655669508,11
person,0,0,0,0.1586700930447628,11
animal,1,1,1,0.0004185287549134923,12
animal,1,1,0,0.00006376501945212573,12
animal,1,0,1,0.0002601119555901618,12
animal,1,0,0,0.00006669274879243136,12
animal,0,1,1,0.00010345721634465428,12
animal,0,1,0,0.00004695088238204887,12
animal,0,0,1,0.0000873632112931342,12
animal,0,0,0,0.00003544668567834682,12
person,1,1,1,0.17348348770181896,12
person,1,1,0,0.10147427790826441,12
person,1,0,1,0.18917297073242198,12
person,1,0,0,0.1025995282142343,12
person,0,1,1,0.10351728560506535,12
person,0,1,0,0.12079009293416113,12
person,0,0,1,0.09609629102692573,12
person,0,0,0,0.11178374940266188,12
animal,1,1,1,0.0003461419946141784,13
animal,1,1,0,0.0001586662729427919,13
animal,1,0,1,0.0001568680375335145,13
animal,1,0,0,0.00009810060025552909,13
animal,0,1,1,0.0001660161125407665,13
animal,0,1,0,0.00008743722126869734,13
animal,0,0,1,0.00008056676784946203,13
animal,0,0,0,0.000051242047494580746,13
person,1,1,1,0.09978153013562767,13
person,1,1,0,0.08873484859574408,13
person,1,0,1,0.10454373623129835,13
person,1,0,0,0.09853683499246581,13
person,0,1,1,0.14894664743822167,13
person,0,1,0,0.13772069559860037,13
person,0,0,1,0.16307263576319242,13
person,0,0,0,0.15751803219035004,13
animal,1,1,1,0.0002746370712736117,14
animal,1,1,0,0.00016830817968125324,14
animal,1,0,1,0.0001265258427842284,14
animal,1,0,0,0.00009400120903005079,14
animal,0,1,1,0.00012738146945973522,14
animal,0,1,0,0.00007798710609757648,14
animal,0,0,1,0.00008549494624088514,14
animal,0,0,0,0.00006559932077330852,14
person,1,1,1,0.15259913368248068,14
person,1,1,0,0.1542384289398322,14
person,1,0,1,0.12616235277512922,14
person,1,0,0,0.12184768142065362,14
person,0,1,1,0.108736181786239,14
person,0,1,0,0.10958126408274717,14
person,0,0,1,0.11278433398719759,14
person,0,0,0,0.1130306881803798,14
animal,1,1,1,0.0003259742683143638,15
animal,1,1,0,0.00022979849696700414,15
animal,1,0,1,0.0002612382716635794,15
animal,1,0,0,0.00022176052385785726,15
animal,0,1,1,0.00006628627278407772,15
animal,0,1,0,0.00005291183574642064,15
animal,0,0,1,0.00005939502229646108,15
animal,0,0,0,0.00005312757219552058,15
person,1,1,1,0.13597209710182592,15
person,1,1,0,0.11331031940533191,15
person,1,0,1,0.12320232033623309,15
person,1,0,0,0.12090375077334095,15
person,0,1,1,0.11950634642806567,15
person,0,1,0,0.12856136256593537,15
person,0,0,1,0.12080370493062306,15
person,0,0,0,0.13646960619481882,15
animal,1,1,1,0.0001387194681086274,16
animal,1,1,0,0.00010935767237484306,16
animal,1,0,1,0.00012303816495104307,16
animal,1,0,0,0.00010791964164728781,16
animal,0,1,1,0.00015400149484395343,16
animal,0,1,0,0.00011546188995509528,16
animal,0,0,1,0.00013750570950164936,16
animal,0,0,0,0.00011497510218420718,16
person,1,1,1,0.12711099985828275,16
person,1,1,0,0.12140760281995731,16
person,1,0,1,0.12507001637912263,16
person,1,0,0,0.12490084613771162,16
person,0,1,1,0.1304915771301902,16
person,0,1,0,0.12103842738525333,16
person,0,0,1,0.12469796392378951,16
person,0,0,0,0.12428158722212593,16
animal,1,1,1,0.00030297605495748517,17
animal,1,1,0,0.0001062087031952647,17
animal,1,0,1,0.00017683368394873046,17
animal,1,0,0,0.0001286140971460405,17
animal,0,1,1,0.0000884572726399001,17
animal,0,1,0,0.000057724851055285576,17
animal,0,0,1,0.00010171127971281337,17
animal,0,0,0,0.00007267532545220507,17
person,1,1,1,0.1650851467982906,17
person,1,1,0,0.10773796747349351,17
person,1,0,1,0.1439419237251963,17
person,1,0,0,0.14491190016139116,17
person,0,1,1,0.12332541878142705,17
person,0,1,0,0.08360805463076396,17
person,0,0,1,0.10014563956292952,17
person,0,0,0,0.1302087475984001,17
animal,1,1,1,0.00023042695407350221,18
animal,1,1,0,0.0001366014516340198,18
animal,1,0,1,0.00011036377443308972,18
animal,1,0,0,0.00008828172796507755,18
animal,0,1,1,0.00013007527990696336,18
animal,0,1,0,0.0001078678804299322,18
animal,0,0,1,0.00011163327849910695,18
animal,0,0,0,0.00009307262358388092,18
person,1,1,1,0.14027596697496184,18
person,1,1,0,0.14724634112110369,18
person,1,0,1,0.10176850905313978,18
person,1,0,0,0.10786027220559478,18
person,0,1,1,0.12922126522293145,18
person,0,1,0,0.12898446924937793,18
person,0,0,1,0.11613555448118502,18
person,0,0,0,0.1274992987211798,18
animal,1,1,1,0.00020251822111570366,19
animal,1,1,0,0.00015088049529012284,19
animal,1,0,1,0.00011128329367193448,19
