animal,1,1,1,0.0038689795664718393,1
animal,1,1,0,0.0014052213794613394,1
animal,1,0,1,0.0017134434583068478,1
animal,1,0,0,0.0012325301403568155,1
animal,0,1,1,0.0009476520435609254,1
animal,0,1,0,0.0005738103360170667,1
animal,0,0,1,0.0006902084850274903,1
animal,0,0,0,0.0004602041752520436,1
person,1,1,1,0.16089928873750145,1
person,1,1,0,0.13332176317208094,1
person,1,0,1,0.1349974724428687,1
person,1,0,0,0.11671141684725184,1
person,0,1,1,0.1313587989958252,1
person,0,1,0,0.11029976458794556,1
person,0,0,1,0.11001430329346262,1
person,0,0,0,0.09150514233860933,1
animal,1,1,1,0.003221863325432357,2
animal,1,1,0,0.0008093648148151688,2
animal,1,0,1,0.0015882979845996757,2
animal,1,0,0,0.0005748539920140147,2
animal,0,1,1,0.0026057287578523263,2
animal,0,1,0,0.0007352028665892017,2
animal,0,0,1,0.0013112380693503707,2
animal,0,0,0,0.0005032490692458788,2
person,1,1,1,0.11394912607404228,2
person,1,1,0,0.11357579102652125,2
person,1,0,1,0.13609960393596826,2
person,1,0,0,0.11505922862952388,2
person,0,1,1,0.13504142213480072,2
person,0,1,0,0.12305374520377892,2
person,0,0,1,0.12867219862418477,2
person,0,0,0,0.12319908549128082,2
animal,1,1,1,0.002509769940478202,3
animal,1,1,0,0.0014537959203594854,3
animal,1,0,1,0.001481002507013373,3
animal,1,0,0,0.0010858241604742207,3
animal,0,1,1,0.0012248791971767874,3
animal,0,1,0,0.0009594176172103212,3
animal,0,0,1,0.0008147481160658365,3
animal,0,0,0,0.000748687847037979,3
person,1,1,1,0.14704448665560235,3
person,1,1,0,0.14119896813353036,3
person,1,0,1,0.1252787929051826,3
person,1,0,0,0.11150695488396806,3
person,0,1,1,0.1216930409097124,3
person,0,1,0,0.12125969666318705,3
person,0,0,1,0.10941006077069688,3
person,0,0,0,0.1123298737723042,3
animal,1,1,1,0.002227003072688243,4
animal,1,1,0,0.0020701023556758042,4
animal,1,0,1,0.0011949956656428565,4
animal,1,0,0,0.0011446783148844218,4
animal,0,1,1,0.0011689283746765262,4
animal,0,1,0,0.0011726068655090263,4
animal,0,0,1,0.0006814639932198484,4
animal,0,0,0,0.0006465016898461943,4
person,1,1,1,0.1444465392496453,4
person,1,1,0,0.14425547727060323,4
person,1,0,1,0.13138990409538062,4
person,1,0,0,0.13174323565928045,4
person,0,1,1,0.10715509186837635,4
person,0,1,0,0.12503673825450673,4
person,0,0,1,0.09915042614319036,4
person,0,0,0,0.10651630712687406,4
animal,1,1,1,0.0020777828136001367,5
animal,1,1,0,0.0018777539354610407,5
animal,1,0,1,0.0012161813443028922,5
animal,1,0,0,0.001151699286231332,5
animal,0,1,1,0.0011689518900290963,5
animal,0,1,0,0.0010569513461159657,5
animal,0,0,1,0.000824146417656274,5
animal,0,0,0,0.0007628742085963964,5
person,1,1,1,0.15299034230420397,5
person,1,1,0,0.1540709605195935,5
person,1,0,1,0.13694720660808588,5
person,1,0,0,0.14572373852667939,5
person,0,1,1,0.1041968219263052,5
person,0,1,0,0.10267076896186335,5
person,0,0,1,0.09029192489277137,5
person,0,0,0,0.10297189501850416,5
animal,1,1,1,0.0035068853243077932,6
animal,1,1,0,0.0017228672273125556,6
animal,1,0,1,0.0013660000323809868,6
animal,1,0,0,0.0009742908327729162,6
animal,0,1,1,0.0013475199883322135,6
animal,0,1,0,0.0007629731308849066,6
animal,0,0,1,0.0006241915691730409,6
animal,0,0,0,0.00043812999681312845,6
person,1,1,1,0.15741520054784236,6
person,1,1,0,0.1531318353347569,6
person,1,0,1,0.12190586844496491,6
person,1,0,0,0.11388820583254441,6
person,0,1,1,0.13173411332644086,6
person,0,1,0,0.1199372773936723,6
person,0,0,1,0.09710292676294024,6
person,0,0,0,0.09414171425486051,6
animal,1,1,1,0.0026247996757886695,7
animal,1,1,0,0.0007546273039501267,7
animal,1,0,1,0.002325176043197302,7
animal,1,0,0,0.0007269896488234923,7
animal,0,1,1,0.0016105338342180333,7
animal,0,1,0,0.0005551027565475515,7
animal,0,0,1,0.0014950732945873447,7
animal,0,0,0,0.0005266793634378686,7
person,1,1,1,0.1488542563600887,7
person,1,1,0,0.11325038262059545,7
person,1,0,1,0.1464107001909506,7
person,1,0,0,0.1122034423091652,7
person,0,1,1,0.14053629274197602,7
person,0,1,0,0.09935456000797549,7
person,0,0,1,0.13232561866212403,7
person,0,0,0,0.09644576518657422,7
animal,1,1,1,0.003281336128255965,8
animal,1,1,0,0.0014760204052077543,8
animal,1,0,1,0.002164740944193255,8
animal,1,0,0,0.001025267249581885,8
animal,0,1,1,0.0009112712271534175,8
animal,0,1,0,0.0006522312158626153,8
animal,0,0,1,0.0006114429403267362,8
animal,0,0,0,0.0006049134903406628,8
person,1,1,1,0.168248034244532,8
person,1,1,0,0.11324002628561103,8
person,1,0,1,0.14914343714131803,8
person,1,0,0,0.11639428130117986,8
person,0,1,1,0.11984881249504678,8
person,0,1,0,0.1052168494487317,8
person,0,0,1,0.1116083211223985,8
person,0,0,0,0.10557301436025987,8
animal,1,1,1,0.0025053063113368986,9
animal,1,1,0,0.001351000899307541,9
animal,1,0,1,0.0016658920601830282,9
animal,1,0,0,0.0011168656014872082,9
animal,0,1,1,0.0009786421088838297,9
animal,0,1,0,0.0008414277975466845,9
animal,0,0,1,0.000794981716160996,9
animal,0,0,0,0.0009488870468874571,9
person,1,1,1,0.17775728578032474,9
person,1,1,0,0.136956519791958,9
person,1,0,1,0.1119452704427922,9
person,1,0,0,0.11572261468248649,9
person,0,1,1,0.12127601409355923,9
person,0,1,0,0.10257960868385302,9
person,0,0,1,0.09833782362165214,9
person,0,0,0,0.1252218593615807,9
animal,1,1,1,0.0032719278519239238,10
animal,1,1,0,0.001614121121069602,10
animal,1,0,1,0.0017426733736209527,10
animal,1,0,0,0.0012818987636904627,10
animal,0,1,1,0.0008620238541685945,10
animal,0,1,0,0.0006229645179523749,10
animal,0,0,1,0.0006488853516977556,10
animal,0,0,0,0.00046093354651624476,10
person,1,1,1,0.18643518405293827,10
person,1,1,0,0.14425113420726304,10
person,1,0,1,0.12379699893221333,10
person,1,0,0,0.13973625648096327,10
person,0,1,1,0.12305803660612627,10
person,0,1,0,0.0962623395070594,10
person,0,0,1,0.09108150598470946,10
person,0,0,0,0.08487311584808696,10
animal,1,1,1,0.003021352448535302,11
animal,1,1,0,0.0010212913046031573,11
animal,1,0,1,0.0021900183533131203,11
animal,1,0,0,0.0008357469551623489,11
