animal,1,1,1,0.00003608149571227854,1
animal,1,1,0,0.000014575365532885751,1
animal,1,0,1,0.000017087701688582568,1
animal,1,0,0,0.000013849322223478488,1
animal,0,1,1,0.000008340840906650163,1
animal,0,1,0,0.000005800101274796982,1
animal,0,0,1,0.000006623018765239037,1
animal,0,0,0,0.000005190652980114776,1
person,1,1,1,0.15155267082490043,1
person,1,1,0,0.13966806901211962,1
person,1,0,1,0.1359755696576542,1
person,1,0,0,0.13245418556616015,1
person,0,1,1,0.11677274164848006,1
person,0,1,0,0.1126064245780848,1
person,0,0,1,0.10662185108888715,1
person,0,0,0,0.10424093912462956,1
animal,1,1,1,0.000026304118452414843,2
animal,1,1,0,0.00000828358280206939,2
animal,1,0,1,0.000014787812752891436,2
animal,1,0,0,0.000007172167420319855,2
animal,0,1,1,0.000020919021521787557,2
animal,0,1,0,0.000007527797196229095,2
animal,0,0,1,0.00001211478356727437,2
animal,0,0,0,0.000006419931901975494,2
person,1,1,1,0.09396129869948837,2
person,1,1,0,0.11740349921048918,2
person,1,0,1,0.12798238322058955,2
person,1,0,0,0.14498921518724042,2
person,0,1,1,0.10949657563291552,2
person,0,1,0,0.1272556075375814,2
person,0,0,1,0.12007157453962035,2
person,0,0,0,0.15873631675646033,2
animal,1,1,1,0.00002363768133422056,3
animal,1,1,0,0.000014708392723378376,3
animal,1,0,1,0.000014769155349925458,3
animal,1,0,0,0.000011715618488108834,3
animal,0,1,1,0.000011320857088783531,3
animal,0,1,0,0.000009622275328624295,3
animal,0,0,1,0.000008037074355483457,3
animal,0,0,0,0.000008090910054608537,3
person,1,1,1,0.1398753155847217,3
person,1,1,0,0.1442828353569404,3
person,1,0,1,0.12618240449714377,3
person,1,0,0,0.12151476451187083,3
person,0,1,1,0.11359864901729538,3
person,0,1,0,0.12283098707951906,3
person,0,0,1,0.10900671558187532,3
person,0,0,0,0.1226064264059103,3
animal,1,1,1,0.000020835852138057416,4
animal,1,1,0,0.000019811558487282483,4
animal,1,0,1,0.00001256558915848414,4
animal,1,0,0,0.000012369911033597577,4
animal,0,1,1,0.000010765450246018574,4
animal,0,1,0,0.000011074834046728152,4
animal,0,0,1,0.0000071555063357174404,4
animal,0,0,0,0.00000700310167228169,4
person,1,1,1,0.13649569855900448,4
person,1,1,0,0.13943779520823021,4
person,1,0,1,0.13954037808852562,4
person,1,0,0,0.14379136950747656,4
person,0,1,1,0.09967321894638224,4
person,0,1,0,0.11927345628876579,4
person,0,0,1,0.1051510020500931,4
person,0,0,0,0.11653549954840386,4
animal,1,1,1,0.00001953670374491753,5
animal,1,1,0,0.000018219808810371386,5
animal,1,0,1,0.000012530165363520152,5
animal,1,0,0,0.000012306393026781725,5
animal,0,1,1,0.000010942864580697497,5
animal,0,1,0,0.000010221698293767142,5
animal,0,0,1,0.000008482344322942958,5
animal,0,0,0,0.00000815547408074557,5
person,1,1,1,0.1452902701670928,5
person,1,1,0,0.15098969171592302,5
person,1,0,1,0.14250595640517777,5
person,1,0,0,0.1572690855409533,5
person,0,1,1,0.09851678576530062,5
person,0,1,0,0.10028506269957635,5
person,0,0,1,0.09386027190251406,5
person,0,0,0,0.11118248035123829,5
animal,1,1,1,0.0000317416383722968,6
animal,1,1,0,0.00001739612429503836,6
animal,1,0,1,0.000013742263405421652,6
animal,1,0,0,0.000011176658764515092,6
animal,0,1,1,0.000011719316168893247,6
animal,0,1,0,0.000007576659179783525,6
animal,0,0,1,0.000006170428672003824,6
animal,0,0,0,0.00000511677002356838,6
person,1,1,1,0.14390497741152197,6
person,1,1,0,0.15616638373334046,6
person,1,0,1,0.12386640851219599,6
person,1,0,0,0.13195428580326,6
person,0,1,1,0.11571420647156806,6
person,0,1,0,0.12029402810504597,6
person,0,0,1,0.09695074079094193,6
person,0,0,0,0.1110443293132441,6
animal,1,1,1,0.000023884220400296006,7
animal,1,1,0,0.000008375721832463783,7
animal,1,0,1,0.000021425781703867664,7
animal,1,0,0,0.000008209541822197132,7
animal,0,1,1,0.000014435924902384252,7
