animal,1,1,1,0.00048066416271324555,1
animal,1,1,0,0.00017011209216085792,1
animal,1,0,1,0.00020875403048479341,1
animal,1,0,0,0.00014534365827759555,1
animal,0,1,1,0.00007934875231224302,1
animal,0,1,0,0.000040941959316892085,1
animal,0,0,1,0.00005220872268177508,1
animal,0,0,0,0.00002740966491756542,1
person,1,1,1,0.2017110662726316,1
person,1,1,0,0.1628627558666084,1
person,1,0,1,0.16596672432614065,1
person,1,0,0,0.1388807885534288,1
person,0,1,1,0.11098918477493729,1
person,0,1,0,0.07941547441683865,1
person,0,0,1,0.08397349335433223,1
person,0,0,0,0.05499572939221749,1
animal,1,1,1,0.00036492398835812225,2
animal,1,1,0,0.00008983214915693114,2
animal,1,0,1,0.00017248335141997073,2
animal,1,0,0,0.00005954205963900939,2
animal,0,1,1,0.00026208294592741535,2
animal,0,1,0,0.00006851433812787657,2
animal,0,0,1,0.00012180993898441865,2
animal,0,0,0,0.00003990601253877714,2
person,1,1,1,0.1302376621733971,2
person,1,1,0,0.1272048098911124,2
person,1,0,1,0.14914282061093864,2
person,1,0,0,0.12025912885641336,2
person,0,1,1,0.13705877701484323,2
person,0,1,0,0.1157175965465323,2
person,0,0,1,0.12061912993140353,2
person,0,0,0,0.09858098019120683,2
animal,1,1,1,0.0002908873033239998,3
animal,1,1,0,0.0001639351407492171,3
animal,1,0,1,0.00016783781456281328,3
animal,1,0,0,0.00011905913655122473,3
animal,0,1,1,0.00011172416613932115,3
animal,0,1,0,0.00008137297695265824,3
animal,0,0,1,0.00007011441096188318,3
animal,0,0,0,0.00005868456394588704,3
person,1,1,1,0.17197681091031064,3
person,1,1,0,0.1606683851401345,3
person,1,0,1,0.14326558451330285,3
person,1,0,0,0.12337736121087231,3
person,0,1,1,0.11200822120882681,3
person,0,1,0,0.1037813430734374,3
person,0,0,1,0.09501047247722426,3
person,0,0,0,0.08884820595270418,3
animal,1,1,1,0.000252717187130075,4
animal,1,1,0,0.0002325995699729104,4
animal,1,0,1,0.0001299053986205414,4
animal,1,0,0,0.0001227486299903707,4
animal,0,1,1,0.00010795844899311531,4
animal,0,1,0,0.00010599881794996,4
animal,0,0,1,0.00005657039576273036,4
animal,0,0,0,0.000051913158700592465,4
person,1,1,1,0.16540605267253777,4
person,1,1,0,0.16356097603752703,4
person,1,0,1,0.14412959261707203,4
person,1,0,0,0.14255807338192836,4
person,0,1,1,0.09986466334299038,4
person,0,1,0,0.11405557525564711,4
person,0,0,1,0.08305603260139155,4
person,0,0,0,0.08630862248378532,4
animal,1,1,1,0.00022127568396999937,5
animal,1,1,0,0.00019662045890350084,5
animal,1,0,1,0.00012364341852254442,5
animal,1,0,0,0.00011449668720596227,5
animal,0,1,1,0.00011631410654300128,5
animal,0,1,0,0.00010289134617773012,5
animal,0,0,1,0.00007710917982896503,5
animal,0,0,0,0.00006928224892497883,5
person,1,1,1,0.16440985719780374,5
person,1,1,0,0.16279501730893411,5
person,1,0,1,0.14049346981335328,5
person,1,0,0,0.14618890786325717,5
person,0,1,1,0.10462139778140125,5
person,0,1,0,0.10085581924890644,5
person,0,0,1,0.08524735519404358,5
person,0,0,0,0.0943665424622236,5
animal,1,1,1,0.00042577983273202775,6
animal,1,1,0,0.00020305264820509003,6
animal,1,0,1,0.00016116411816699357,6
animal,1,0,0,0.00011027540814109279,6
animal,0,1,1,0.00011946153552441142,6
animal,0,1,0,0.000059485102135631404,6
animal,0,0,1,0.00004890766021561653,6
animal,0,0,0,0.000027521438205533423,6
person,1,1,1,0.1928592542233264,6
person,1,1,0,0.18211789814883086,6
person,1,0,1,0.14513513221722898,6
person,1,0,0,0.13007657778618717,6
person,0,1,1,0.11784778468902832,6
person,0,1,0,0.0943590255562809,6
person,0,0,1,0.07677531404682959,6
person,0,0,0,0.05967336558896128,6
animal,1,1,1,0.0002950790567777435,7
animal,1,1,0,0.00008131142201254574,7
animal,1,0,1,0.000259933896450016,7
animal,1,0,0,0.00007766526479701516,7
animal,0,1,1,0.00015191338613189829,7
animal,0,1,0,0.000046087878682996624,7
animal,0,0,1,0.00013949223847508786,7
animal,0,0,0,0.0000428584987210667,7
person,1,1,1,0.168862717430695,7
person,1,1,0,0.12313712601533969,7
person,1,0,1,0.1651620210250943,7
person,1,0,0,0.12095813293678588,7
person,0,1,1,0.133765765074567,7
person,0,1,0,0.08323987763290298,7
person,0,0,1,0.12458386106604374,7
person,0,0,0,0.07919615717652287,7
animal,1,1,1,0.00040428098008779117,8
animal,1,1,0,0.00017751164686236086,8
animal,1,0,1,0.00026125676767536384,8
animal,1,0,0,0.00012006767156608646,8
animal,0,1,1,0.00007651174144753938,8
animal,0,1,0,0.000048308553119102866,8
animal,0,0,1,0.000046428392075965346,8
animal,0,0,0,0.00003824125455662655,8
person,1,1,1,0.20917649521462575,8
person,1,1,0,0.13742468396290614,8
person,1,0,1,0.18163354489212197,8
person,1,0,0,0.13754694232255846,8
person,0,1,1,0.10154170649556643,8
person,0,1,0,0.0786390098964145,8
person,0,0,1,0.08551741746348097,8
person,0,0,0,0.06734759274493496,8
animal,1,1,1,0.00028574692695305584,9
animal,1,1,0,0.0001500550957757214,9
animal,1,0,1,0.00018899459077981951,9
animal,1,0,0,0.0001232523175029281,9
animal,0,1,1,0.00008682211752392865,9
animal,0,1,0,0.00006961347937558369,9
animal,0,0,1,0.00006959819842428191,9
animal,0,0,0,0.00007716291305597923,9
person,1,1,1,0.20458719122102972,9
person,1,1,0,0.15349990657484175,9
person,1,0,1,0.12815588663141889,9
person,1,0,0,0.1288672942890411,9
person,0,1,1,0.10857046142812089,9
person,0,1,0,0.08563825655155502,9
person,0,0,1,0.08687438507084053,9
person,0,0,0,0.10275537259376083,9
animal,1,1,1,0.0003883324881968061,10
animal,1,1,0,0.00018628997603740212,10
animal,1,0,1,0.0002034194587834055,10
animal,1,0,0,0.00014483527403785692,10
animal,0,1,1,0.00007139029987439264,10
animal,0,1,0,0.00004574287436157902,10
animal,0,0,1,0.000050349763457786826,10
animal,0,0,0,0.000030665743552371386,10
person,1,1,1,0.22328429439718064,10
person,1,1,0,0.16799753006203086,10
person,1,0,1,0.14581993798266193,10
person,1,0,0,0.15931622773406234,10
person,0,1,1,0.10283955709143552,10
person,0,1,0,0.0713258318918089,10
person,0,0,1,0.07131649008675281,10
person,0,0,0,0.05697910487576547,10
animal,1,1,1,0.0003412587598377952,11
animal,1,1,0,0.00011406469332636017,11
animal,1,0,1,0.00024190140722842434,11
animal,1,0,0,0.00009021299780337699,11
animal,0,1,1,0.0001442867092002856,11
animal,0,1,0,0.00007909866084972415,11
animal,0,0,1,0.00010716724687546201,11
animal,0,0,0,0.00005918090683205382,11
person,1,1,1,0.10268445367458987,11
person,1,1,0,0.19118405227012666,11
person,1,0,1,0.12056982202287048,11
person,1,0,0,0.1759942481032378,11
person,0,1,1,0.09030185493222513,11
person,0,1,0,0.1297842418996851,11
person,0,0,1,0.07927280512700684,11
person,0,0,0,0.10903135058830478,11
animal,1,1,1,0.0005702709348697876,12
animal,1,1,0,0.00006642562200991065,12
animal,1,0,1,0.00032139116598933835,12
animal,1,0,0,0.000060650924124069515,12
animal,0,1,1,0.00011520595456148843,12
animal,0,1,0,0.000029780806839504353,12
animal,0,0,1,0.00008093806620571145,12
animal,0,0,0,0.00001543854468149206,12
person,1,1,1,0.23638182455739842,12
person,1,1,0,0.10570830348642336,12
person,1,0,1,0.23373981983802206,12
person,1,0,0,0.09330483918505153,12
person,0,1,1,0.11527284536649911,12
person,0,1,0,0.07661680128877385,12
person,0,0,1,0.08902886981985152,12
person,0,0,0,0.048686594438698855,12
animal,1,1,1,0.0005086488148647541,13
animal,1,1,0,0.00020022838308222666,13
animal,1,0,1,0.00018930489021853897,13
animal,1,0,0,0.00009743457461315165,13
animal,0,1,1,0.00020692565555545581,13
animal,0,1,0,0.00007931139908241918,13
animal,0,0,1,0.00006569573470002272,13
