animal,1,1,1,0.0004724724604771572,1
animal,1,1,0,0.00015271218166890062,1
animal,1,0,1,0.00019356486943448718,1
animal,1,0,0,0.00011905692591978047,1
animal,0,1,1,0.00009874755712902112,1
animal,0,1,0,0.00004733490999212285,1
animal,0,0,1,0.00006205158046523728,1
animal,0,0,0,0.000028383677357930436,1
person,1,1,1,0.19827341245774752,1
person,1,1,0,0.1462043435306246,1
person,1,0,1,0.15389081231176108,1
person,1,0,0,0.11376292540336515,1
person,0,1,1,0.13812329173291302,1
person,0,1,0,0.09181593641884728,1
person,0,0,1,0.09980493128674746,1
person,0,0,0,0.05695002269554936,1
animal,1,1,1,0.0004025002093205176,2
animal,1,1,0,0.00008732201081853653,2
animal,1,0,1,0.00017366712071232462,2
animal,1,0,0,0.00004627893384581929,2
animal,0,1,1,0.000307418319834562,2
animal,0,1,0,0.00007106762835348916,2
animal,0,0,1,0.00013070613927143324,2
animal,0,0,0,0.000031407872633793146,2
person,1,1,1,0.1436482334911992,2
person,1,1,0,0.12365038451965568,2
person,1,0,1,0.1501664016682455,2
person,1,0,0,0.09347114128137349,2
person,0,1,1,0.1607673433285972,2
person,0,1,0,0.12002998744553187,2
person,0,0,1,0.12942836132304267,2
person,0,0,0,0.07758777870756386,2
animal,1,1,1,0.00029354147370913716,3
animal,1,1,0,0.00015526963924906816,3
animal,1,0,1,0.00016103743459030856,3
animal,1,0,0,0.00010515396647968615,3
animal,0,1,1,0.000126655698026054,3
animal,0,1,0,0.00008649875361092759,3
animal,0,0,1,0.00007555531210136347,3
animal,0,0,0,0.00005753571057326869,3
person,1,1,1,0.17354599510375093,3
person,1,1,0,0.15217556214870395,3
person,1,0,1,0.13746081152926934,3
person,1,0,0,0.1089678564864978,3
person,0,1,1,0.1269777160311937,3
person,0,1,0,0.11031864827979787,3
person,0,0,1,0.1023833161034072,3
person,0,0,0,0.08710884632903933,3
animal,1,1,1,0.0002578261676911978,4
animal,1,1,0,0.00023272185722349469,4
animal,1,0,1,0.000119680331009134,4
animal,1,0,0,0.0001095268842496427,4
animal,0,1,1,0.0001215299715496667,4
animal,0,1,0,0.00011704725113817207,4
animal,0,0,1,0.000057255255550422606,4
animal,0,0,0,0.000050599986400959456,4
person,1,1,1,0.1687499340974332,4
person,1,1,0,0.1636469668330597,4
person,1,0,1,0.13278491529831798,4
person,1,0,0,0.12720257328639353,4
person,0,1,1,0.11241871116233468,4
person,0,1,0,0.12594377766513054,4
person,0,0,1,0.08406153620600706,4
person,0,0,0,0.08412539774651082,4
animal,1,1,1,0.00023085238217958486,5
animal,1,1,0,0.00019964724416299338,5
animal,1,0,1,0.00011895750070882482,5
animal,1,0,0,0.00010569064243737431,5
animal,0,1,1,0.00012511644577420725,5
animal,0,1,0,0.00010769888504456456,5
animal,0,0,1,0.0000763755039334544,5
animal,0,0,0,0.00006569884674456314,5
person,1,1,1,0.17152543156555866,5
person,1,1,0,0.1653010920147779,5
person,1,0,1,0.13516895791634798,5
person,1,0,0,0.1349453854633548,5
person,0,1,1,0.1125388642133371,5
person,0,1,0,0.10556824929280936,5
person,0,0,1,0.08443624645445334,5
person,0,0,0,0.08948573562837511,5
animal,1,1,1,0.0004337434660939066,6
animal,1,1,0,0.00018935968780716566,6
animal,1,0,1,0.00015079420626524996,6
animal,1,0,0,0.0000894443023989547,6
animal,0,1,1,0.00014506923781354715,6
animal,0,1,0,0.00006672648460366832,6
animal,0,0,1,0.00005504460497395708,6
animal,0,0,0,0.000025769585740019815,6
person,1,1,1,0.19646642457995186,6
person,1,1,0,0.16983668345328826,6
person,1,0,1,0.13579658619310034,6
person,1,0,0,0.10550501652773642,6
person,0,1,1,0.1431095643279995,6
person,0,1,0,0.10584576372824094,6
person,0,0,1,0.08640909859167265,6
person,0,0,0,0.055874911022313685,6
animal,1,1,1,0.0003044051082670797,7
animal,1,1,0,0.0000721449646156063,7
animal,1,0,1,0.0002653476157689039,7
animal,1,0,0,0.00006742831264125374,7
animal,0,1,1,0.00017043725805696383,7
animal,0,1,0,0.00004408949551227413,7
animal,0,0,1,0.00015489294207424978,7
animal,0,0,0,0.00003991850097199103,7
person,1,1,1,0.17419966819427993,7
person,1,1,0,0.10925554343242748,7
person,1,0,1,0.16860189876394133,7
person,1,0,0,0.10501480714036503,7
person,0,1,1,0.15007676941258027,7
person,0,1,0,0.07963057350895411,7
person,0,0,1,0.138338598523067,7
person,0,0,0,0.07376347682647663,7
animal,1,1,1,0.0003975164674013061,8
animal,1,1,0,0.00016198524584496108,8
animal,1,0,1,0.0002419009668135722,8
animal,1,0,0,0.00010040238584827875,8
animal,0,1,1,0.0000937980532599044,8
animal,0,1,0,0.000055563818115451696,8
animal,0,0,1,0.00005410889179020192,8
