animal,1,1,1,0.0005052825318218821,1
animal,1,1,0,0.00021071619057138027,1
animal,1,0,1,0.0002442147710177017,1
animal,1,0,0,0.0002044722998949075,1
animal,0,1,1,0.000035758280099400995,1
animal,0,1,0,0.000025979118300395894,1
animal,0,0,1,0.00002919807957898127,1
animal,0,0,0,0.000023938311752411267,1
person,1,1,1,0.212042182815137,1
person,1,1,0,0.20173650835895626,1
person,1,0,1,0.1941592480094366,1
person,1,0,0,0.19538020841956016,1
person,0,1,1,0.05001694723023412,1
person,0,1,0,0.050391921617339144,1
person,0,0,1,0.04696274138767118,1
person,0,0,0,0.04803068257862832,1
animal,1,1,1,0.00028135944558788914,2
animal,1,1,0,0.00009566376948420652,2
animal,1,0,1,0.00016534494301674487,2
animal,1,0,0,0.00008689601461866978,2
animal,0,1,1,0.00016752866601293487,2
animal,0,1,0,0.00006553486212276044,2
animal,0,0,1,0.00010181150946694211,2
animal,0,0,0,0.00005890330384615758,2
person,1,1,1,0.10041432625089376,2
person,1,1,0,0.13546254570228983,2
person,1,0,1,0.14297038509663978,2
person,1,0,0,0.17550684478319556,2
person,0,1,1,0.08761071422411502,2
person,0,1,0,0.11068539727699248,2
person,0,0,1,0.1008162042546976,2
person,0,0,0,0.14551053989701954,2
animal,1,1,1,0.00028549611896566793,3
animal,1,1,0,0.00018148471663803685,3
animal,1,0,1,0.0001814724982702372,3
animal,1,0,0,0.00014711684926148287,3
animal,0,1,1,0.0000815908712170972,3
animal,0,1,0,0.00007109253284371734,3
animal,0,0,1,0.000059091708152061934,3
animal,0,0,0,0.000061014071563359665,3
person,1,1,1,0.16878946418743648,3
person,1,1,0,0.1778682484828228,3
person,1,0,1,0.15490408764852476,3
person,1,0,0,0.15245271532546417,3
person,0,1,1,0.08179831336140195,3
person,0,1,0,0.09066988596602424,3
person,0,0,1,0.08007385406212435,3
person,0,0,0,0.09237507159928965,3
animal,1,1,1,0.00024152529920184652,4
animal,1,1,0,0.00023125652581824203,4
animal,1,0,1,0.0001507632808228335,4
animal,1,0,0,0.0001494891484525214,4
animal,0,1,1,0.00008052781458222528,4
animal,0,1,0,0.0000834985435420752,4
animal,0,0,1,0.000055660311059155775,4
animal,0,0,0,0.000054923851758418715,4
person,1,1,1,0.1580808445013622,4
person,1,1,0,0.1626165649501606,4
person,1,0,1,0.16727134112478848,4
person,1,0,0,0.17361403541993348,4
person,0,1,1,0.0744905393510565,4
person,0,1,0,0.08984510017079562,4
person,0,0,1,0.0817198562534807,4
person,0,0,0,0.09131407345318497,4
animal,1,1,1,0.0002019466841473456,5
