animal,1,1,1,0.00003696541759244335,1
animal,1,1,0,0.00001525713450664843,1
animal,1,0,1,0.000017748218681100792,1
animal,1,0,0,0.000014706220458967482,1
animal,0,1,1,0.000007713815738220516,1
animal,0,1,0,0.0000055170025445867336,1
animal,0,0,1,0.00000623561365968486,1
animal,0,0,0,0.000005031936438558936,1
person,1,1,1,0.1552653972264826,1
person,1,1,0,0.14620110283984533,1
person,1,0,1,0.14123164071759306,1
person,1,0,0,0.14064951498830058,1
person,0,1,1,0.1079943164489596,1
person,0,1,0,0.10711018678822185,1
person,0,0,1,0.10038514076998145,1
person,0,0,0,0.1010535248609953,1
animal,1,1,1,0.000025438909641511915,2
animal,1,1,0,0.000008431378961704275,2
animal,1,0,1,0.000014728176054857374,2
animal,1,0,0,0.000007542290151829522,2
animal,0,1,1,0.00001968256725743865,2
animal,0,1,0,0.000007483050016474149,2
animal,0,0,1,0.000011763999865962214,2
animal,0,0,0,0.000006611504937698533,2
person,1,1,1,0.09087067455765506,2
person,1,1,0,0.11949821917956732,2
person,1,0,1,0.12746625234516226,2
person,1,0,0,0.1524714449261207,2
person,0,1,1,0.10302459472635589,2
person,0,1,0,0.12649916718765247,2
person,0,0,1,0.11659490068032308,2
person,0,0,0,0.16347306452027568,2
animal,1,1,1,0.000023809821149252458,3
animal,1,1,0,0.000015029447281658898,3
animal,1,0,1,0.00001504904706187359,3
animal,1,0,0,0.00001211407441814259,3
animal,0,1,1,0.00001089548712341478,3
animal,0,1,0,0.000009412811741024894,3
animal,0,0,1,0.000007836924099564923,3
animal,0,0,0,0.000008022573478926936,3
person,1,1,1,0.14089394810674596,3
person,1,1,0,0.14743223875159925,3
person,1,0,1,0.12857369962375498,3
person,1,0,0,0.12564756198692995,3
person,0,1,1,0.10933029256517655,3
person,0,1,0,0.12015712686004325,3
person,0,0,1,0.10629208074641874,3
person,0,0,0,0.12157088117297761,3
animal,1,1,1,0.00002087409066350845,4
animal,1,1,0,0.000019940454176554288,4
animal,1,0,1,0.000012883064233301864,4
animal,1,0,0,0.000012744356710314238,4
animal,0,1,1,0.00001037843342869536,4
animal,0,1,0,0.000010732045408179209,4
animal,0,0,1,0.0000070783320558048,4
animal,0,0,0,0.000006965432388431325,4
person,1,1,1,0.13674619919649814,4
person,1,1,0,0.1403449893966857,4
person,1,0,1,0.14306592642653068,4
person,1,0,0,0.14814403271701804,4
person,0,1,1,0.09608997708585207,4
person,0,1,0,0.11558170022960104,4
person,0,0,1,0.10401691698544825,4
person,0,0,0,0.11590866175330128,4
animal,1,1,1,0.000019382474644533555,5
animal,1,1,0,0.000018191571176908097,5
animal,1,0,1,0.000012657885438217415,5
animal,1,0,0,0.000012514276322560208,5
animal,0,1,1,0.0000107278709721303,5
animal,0,1,0,0.000010087152532213433,5
animal,0,0,1,0.000008472605166571382,5
animal,0,0,0,0.000008202073450553381,5
person,1,1,1,0.14414330146884233,5
person,1,1,0,0.15075568313681126,5
person,1,0,1,0.1439585207464169,5
person,1,0,0,0.1599257222788809,5
person,0,1,1,0.09658123414443116,5
person,0,1,0,0.0989650344864951,5
person,0,0,1,0.09375250454123576,5
person,0,0,0,0.11181776328718299,5
animal,1,1,1,0.00003198318458337663,6
animal,1,1,0,0.00001792936636334499,6
animal,1,0,1,0.000014153475141527316,6
animal,1,0,0,0.000011786304810160448,6
animal,0,1,1,0.00001097193938696899,6
animal,0,1,0,0.0000072909144007980055,6
animal,0,0,1,0.000005932582564145297,6
animal,0,0,0,0.000005064547457972595,6
person,1,1,1,0.14500005957588866,6
person,1,1,0,0.160953339957014,6
person,1,0,1,0.12757288097504935,6
person,1,0,0,0.1391519116985162,6
person,0,1,1,0.10833475616838503,6
person,0,1,0,0.1157572804886467,6
person,0,0,1,0.09321366552812442,6
person,0,0,0,0.10991099329366744,6
animal,1,1,1,0.000023744612188632736,7
animal,1,1,0,0.000008665855683076115,7
