animal,1,1,1,0.005155021101288587,1
animal,1,1,0,0.001567746023796097,1
animal,1,0,1,0.002011815674247248,1
animal,1,0,0,0.0011196338321845477,1
animal,0,1,1,0.0010399593508486514,1
animal,0,1,0,0.00043503276823345777,1
animal,0,0,1,0.000592983710785822,1
animal,0,0,0,0.00019082280293404791,1
person,1,1,1,0.21438190984826502,1
person,1,1,0,0.14874144896559702,1
person,1,0,1,0.1585053943435623,1
person,1,0,0,0.1060209780075211,1
person,0,1,1,0.14415397746480377,1
person,0,1,0,0.08362347087934907,1
person,0,0,1,0.09451736862359209,1
person,0,0,0,0.03794243660299103,1
animal,1,1,1,0.004382613878029634,2
animal,1,1,0,0.0009340524187433528,2
animal,1,0,1,0.0017804091920016083,2
animal,1,0,0,0.00043058643931449814,2
animal,0,1,1,0.003218031073554301,2
animal,0,1,0,0.0007066071756172153,2
animal,0,0,1,0.0012459263742746994,2
animal,0,0,0,0.0002244744526865286,2
person,1,1,1,0.15500192617712302,2
person,1,1,0,0.1310728368433437,2
person,1,0,1,0.1525614136798456,2
person,1,0,0,0.08618352530228514,2
person,0,1,1,0.16677387902988347,2
person,0,1,0,0.11826757388875467,2
person,0,0,1,0.12226314172010742,2
person,0,0,0,0.05495300235443522,2
animal,1,1,1,0.0032319966193132188,3
animal,1,1,0,0.0016170401341841299,3
animal,1,0,1,0.00169300225880848,3
animal,1,0,0,0.0010178543503717317,3
animal,0,1,1,0.0013037700499450374,3
animal,0,1,0,0.0008028321978437902,3
animal,0,0,1,0.0007154678768224847,3
animal,0,0,0,0.00045279582770259226,3
person,1,1,1,0.18935890341765851,3
person,1,1,0,0.1570539545336226,3
person,1,0,1,0.1432119651147617,3
person,1,0,0,0.10452690523646346,3
person,0,1,1,0.12953093038930907,3
person,0,1,0,0.10146904438240763,3
person,0,0,1,0.09607801765853244,3
person,0,0,0,0.0679355199522533,3
animal,1,1,1,0.0028089850817139615,4
animal,1,1,0,0.002485484514088884,4
animal,1,0,1,0.001207094029839902,4
animal,1,0,0,0.0010649756248864875,4
animal,0,1,1,0.0012412932678328183,4
animal,0,1,0,0.0011577074544223244,4
animal,0,0,1,0.0005038291373595456,4
animal,0,0,0,0.0004120602648113728,4
person,1,1,1,0.18219470769192983,4
person,1,1,0,0.17320146216225862,4
person,1,0,1,0.13272012056165178,4
person,1,0,0,0.12257009929901258,4
person,0,1,1,0.11378874619844044,4
person,0,1,0,0.123447992853988,4
person,0,0,1,0.07330522840469267,4
person,0,0,0,0.06789021345307097,4
animal,1,1,1,0.002475700854373107,5
animal,1,1,0,0.002076213851752193,5
animal,1,0,1,0.0011768147159982518,5
animal,1,0,0,0.000990336071477123,5
animal,0,1,1,0.0013072695931961786,5
animal,0,1,0,0.0010845804369790065,5
animal,0,0,1,0.0007218353970995076,5
animal,0,0,0,0.0005790485206734379,5
person,1,1,1,0.18228965928209026,5
person,1,1,0,0.17035472877600694,5
person,1,0,1,0.13251435635499342,5
person,1,0,0,0.12530655915027092,5
person,0,1,1,0.11652604198154401,5
person,0,1,0,0.10535462003509365,5
person,0,0,1,0.0790829227228836,5
person,0,0,0,0.07815931225556841,5
animal,1,1,1,0.004794303592902025,6
animal,1,1,0,0.0019748822721735748,6
animal,1,0,1,0.0015755924164359667,6
animal,1,0,0,0.000833345407165818,6
animal,0,1,1,0.0015229739712771763,6
animal,0,1,0,0.0006181332816887154,6
animal,0,0,1,0.000512476733573194,6
animal,0,0,0,0.00015578826724036148,6
person,1,1,1,0.21520414606453653,6
person,1,1,0,0.17553142930215548,6
person,1,0,1,0.1406105104596048,6
person,1,0,0,0.09741261035043215,6
person,0,1,1,0.14888656751857035,6
person,0,1,0,0.09716885152452885,6
person,0,0,1,0.07972390718733521,6
