animal,1,1,1,0.00004427044646006088,1
animal,1,1,0,0.000014899209188159971,1
animal,1,0,1,0.00001865687365631443,1
animal,1,0,0,0.000012163564927373766,1
animal,0,1,1,0.000009661225125496913,1
animal,0,1,0,0.0000050571216152086475,1
animal,0,0,1,0.0000064255219541395906,1
animal,0,0,0,0.0000034601903374349492,1
person,1,1,1,0.1859486217848171,1
person,1,1,0,0.14277129259110466,1
person,1,0,1,0.14846227243908952,1
person,1,0,0,0.11633169190800612,1
person,0,1,1,0.13525827410135188,1
person,0,1,0,0.09818180006953896,1
person,0,0,1,0.10344241338381892,1
person,0,0,0,0.06948903956900863,1
animal,1,1,1,0.000037590336655187225,2
animal,1,1,0,0.000008434022482416574,2
animal,1,0,1,0.00001695161425817767,2
animal,1,0,0,0.000004960317289876805,2
animal,0,1,1,0.000029328652716849294,2
animal,0,1,0,0.00000715591268043565,2
animal,0,0,1,0.000013236480697095013,2
animal,0,0,0,0.000003777801933790348,2
person,1,1,1,0.13427695199373316,2
person,1,1,0,0.11953568588802864,2
person,1,0,1,0.14670918738631616,2
person,1,0,0,0.10027547724295377,2
person,0,1,1,0.15351516499360557,2
person,0,1,0,0.1209689889216042,2
person,0,0,1,0.13118889576836748,2
person,0,0,0,0.09340821266667727,2
animal,1,1,1,0.000027708211666973865,3
animal,1,1,0,0.000015151781988715717,3
animal,1,0,1,0.000015614792638165508,3
animal,1,0,0,0.000010663033231242559,3
animal,0,1,1,0.000012491771534680651,3
animal,0,1,0,0.000009009549354120733,3
animal,0,0,1,0.000007782450424806007,3
animal,0,0,0,0.000006426524278224648,3
person,1,1,1,0.1639625645344218,3
person,1,1,0,0.1486322881879094,3
person,1,0,1,0.133407228384118,3
person,1,0,0,0.11059731702528748,3
person,0,1,1,0.1253481391950784,3
person,0,1,0,0.11500937174560269,3
person,0,0,1,0.1055532551354433,3
person,0,0,0,0.09738498767702201,3
animal,1,1,1,0.000024446452111224566,4
animal,1,1,0,0.00002230997405651948,4
animal,1,0,1,0.000011946633011481513,4
animal,1,0,0,0.000011136477933321513,4
animal,0,1,1,0.000011984388773993481,4
animal,0,1,0,0.00001173095962160171,4
animal,0,0,1,0.000006135783464951588,4
animal,0,0,0,0.000005597083932335578,4
person,1,1,1,0.16014874439025215,4
person,1,1,0,0.15702215429396052,4
person,1,0,1,0.13266689418867605,4
person,1,0,0,0.12945359179809496,4
person,0,1,1,0.11095890825844401,4
person,0,1,0,0.12633978023948386,4
person,0,0,1,0.09016605526314067,4
person,0,0,0,0.09313858381504236,4
animal,1,1,1,0.000022185300796721998,5
animal,1,1,0,0.000019510690229006896,5
