animal,1,1,1,0.00373755953290034,1
animal,1,1,0,0.0015586612582208401,1
animal,1,0,1,0.0018064492397968823,1
animal,1,0,0,0.0015124753886320134,1
animal,0,1,1,0.0007389287875408012,1
animal,0,1,0,0.0005368468039773566,1
animal,0,0,1,0.0006033651921133048,1
animal,0,0,0,0.0004946744538554932,1
person,1,1,1,0.15543392259528754,1
person,1,1,0,0.14787952287893127,1
person,1,0,1,0.14232514080733008,1
person,1,0,0,0.14322014510958495,1
person,0,1,1,0.10242662244473973,1
person,0,1,0,0.10319450937309745,1
person,0,0,1,0.09617210260639956,1
person,0,0,0,0.09835907352759225,1
animal,1,1,1,0.0025010259354815265,2
animal,1,1,0,0.0008503626671072206,2
animal,1,0,1,0.001469764023459511,2
animal,1,0,0,0.000772425414036392,2
animal,0,1,1,0.0019071262996809843,2
animal,0,1,0,0.0007460410333037195,2
animal,0,0,1,0.0011590100484631855,2
animal,0,0,0,0.0006705481669294362,2
person,1,1,1,0.0884549376713209,2
person,1,1,0,0.11932889941377121,2
person,1,0,1,0.12594255197181548,2
person,1,0,0,0.15460390559608606,2
person,0,1,1,0.09883647594689357,2
person,0,1,0,0.12486777105429231,2
person,0,0,1,0.11373401569797763,2
person,0,0,0,0.16415513905938092,2
animal,1,1,1,0.0023890611432963167,3
animal,1,1,0,0.0015186829375926354,3
animal,1,0,1,0.001518580693023248,3
animal,1,0,0,0.0012310890577712427,3
animal,0,1,1,0.0010679941188698157,3
animal,0,1,0,0.0009305747792620615,3
animal,0,0,1,0.0007734884532909511,3
animal,0,0,0,0.0007986514744349931,3
person,1,1,1,0.13997229934864802,3
person,1,1,0,0.14750107680660868,3
person,1,0,1,0.12845755172604192,3
person,1,0,0,0.12642469841810441,3
person,0,1,1,0.1061063428120238,3
person,0,1,0,0.11761428332308085,3
person,0,0,1,0.10386942542271162,3
person,0,0,0,0.11982619948523951,3
animal,1,1,1,0.002088989562649343,4
animal,1,1,0,0.002000173357926901,4
animal,1,0,1,0.001303974867686504,4
animal,1,0,0,0.0012929547003093745,4
animal,0,1,1,0.0010183287642837613,4
animal,0,1,0,0.0010558956443288785,4
animal,0,0,1,0.0007038623371884077,4
animal,0,0,0,0.0006945493104590019,4
person,1,1,1,0.13549478963631825,4
person,1,1,0,0.1393824617321856,4
person,1,0,1,0.14337217927560317,4
person,1,0,0,0.1488086509237588,4
person,0,1,1,0.09334969930833682,4
person,0,1,0,0.1125916547032253,4
person,0,0,1,0.10240930023115397,4
person,0,0,0,0.11443253564458589,4
animal,1,1,1,0.0019305153514071927,5
animal,1,1,0,0.001817718803549451,5
animal,1,0,1,0.001272147246699669,5
animal,1,0,0,0.001261789872208371,5
animal,0,1,1,0.0010620338194863054,5
animal,0,1,0,0.001001980495609685,5
animal,0,0,1,0.0008467610418030144,5
animal,0,0,0,0.0008225218091382527,5
person,1,1,1,0.1421468126996195,5
person,1,1,0,0.14914503797784787,5
person,1,0,1,0.1432492059229434,5
person,1,0,0,0.15965342655979722,5
person,0,1,1,0.09466646977744649,5
person,0,1,0,0.09733097776645272,5
person,0,0,1,0.09276954040039273,5
person,0,0,0,0.11102306045559816,5
animal,1,1,1,0.0032087381624899465,6
animal,1,1,0,0.0018187278997435967,6
animal,1,0,1,0.0014352192300149597,6
animal,1,0,0,0.0012085783463932525,6
animal,0,1,1,0.0010591345917348402,6
animal,0,1,0,0.0007143763088815971,6
animal,0,0,1,0.0005810169937818312,6
animal,0,0,0,0.0005035678558550786,6
person,1,1,1,0.14403212955176117,6
person,1,1,0,0.1616521208640644,6
person,1,0,1,0.128083193628424,6
person,1,0,0,0.14127487896714314,6
person,0,1,1,0.1035414372652358,6
person,0,1,0,0.11229799065456815,6
person,0,0,1,0.09038643484077613,6
person,0,0,0,0.10820245483913203,6
animal,1,1,1,0.0023672181667808603,7
animal,1,1,0,0.0008809202899868447,7
animal,1,0,1,0.0021320293712219405,7
animal,1,0,0,0.0008670988170624032,7
animal,0,1,1,0.0013595438776144587,7
animal,0,1,0,0.0006245211923999942,7
animal,0,0,1,0.0012852608947000834,7
animal,0,0,0,0.0006071392956743712,7
person,1,1,1,0.13424662579340704,7
person,1,1,0,0.13220375061574696,7
person,1,0,1,0.1342487223629927,7
person,1,0,0,0.13382786433624788,7
person,0,1,1,0.11863473608597308,7
person,0,1,0,0.11177935536200545,7
person,0,0,1,0.11375558887256118,7
person,0,0,0,0.11117962466562484,7
animal,1,1,1,0.0031831804994067433,8
animal,1,1,0,0.0016000317182270744,8
animal,1,0,1,0.0022953113058348466,8
animal,1,0,0,0.0012281987617239626,8
animal,0,1,1,0.0007311794056535575,8
animal,0,1,0,0.0006038675599244557,8
animal,0,0,1,0.0005499952252773457,8
animal,0,0,0,0.0006397743224852232,8
person,1,1,1,0.16321517843262381,8
person,1,1,0,0.12275415244299598,8
person,1,0,1,0.15813929993785658,8
person,1,0,0,0.13943224288511935,8
person,0,1,1,0.09616344824377937,8
person,0,1,0,0.09741490531929378,8
person,0,0,1,0.10039210475754005,8
person,0,0,0,0.11165712918225798,8
animal,1,1,1,0.002465481040569077,9
animal,1,1,0,0.0014446018768711853,9
animal,1,0,1,0.0016663094848699675,9
animal,1,0,0,0.0012155662602972228,9
animal,0,1,1,0.0008871341047525771,9
animal,0,1,0,0.0008390157683353408,9
