animal,1,1,1,0.00004896173597078343,1
animal,1,1,0,0.000018773817555689663,1
animal,1,0,1,0.00002239956030357384,1
animal,1,0,0,0.000017158559040779768,1
animal,0,1,1,0.000006002602961255301,1
animal,0,1,0,0.0000034553956222271827,1
animal,0,0,1,0.0000042259431447162115,1
animal,0,0,0,0.000002630201793530468,1
person,1,1,1,0.2056533884783137,1
person,1,1,0,0.17989962859407352,1
person,1,0,1,0.17824474161990594,1
person,1,0,0,0.16410355153571737,1
person,0,1,1,0.0840371387798809,1
person,0,1,0,0.06708499181083515,1
person,0,0,1,0.06803210086779417,1
person,0,0,0,0.0528208504970869,1
animal,1,1,1,0.00003263485195646548,2
animal,1,1,0,0.000009229744499457122,2
animal,1,0,1,0.000016972025587761784,2
animal,1,0,0,0.000007224305878213572,2
animal,0,1,1,0.000021826071589329815,2
animal,0,1,0,0.000006684585033738156,2
animal,0,0,1,0.000011294770025169002,2
animal,0,0,0,0.000004868704569049114,2
person,1,1,1,0.11657539781241086,2
person,1,1,0,0.1308134809474383,2
person,1,0,1,0.14688583897425064,2
person,1,0,0,0.14604322210705473,2
person,0,1,1,0.11424435392742321,2
person,0,1,0,0.11300130800961143,2
person,0,0,1,0.11194428802247836,2
person,0,0,0,0.1203813751401932,2
animal,1,1,1,0.000028777648885207992,3
animal,1,1,0,0.00001718296369870284,3
animal,1,0,1,0.00001739111923426938,3
animal,1,0,0,0.000013198524785656428,3
animal,0,1,1,0.000009784996047623614,3
animal,0,1,0,0.000007680236514457104,3
animal,0,0,1,0.000006516278388295506,3
animal,0,0,0,0.000006002439609223071,3
person,1,1,1,0.1702909292451342,3
person,1,1,0,0.1685572835122651,3
person,1,0,1,0.14858353032949256,3
person,1,0,0,0.13689551540629102,3
person,0,1,1,0.09818711807173418,3
person,0,1,0,0.09804032828582607,3
person,0,0,1,0.08838018332387589,3
person,0,0,0,0.0909585776182178,3
animal,1,1,1,0.000024717107618199753,4
animal,1,1,0,0.00002317478174695319,4
