animal,1,1,1,0.00035209331207616563,1
animal,1,1,0,0.0001390337443550611,1
animal,1,0,1,0.00016436498992161206,1
animal,1,0,0,0.00013004952807721062,1
animal,0,1,1,0.00008957709422213874,1
animal,0,1,0,0.0000607850544723129,1
animal,0,0,1,0.00007004069960582584,1
animal,0,0,0,0.00005346633788421646,1
person,1,1,1,0.14775621507841766,1
person,1,1,0,0.13310881358573354,1
person,1,0,1,0.1306758911808232,1
person,1,0,0,0.12426672910536225,1
person,0,1,1,0.12529609316476828,1
person,0,1,0,0.11790529859621161,1
person,0,0,1,0.11265478105511524,1
person,0,0,0,0.1072767674729535,1
animal,1,1,1,0.0002718399833978139,2
animal,1,1,0,0.00008132658289181771,2
animal,1,0,1,0.0001484782883716466,2
animal,1,0,0,0.00006794871373309927,2
animal,0,1,1,0.00022177253849708158,2
animal,0,1,0,0.00007573002795111494,2
animal,0,0,1,0.00012471444773530586,2
animal,0,0,0,0.00006224514146173841,2
person,1,1,1,0.09701692695587463,2
person,1,1,0,0.11516069261323335,2
person,1,0,1,0.12838613434239984,2
person,1,0,0,0.13723833488458556,2
person,0,1,1,0.11597806486159334,2
person,0,1,0,0.1279045680124463,2
person,0,0,1,0.12349524432183082,2
person,0,0,0,0.1537659782839965,2
animal,1,1,1,0.00023465652412638763,3
animal,1,1,0,0.00014387977176725204,3
animal,1,0,1,0.00014489792084749402,3
animal,1,0,0,0.00011318051819367383,3
animal,0,1,1,0.00011744927187886065,3
animal,0,1,0,0.00009831039281844593,3
animal,0,0,1,0.00008236573111138469,3
animal,0,0,0,0.00008158945531730723,3
person,1,1,1,0.13873235516781995,3
person,1,1,0,0.14101266194988096,3
person,1,0,1,0.12368419702706213,3
person,1,0,0,0.1172855278452879,3
person,0,1,1,0.1177478828440598,3
person,0,1,0,0.12538295865360044,3
person,0,0,1,0.11161196281145341,3
person,0,0,0,0.1235261241147746,3
animal,1,1,1,0.00020797325667927755,4
animal,1,1,0,0.00019682403537061931,4
animal,1,0,1,0.00012247986654444486,4
animal,1,0,0,0.00011995349632645026,4
animal,0,1,1,0.00011152254424744006,4
animal,0,1,0,0.00011417412625786975,4
animal,0,0,1,0.00007232567550764008,4
animal,0,0,0,0.00007040666243654415,4
person,1,1,1,0.13612068035192992,4
person,1,1,0,0.13840408792076675,4
person,1,0,1,0.13589099033835525,4
person,1,0,0,0.1393118549108568,4
person,0,1,1,0.10316155373012617,4
person,0,1,0,0.12285227233194,4
person,0,0,1,0.10618776096379727,4
person,0,0,0,0.11705513978885751,4
animal,1,1,1,0.0001969108037684251,5
animal,1,1,0,0.0001824800027436775,5
animal,1,0,1,0.00012402179636239805,5
animal,1,0,0,0.00012098117765216999,5
animal,0,1,1,0.00011158145264752234,5
animal,0,1,0,0.00010356406850983547,5
animal,0,0,1,0.00008492056568816961,5
animal,0,0,0,0.00008108759875444066,5
person,1,1,1,0.1463065283425395,5
person,1,1,0,0.15108720308587573,5
person,1,0,1,0.14092341275942147,5
person,1,0,0,0.154468279079261,5
person,0,1,1,0.10036450340739389,5
person,0,1,0,0.10151523293579058,5
