workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,multi_slider,1,0.86,ant,small,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.79,ant,fast,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.29,ant,funny,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.34,ant,industrious,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.62,ant,quiet,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.32,ant,smart,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.66,ant,busy,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.45,ant,sleek,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,1,0.58,ant,agile,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
0,multi_slider,30,0.47,man,majestic,english,2,Male,33,,Yes,2,Windows,918,1632,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
