workerid,trial_type,animalID,response,animal,feature
0,multi_slider,1,0.86,ant,small
0,multi_slider,1,0.79,ant,fast
0,multi_slider,1,0.29,ant,funny
0,multi_slider,1,0.34,ant,industrious
0,multi_slider,1,0.62,ant,quiet
0,multi_slider,1,0.32,ant,smart
0,multi_slider,1,0.66,ant,busy
0,multi_slider,1,0.45,ant,sleek
0,multi_slider,1,0.58,ant,agile
0,multi_slider,30,0.47,man,majestic
0,multi_slider,30,0.65,man,hairy
0,multi_slider,30,0.55,man,proud
0,multi_slider,30,0.72,man,industrious
0,multi_slider,30,0.37,man,lazy
0,multi_slider,30,0.47,man,sleek
0,multi_slider,30,0.72,man,big
0,multi_slider,30,0.46,man,hard
0,multi_slider,30,0.58,man,cute
0,multi_slider,30,0.77,man,strong
0,multi_slider,30,0.24,man,striped
0,multi_slider,30,0.62,man,loyal
0,multi_slider,30,0.36,man,slow
0,multi_slider,30,0.55,man,loud
0,multi_slider,30,0.39,man,quiet
0,multi_slider,30,0.73,man,friendly
0,multi_slider,30,0.5,man,fierce
0,multi_slider,30,0.41,man,slithery
0,multi_slider,30,0.66,man,funny
0,multi_slider,30,0.29,man,dumb
0,multi_slider,30,0.66,man,busy
0,multi_slider,30,0.67,man,happy
0,multi_slider,30,0.58,man,long
0,multi_slider,30,0.65,man,playful
0,multi_slider,30,0.4,man,small
0,multi_slider,30,0.76,man,smart
0,multi_slider,30,0.67,man,tall
0,multi_slider,30,0.62,man,fast
0,multi_slider,30,0.59,man,agile
0,multi_slider,18,0.48,armadillo,slow
0,multi_slider,18,0.36,armadillo,big
0,multi_slider,18,0.25,armadillo,majestic
0,multi_slider,18,0.37,armadillo,strong
0,multi_slider,18,0.63,armadillo,hard
0,multi_slider,8,0.23,giraffe,slithery
0,multi_slider,8,0.28,giraffe,fast
0,multi_slider,8,0.73,giraffe,long
0,multi_slider,8,0.76,giraffe,tall
0,multi_slider,8,0.54,giraffe,strong
0,multi_slider,12,0.66,rabbit,playful
0,multi_slider,12,0.73,rabbit,cute
0,multi_slider,12,0.59,rabbit,friendly
0,multi_slider,12,0.46,rabbit,sleek
0,multi_slider,12,0.29,rabbit,lazy
0,multi_slider,12,0.67,rabbit,fast
0,multi_slider,12,0.5,rabbit,loyal
0,multi_slider,12,0.54,rabbit,agile
0,multi_slider,19,0.33,cat,smart
0,multi_slider,19,0.62,cat,sleek
0,multi_slider,19,0.34,cat,big
0,multi_slider,19,0.51,cat,happy
0,multi_slider,19,0.57,cat,friendly
0,multi_slider,19,0.69,cat,fast
0,multi_slider,19,0.33,cat,hard
0,multi_slider,19,0.36,cat,dumb
0,multi_slider,19,0.3,cat,majestic
0,multi_slider,19,0.68,cat,cute
0,multi_slider,19,0.36,cat,loud
0,multi_slider,19,0.83,cat,agile
0,multi_slider,19,0.64,cat,playful
0,multi_slider,19,0.56,cat,lazy
0,multi_slider,19,0.38,cat,funny
0,multi_slider,19,0.51,cat,loyal
0,multi_slider,9,0.34,cheetah,friendly
0,multi_slider,9,0.25,cheetah,cute
0,multi_slider,9,0.92,cheetah,fast
0,multi_slider,9,0.42,cheetah,quiet
0,multi_slider,9,0.77,cheetah,agile
0,multi_slider,9,0.3,cheetah,playful
0,multi_slider,9,0.4,cheetah,lazy
0,multi_slider,9,0.29,cheetah,small
0,multi_slider,9,0.29,cheetah,industrious
0,multi_slider,9,0.26,cheetah,funny
0,multi_slider,9,0.28,cheetah,loyal
0,multi_slider,9,0.24,cheetah,smart
0,multi_slider,9,0.41,cheetah,dumb
0,multi_slider,9,0.59,cheetah,sleek
0,multi_slider,29,0.36,tiger,hard
0,multi_slider,29,0.69,tiger,big
0,multi_slider,29,0.59,tiger,hairy
0,multi_slider,29,0.75,tiger,strong
0,multi_slider,29,0.82,tiger,fierce
0,multi_slider,29,0.65,tiger,striped
0,multi_slider,29,0.79,tiger,fast
0,multi_slider,23,0.54,dolphin,smart
0,multi_slider,23,0.39,dolphin,loyal
0,multi_slider,23,0.48,dolphin,happy
0,multi_slider,23,0.24,dolphin,loud
0,multi_slider,23,0.48,dolphin,friendly
0,multi_slider,23,0.7,dolphin,cute
0,multi_slider,23,0.52,dolphin,funny
0,multi_slider,23,0.37,dolphin,lazy
0,multi_slider,22,0.44,hyena,friendly
0,multi_slider,22,0.28,hyena,smart
0,multi_slider,22,0.66,hyena,happy
0,multi_slider,22,0.51,hyena,loud
0,multi_slider,22,0.75,hyena,funny
0,multi_slider,22,0.5,hyena,playful
0,multi_slider,22,0.38,hyena,loyal
0,multi_slider,22,0.36,hyena,lazy
0,multi_slider,22,0.46,hyena,cute
0,multi_slider,13,0.4,mouse,smart
0,multi_slider,13,0.51,mouse,sleek
0,multi_slider,13,0.68,mouse,fast
0,multi_slider,13,0.33,mouse,industrious
0,multi_slider,13,0.39,mouse,funny
0,multi_slider,13,0.54,mouse,busy
0,multi_slider,13,0.6,mouse,agile
0,multi_slider,13,0.5,mouse,quiet
0,multi_slider,13,0.7,mouse,small
1,multi_slider,19,0.2,cat,loyal
1,multi_slider,19,0.1,cat,hard
1,multi_slider,19,0.68,cat,agile
1,multi_slider,19,0.5,cat,playful
1,multi_slider,19,0.33,cat,majestic
1,multi_slider,19,0.42,cat,fast
1,multi_slider,19,0.64,cat,sleek
1,multi_slider,19,0.92,cat,lazy
1,multi_slider,19,0.63,cat,funny
1,multi_slider,19,0.31,cat,smart
1,multi_slider,19,0.49,cat,happy
1,multi_slider,19,0.1,cat,big
1,multi_slider,19,0.63,cat,cute
1,multi_slider,19,0.26,cat,loud
1,multi_slider,19,0.43,cat,friendly
1,multi_slider,19,0.57,cat,dumb
1,multi_slider,6,0.29,monkey,quiet
1,multi_slider,6,0.52,monkey,lazy
1,multi_slider,6,0.73,monkey,agile
1,multi_slider,6,0.08,monkey,loyal
1,multi_slider,6,0.88,monkey,smart
1,multi_slider,6,0.77,monkey,busy
1,multi_slider,6,0.48,monkey,happy
1,multi_slider,6,0.56,monkey,friendly
1,multi_slider,6,0.72,monkey,playful
1,multi_slider,6,0.41,monkey,fast
1,multi_slider,6,0.77,monkey,funny
1,multi_slider,6,0.55,monkey,industrious
1,multi_slider,6,0.44,monkey,small
1,multi_slider,6,0.18,monkey,dumb
1,multi_slider,6,0.24,monkey,sleek
1,multi_slider,6,0.49,monkey,loud
1,multi_slider,6,0.26,monkey,cute
1,multi_slider,5,0.02,panda,lazy
1,multi_slider,5,0.79,panda,big
1,multi_slider,5,0.72,panda,loyal
1,multi_slider,5,0.99,panda,majestic
1,multi_slider,5,0.97,panda,friendly
1,multi_slider,5,0.99,panda,playful
1,multi_slider,5,1,panda,cute
1,multi_slider,5,0,panda,hard
1,multi_slider,26,0.06,sloth,fast
1,multi_slider,26,0.07,sloth,hard
1,multi_slider,26,0.92,sloth,slow
1,multi_slider,26,0.25,sloth,strong
1,multi_slider,26,0.69,sloth,hairy
1,multi_slider,26,0.9,sloth,lazy
1,multi_slider,26,0.18,sloth,big
1,multi_slider,15,0.16,horse,hairy
1,multi_slider,15,0.85,horse,fast
1,multi_slider,15,0.9,horse,tall
1,multi_slider,15,0.1,horse,slow
1,multi_slider,15,0.64,horse,proud
1,multi_slider,15,0.72,horse,big
1,multi_slider,15,0.23,horse,fierce
1,multi_slider,15,0.3,horse,lazy
1,multi_slider,15,0.57,horse,majestic
1,multi_slider,15,0.85,horse,long
1,multi_slider,15,0.06,horse,hard
1,multi_slider,15,0,horse,striped
1,multi_slider,15,0,horse,slithery
1,multi_slider,15,0.82,horse,strong
1,multi_slider,12,0.9,rabbit,agile
1,multi_slider,12,0.04,rabbit,loyal
1,multi_slider,12,0.82,rabbit,fast
1,multi_slider,12,0.2,rabbit,playful
1,multi_slider,12,0.34,rabbit,cute
1,multi_slider,12,0.1,rabbit,lazy
1,multi_slider,12,0.2,rabbit,friendly
1,multi_slider,12,0.5,rabbit,sleek
1,multi_slider,1,0.13,ant,smart
1,multi_slider,1,0.86,ant,busy
1,multi_slider,1,0.12,ant,sleek
1,multi_slider,1,0.78,ant,industrious
1,multi_slider,1,0.6,ant,quiet
1,multi_slider,1,0.92,ant,small
1,multi_slider,1,0.24,ant,fast
1,multi_slider,1,0.06,ant,funny
1,multi_slider,1,0.18,ant,agile
1,multi_slider,21,0.45,kitten,sleek
1,multi_slider,21,0.72,kitten,agile
1,multi_slider,21,0.78,kitten,funny
1,multi_slider,21,0.86,kitten,cute
1,multi_slider,21,0.02,kitten,hard
1,multi_slider,21,0.43,kitten,fast
1,multi_slider,21,0.32,kitten,loyal
1,multi_slider,21,0.66,kitten,playful
1,multi_slider,21,0.18,kitten,big
1,multi_slider,21,0.34,kitten,loud
1,multi_slider,21,0.86,kitten,friendly
1,multi_slider,21,0.57,kitten,lazy
1,multi_slider,21,0.14,kitten,majestic
1,multi_slider,21,0.37,kitten,smart
1,multi_slider,3,0.9,bird,agile
1,multi_slider,3,0.87,bird,sleek
1,multi_slider,3,0.18,bird,quiet
1,multi_slider,3,0.69,bird,fast
1,multi_slider,3,0.93,bird,small
1,multi_slider,3,0.44,bird,industrious
1,multi_slider,30,0.3,man,agile
1,multi_slider,30,0.55,man,fast
1,multi_slider,30,0.69,man,hard
1,multi_slider,30,0.28,man,small
1,multi_slider,30,0.45,man,busy
1,multi_slider,30,0.15,man,hairy
1,multi_slider,30,0.58,man,loud
1,multi_slider,30,0.3,man,friendly
1,multi_slider,30,0.73,man,dumb
1,multi_slider,30,0.14,man,cute
1,multi_slider,30,0.48,man,tall
1,multi_slider,30,0.31,man,slow
1,multi_slider,30,0.56,man,funny
1,multi_slider,30,0.81,man,proud
1,multi_slider,30,0,man,striped
1,multi_slider,30,0.56,man,happy
1,multi_slider,30,0.82,man,industrious
1,multi_slider,30,0.22,man,sleek
1,multi_slider,30,0.36,man,smart
1,multi_slider,30,0.65,man,big
1,multi_slider,30,0.73,man,strong
1,multi_slider,30,0,man,slithery
1,multi_slider,30,0.51,man,playful
1,multi_slider,30,0.2,man,quiet
1,multi_slider,30,0.72,man,fierce
1,multi_slider,30,0,man,long
1,multi_slider,30,0.34,man,majestic
1,multi_slider,30,0.47,man,loyal
1,multi_slider,30,0.77,man,lazy
1,multi_slider,2,0.08,whale,loyal
1,multi_slider,2,0.53,whale,hard
1,multi_slider,2,0.86,whale,majestic
1,multi_slider,2,0.14,whale,fierce
1,multi_slider,2,0.79,whale,strong
1,multi_slider,2,0.27,whale,fast
1,multi_slider,2,0.52,whale,slow
1,multi_slider,2,0.74,whale,lazy
1,multi_slider,2,0.24,whale,proud
1,multi_slider,2,0.84,whale,big
1,multi_slider,2,0.14,whale,cute
1,multi_slider,2,0.25,whale,playful
1,multi_slider,2,0.5,whale,friendly
2,multi_slider,7,0.57,penguin,friendly
2,multi_slider,7,0.38,penguin,loud
2,multi_slider,7,0.43,penguin,lazy
2,multi_slider,7,0.63,penguin,playful
2,multi_slider,7,0.63,penguin,funny
2,multi_slider,7,0.5,penguin,smart
2,multi_slider,7,0.44,penguin,loyal
2,multi_slider,7,0.62,penguin,cute
2,multi_slider,5,0.59,panda,big
2,multi_slider,5,0.53,panda,loyal
2,multi_slider,5,0.45,panda,hard
2,multi_slider,5,0.45,panda,playful
2,multi_slider,5,0.75,panda,lazy
2,multi_slider,5,0.75,panda,cute
2,multi_slider,5,0.63,panda,friendly
2,multi_slider,5,0.56,panda,majestic
2,multi_slider,30,0.48,man,lazy
2,multi_slider,30,0.52,man,small
2,multi_slider,30,0.49,man,fast
2,multi_slider,30,0.52,man,busy
2,multi_slider,30,0.53,man,loud
2,multi_slider,30,0.53,man,big
2,multi_slider,30,0.49,man,happy
2,multi_slider,30,0.49,man,proud
2,multi_slider,30,0.47,man,majestic
2,multi_slider,30,0.5,man,fierce
2,multi_slider,30,0.47,man,smart
2,multi_slider,30,0,man,striped
2,multi_slider,30,0.52,man,funny
2,multi_slider,30,0.52,man,quiet
2,multi_slider,30,0.51,man,long
2,multi_slider,30,0.5,man,dumb
2,multi_slider,30,0.5,man,agile
2,multi_slider,30,0.49,man,sleek
2,multi_slider,30,0.5,man,hard
2,multi_slider,30,0.49,man,cute
2,multi_slider,30,0.5,man,loyal
2,multi_slider,30,0.52,man,slow
2,multi_slider,30,0.5,man,hairy
2,multi_slider,30,0.52,man,strong
2,multi_slider,30,0.15,man,slithery
2,multi_slider,30,0.51,man,industrious
2,multi_slider,30,0.5,man,friendly
2,multi_slider,30,0.49,man,tall
2,multi_slider,30,0.5,man,playful
2,multi_slider,12,0.53,rabbit,playful
2,multi_slider,12,0.56,rabbit,friendly
2,multi_slider,12,0.45,rabbit,loyal
2,multi_slider,12,0.4,rabbit,lazy
2,multi_slider,12,0.71,rabbit,agile
2,multi_slider,12,0.64,rabbit,cute
2,multi_slider,12,0.62,rabbit,sleek
2,multi_slider,12,0.65,rabbit,fast
2,multi_slider,4,0.48,elephant,cute
2,multi_slider,4,0.72,elephant,strong
2,multi_slider,4,0.58,elephant,hard
2,multi_slider,4,0.49,elephant,loyal
2,multi_slider,4,0.67,elephant,fierce
2,multi_slider,4,0.51,elephant,friendly
2,multi_slider,4,0.6,elephant,proud
2,multi_slider,4,0.4,elephant,playful
2,multi_slider,4,0.27,elephant,hairy
