date,workerid,amount
Tue Sep 01 07:18:18 PDT 2015,A1BNR1ZAF1QGWG,0.9
Tue Sep 01 07:19:52 PDT 2015,A1PT63J40GNSZF,0.9
Tue Sep 01 07:20:06 PDT 2015,A2TZJKKUN0LSHY,0.9
Tue Sep 01 07:21:12 PDT 2015,A3BI0AX5T5GVO3,0.9
Tue Sep 01 07:22:29 PDT 2015,A27ZYAW0NH371F,0.9
Tue Sep 01 07:24:18 PDT 2015,AHRQAISLH4OE1,0.9
Tue Sep 01 07:28:05 PDT 2015,AUAN582MLI96N,0.9
Tue Sep 01 07:28:13 PDT 2015,A1VZSFHTU51JP0,0.9
Tue Sep 01 07:29:39 PDT 2015,AL0IT4RSPIWGK,0.9
Tue Sep 01 07:32:17 PDT 2015,AW0XXNPFHP7XD,0.9
Tue Sep 01 07:33:32 PDT 2015,A3W6T1WDYXMR3,0.9
Tue Sep 01 07:33:56 PDT 2015,A2K9BO7DWZLNMA,0.9
Tue Sep 01 07:34:26 PDT 2015,ARG47LD1T4XXY,0.9
Tue Sep 01 07:34:33 PDT 2015,A4T1X0PO5N1G9,0.9
Tue Sep 01 07:35:26 PDT 2015,A1FBO95OVBYOH1,0.9
Tue Sep 01 07:37:28 PDT 2015,A14W0AXTJ3R19V,0.9
Tue Sep 01 07:37:59 PDT 2015,A110KENBXU7SUJ,0.9
Tue Sep 01 07:38:33 PDT 2015,A2JCK494NV7TFX,0.9
Tue Sep 01 07:41:11 PDT 2015,AKM7BAAH9OPGW,0.9
Tue Sep 01 07:55:19 PDT 2015,A2R8DAX6L4RWDZ,0.9
Wed Sep 02 09:34:42 PDT 2015,A3HBMPB74FWI1,0.9
Wed Sep 02 09:35:54 PDT 2015,A29XL6EF65TG9T,0.9
Wed Sep 02 09:36:00 PDT 2015,AL4THZQ97441,0.9
Wed Sep 02 09:36:58 PDT 2015,A3EPDU2O2JMR50,0.9
Wed Sep 02 09:37:00 PDT 2015,A10LGIY5HFYMZM,0.9
Wed Sep 02 09:37:53 PDT 2015,A3AIX82WZQZB5A,0.9
Wed Sep 02 09:38:42 PDT 2015,A37RHQPON2RJYL,0.9
Wed Sep 02 09:40:32 PDT 2015,A3D3NEQ158WUB0,0.9
Wed Sep 02 09:40:44 PDT 2015,A19WXS1CLVLEEX,0.9
Wed Sep 02 09:40:45 PDT 2015,A190P2HM4D6ISE,0.9
Wed Sep 02 09:42:40 PDT 2015,A2G7N0X0PNX0EE,0.9
Wed Sep 02 09:45:30 PDT 2015,A3RXVRZ0M163C0,0.9
Wed Sep 02 09:48:42 PDT 2015,ACRKDBKAS8GM1,0.9
Wed Sep 02 09:49:34 PDT 2015,A24N00FSJO3DZP,0.9
Wed Sep 02 09:50:21 PDT 2015,A3FJCLBK3HF4PD,0.9
Wed Sep 02 09:51:10 PDT 2015,A2F79GFUWU5O96,0.9
Wed Sep 02 09:54:02 PDT 2015,A2ATNPZC1YEZ3,0.9
Wed Sep 02 09:55:45 PDT 2015,AG7K589T2CWFH,0.9
Wed Sep 02 09:58:57 PDT 2015,A3I1W58P6SIV26,0.9
Wed Sep 02 10:04:45 PDT 2015,A2I4A4WGWII18Z,0.9
,total paid to workers:,=SUM(c2:c41)
,10% paid to Amazon:,=.1*c42
,total:,=SUM(c42:c43
