workerid,language,enjoyment,gender,age,comments,asses,education
0,english,2,Male,33,,Yes,2
1,English,2,Male,24,(Great survey! I gave my full effort and hope my input helps further your research. Please let me know if you have any further questions for me. Good luck with your research!),Yes,3
2,English,2,Female,38,,Yes,2
3,English,1,Female,22,,Yes,2
4,English,2,Male,31,,Yes,1
5,Spanish,2,Male,28,,Yes,2
6,English,2,Male,36,,Yes,3
7,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1
8,English,1,Male,31,,Yes,2
9,Vietnamese,2,Male,25,,Yes,2
10,english,2,Male,22,I did the same hit today but with mostly different animals.  I&quotecharm sorry if I wasn&quotechart supposed to do it twice.,Yes,1
11,English,1,,,really have no comments,NA,2
12,English,1,Male,28,,Yes,3
13,english,1,Female,31,,Yes,4
14,Chinese,1,Male,24,,Yes,3
15,english,1,Female,25,,Yes,2
16,English,1,Male,43,,No,1
17,english,1,Male,33,,Yes,4
18,English,1,Male,30,,Yes,3
19,English,2,Female,42,,Yes,3
20,english,1,Male,19,,Yes,2
21,englisg,2,Male,39,"Good hit, no technical issues, thank you. ",Yes,3
22,english,1,Male,21,,Yes,2
23,English,2,Male,30,,Yes,3
24,ENGLISH,1,Male,56,,Yes,1
25,ENGLISH ,1,Male,45,,Yes,2
26,English,2,Female,28,You may be able to tell I really like cats.,Yes,3
27,English,2,Male,35,Thanks!,Yes,2
28,English,2,Male,61,Interesting and fun,Yes,2
29,English,2,Male,31,Interesting experiment; fun to complete!,Yes,4
30,English,1,Male,29,"I found the question about how ""Hard"" an animal was to be quite strange. You don&quotechart often see it being used as a descriptor when talking about animals.",Yes,3
31,english,2,Female,29,,Yes,2
32,english,2,Female,25,Thank you,Yes,3
33,Vietnamese,1,Female,35,Thank you for the opportunity.,Yes,2
34,English,2,Male,26,Thanks. Fun rating hit! And well paid. Thanks so much for providing us turkers with work!,Yes,2
35,English,2,Female,33,,Yes,2
36,"English, Spanish",2,Male,25,,Yes,3
37,English,2,Female,35,,Yes,3
38,English,2,Female,33,fun,Yes,1
39,English,1,Female,38,,Yes,3
