workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39GXDJN2OTFZ223FHF2Z1ZZOFHRV8B,0,Approved,Tue Sep 01 23:58:18 PDT 2015,Tue Sep 01 07:14:28 PDT 2015,Tue Sep 01 07:18:18 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.7875666666666667
1,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,37UQDCYH6XWV2OYW7AATNZ3T4XLV7O,1,Approved,Tue Sep 01 23:59:52 PDT 2015,Tue Sep 01 07:14:29 PDT 2015,Tue Sep 01 07:19:52 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 1""",4.038233333333333
2,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3EFE17QCRC6C3LN4QOR03P8GJWNSHI,2,Approved,Wed Sep 02 00:00:06 PDT 2015,Tue Sep 01 07:14:27 PDT 2015,Tue Sep 01 07:20:06 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",3.073366666666667
3,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3DEL4X4EL6M6LXZSUY1BOXKBO72XYU,3,Approved,Wed Sep 02 00:01:12 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:21:12 PDT 2015,Wed Sep 02 00:02:02 PDT 2015,,,,,[],"""condition 1""",2.296
4,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3EA3QWIZ4IWDEGB3L6EBD65HLSHITR,4,Approved,Wed Sep 02 00:02:29 PDT 2015,Tue Sep 01 07:14:27 PDT 2015,Tue Sep 01 07:22:29 PDT 2015,Wed Sep 02 00:07:02 PDT 2015,,,,,[],"""condition 2""",6.933283333333334
5,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,39LNWE0K4UXSETQSLB4LI2RJ46OIUI,5,Approved,Wed Sep 02 00:04:18 PDT 2015,Tue Sep 01 07:14:29 PDT 2015,Tue Sep 01 07:24:18 PDT 2015,Wed Sep 02 00:07:02 PDT 2015,,,,,[],"""condition 1""",9.7541
6,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3U8YCDAGXPHPF52V0CVA2XUYFR0Q0P,6,Approved,Wed Sep 02 00:08:05 PDT 2015,Tue Sep 01 07:14:26 PDT 2015,Tue Sep 01 07:28:05 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",7.912766666666666
7,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
8,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,304SM51WA352C8KIQWH4HE5IOJJBSM,8,Approved,Wed Sep 02 00:09:39 PDT 2015,Tue Sep 01 07:14:27 PDT 2015,Tue Sep 01 07:29:39 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 1""",15.164433333333333
9,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3I0BTBYZAXMYO7THRMC4FJX0E0HY00,9,Approved,Wed Sep 02 00:12:17 PDT 2015,Tue Sep 01 07:17:04 PDT 2015,Tue Sep 01 07:32:17 PDT 2015,Wed Sep 02 00:16:54 PDT 2015,,,,,[],"""condition 2""",5.615183333333333
