"","date","workerid","amount"
"1","Thu Feb 04 10:23:38 PST 2016","A2NA2OJT15COZY","1.0"
"2","Thu Feb 04 10:23:57 PST 2016","A2YO837C0O1E91","1.0"
"3","Thu Feb 04 10:24:10 PST 2016","A2O5OJXCUFQ3FV","1.0"
"4","Thu Feb 04 10:24:29 PST 2016","A1PLZ0172SZAO1","1.0"
"5","Thu Feb 04 10:24:48 PST 2016","A2YKW761AK4ZGY","1.0"
"6","Thu Feb 04 10:27:04 PST 2016","A3N0QZ9ZKUCTCQ","1.0"
"7","Thu Feb 04 10:28:33 PST 2016","A4J4GGMKJ68L0","1.0"
"8","Thu Feb 04 10:28:53 PST 2016","A36SM7QM8OK3H6","1.0"
"9","Thu Feb 04 11:02:48 PST 2016","A150MDVC0C92OT","1.0"
"10","Thu Feb 04 11:36:57 PST 2016","A2F79GFUWU5O96","1.0"
"11","Thu Feb 04 11:38:02 PST 2016","AHY3YAYJLTW32","1.0"
"12","Thu Feb 04 11:39:13 PST 2016","A2OS0VCSQLU3HE","1.0"
"13","Thu Feb 04 11:39:58 PST 2016","A35TWG9VW1MB5S","1.0"
"14","Thu Feb 04 11:43:11 PST 2016","A207IHY6GERCFO","1.0"
"15","Thu Feb 04 11:47:03 PST 2016","A1YM0IWPC72J7V","1.0"
"16","Thu Feb 04 11:50:33 PST 2016","A1W7QLLENVP2AE","1.0"
"17","Thu Feb 04 11:51:35 PST 2016","A36470UBRH28GO","1.0"
"18","Thu Feb 04 12:05:02 PST 2016","A29HUSCMP9TKWW","1.0"
"19","Fri Feb 05 10:58:31 PST 2016","A1D5BI42TYSR5P","1.0"
"20","Fri Feb 05 11:00:47 PST 2016","AAASQIW3J32OL","1.0"
"21","Fri Feb 05 11:01:18 PST 2016","A1P0NNR8HOQ95R","1.0"
"22","Fri Feb 05 11:06:28 PST 2016","A5EU1AQJNC7F2","1.0"
"23","Fri Feb 05 11:09:29 PST 2016","AMG9Y1YLBTKIV","1.0"
"24","Fri Feb 05 11:13:45 PST 2016","A3RAQZNM5V6A2M","1.0"
"25","Fri Feb 05 11:22:03 PST 2016","A25D66AC4QUW2U","1.0"
"26","Fri Feb 05 11:58:21 PST 2016","A2R0YYUAWNT7UD","1.0"
"27","Fri Feb 05 12:01:15 PST 2016","A3T90ZWPBV0MCI","1.0"
