workerid,gender,language,income,age,order,categoryID,animal,adjective,synonym
1,O,English,4,35,1,null,jaguar,beautiful,beautiful
1,O,English,4,35,2,null,bear,scary,scary
1,O,English,4,35,3,null,gorilla,freaky,freaky
1,O,English,4,35,4,null,deer,cute,cute
1,O,English,4,35,5,null,dolphin,sleek,sleek
1,O,English,4,35,6,null,cat,cuddly,cuddly
1,O,English,4,35,7,null,horse,majestic,majestic
1,O,English,4,35,8,null,sloth,slow,slow
1,O,English,4,35,9,null,snake,fasinating,fasinating
1,O,English,4,35,10,null,eagle,scary,scary
1,O,English,4,35,11,null,kitten,cute,cute
1,O,English,4,35,12,null,hyena,funny,funny
1,O,English,4,35,13,null,armadillo,boring,slow
1,O,English,4,35,14,null,beaver,funny,funny
1,O,English,4,35,15,null,dog,loyal,fast
1,O,English,4,35,16,null,tiger,majestic,majestic
1,O,English,4,35,17,null,mouse,small,small
2,M,English,4,35,1,null,gorilla,big,big
2,M,English,4,35,2,null,horse,majestic,majestic
2,M,English,4,35,3,null,mouse,tiny,tiny
2,M,English,4,35,4,null,armadillo,lazy,lazy
2,M,English,4,35,5,null,dolphin,genius,genius
2,M,English,4,35,6,null,dog,loyal,fast
2,M,English,4,35,7,null,eagle,majestic,majestic
2,M,English,4,35,8,null,tiger,dangerous,dangerous
2,M,English,4,35,9,null,jaguar,evil,evil
2,M,English,4,35,10,null,snake,gross,gross
2,M,English,4,35,11,null,cat,lazy,lazy
2,M,English,4,35,12,null,beaver,inappropriate,inappropriate
2,M,English,4,35,13,null,hyena,funny,funny
2,M,English,4,35,14,null,sloth,laziest,lazy
2,M,English,4,35,15,null,bear,scary,scary
2,M,English,4,35,16,null,kitten,adorable,adorable
2,M,English,4,35,17,null,deer,stupid,stupid
3,M,english,6,35,1,null,horse,strong,strong
3,M,english,6,35,2,null,gorilla,big,big
3,M,english,6,35,3,null,sloth,slow,slow
3,M,english,6,35,4,null,mouse,quick,fast
3,M,english,6,35,5,null,cat,gross,gross
3,M,english,6,35,6,null,dog,loyal,fast
3,M,english,6,35,7,null,eagle,majestic,majestic
3,M,english,6,35,8,null,jaguar,fast,fast
3,M,english,6,35,9,null,hyena,funny,funny
3,M,english,6,35,10,null,tiger,big,big
3,M,english,6,35,11,null,kitten,small,small
3,M,english,6,35,12,null,armadillo,hard,strong
3,M,english,6,35,13,null,snake,evil,evil
3,M,english,6,35,14,null,beaver,constructive,constructive
3,M,english,6,35,15,null,dolphin,smart,smart
3,M,english,6,35,16,null,deer,smart,smart
3,M,english,6,35,17,null,bear,big,big
4,M,English,6,35,1,null,dog,stupid,stupid
4,M,English,6,35,2,null,jaguar,fast,fast
4,M,English,6,35,3,null,beaver,industrious,industrious
4,M,English,6,35,4,null,gorilla,large,big
4,M,English,6,35,5,null,deer,swift,swift
4,M,English,6,35,6,null,hyena,opportunistic,opportunistic
4,M,English,6,35,7,null,mouse,scurrilous,scurrilous
4,M,English,6,35,8,null,armadillo,armored,armored
4,M,English,6,35,9,null,bear,large,big
4,M,English,6,35,10,null,tiger,ferocious,fierce
4,M,English,6,35,11,null,kitten,cute,cute
4,M,English,6,35,12,null,sloth,lazy,lazy
4,M,English,6,35,13,null,cat,devious,devious
4,M,English,6,35,14,null,eagle,feathered,feathered
4,M,English,6,35,15,null,horse,swift,swift
4,M,English,6,35,16,null,snake,long,long
4,M,English,6,35,17,null,dolphin,wet,wet
5,F,English,4,35,1,null,deer,graceful,graceful
5,F,English,4,35,2,null,dolphin,happy,happy
5,F,English,4,35,3,null,bear,hungry,hungry
5,F,English,4,35,4,null,tiger,ferocious,fierce
5,F,English,4,35,5,null,cat,lazy,lazy
5,F,English,4,35,6,null,beaver,ugly,ugly
5,F,English,4,35,7,null,mouse,creepy,creepy
5,F,English,4,35,8,null,snake,slithery,slithery
5,F,English,4,35,9,null,dog,adorable,adorable
5,F,English,4,35,10,null,horse,majestic,majestic
5,F,English,4,35,11,null,gorilla,huge,huge
5,F,English,4,35,12,null,sloth,funny,funny
5,F,English,4,35,13,null,kitten,cute,cute
5,F,English,4,35,14,null,eagle,strong,strong
5,F,English,4,35,15,null,hyena,annoying,annoying
5,F,English,4,35,16,null,jaguar,sleek,sleek
5,F,English,4,35,17,null,armadillo,weird,weird
6,M,english,6,55,1,null,jaguar,fast,fast
6,M,english,6,55,2,null,armadillo,hard,strong
6,M,english,6,55,3,null,kitten,soft,soft
6,M,english,6,55,4,null,mouse,tiny,tiny
6,M,english,6,55,5,null,snake,slimy,ugly
6,M,english,6,55,6,null,dolphin,wet,wet
6,M,english,6,55,7,null,beaver,furry,furry
6,M,english,6,55,8,null,gorilla,large,big
6,M,english,6,55,9,null,sloth,lazy,lazy
6,M,english,6,55,10,null,horse,regal,majestic
6,M,english,6,55,11,null,tiger,orange,orange
6,M,english,6,55,12,null,deer,jittery,jittery
6,M,english,6,55,13,null,dog,happy,happy
6,M,english,6,55,14,null,bear,big,big
6,M,english,6,55,15,null,cat,shifty,devious
6,M,english,6,55,16,null,eagle,majestic,majestic
6,M,english,6,55,17,null,hyena,evil,evil
7,F,english,11,55,1,null,deer,docile,gentle
7,F,english,11,55,2,null,bear,fluffy,fluffy
7,F,english,11,55,3,null,cat,aloof,aloof
7,F,english,11,55,4,null,dolphin,smart,smart
7,F,english,11,55,5,null,armadillo,slow,slow
7,F,english,11,55,6,null,hyena,ugly,ugly
7,F,english,11,55,7,null,sloth,slow,slow
7,F,english,11,55,8,null,gorilla,smart,smart
7,F,english,11,55,9,null,beaver,industrious,industrious
7,F,english,11,55,10,null,kitten,adorable,adorable
7,F,english,11,55,11,null,mouse,timid,timid
7,F,english,11,55,12,null,tiger,fierce,fierce
7,F,english,11,55,13,null,dog,loyal,fast
7,F,english,11,55,14,null,jaguar,sleek,sleek
7,F,english,11,55,15,null,snake,long,long
7,F,english,11,55,16,null,eagle,proud,majestic
7,F,english,11,55,17,null,horse,strong,strong
8,F,english,4,45,1,null,deer,fast,fast
8,F,english,4,45,2,null,snake,scaled,scaley
8,F,english,4,45,3,null,gorilla,large,big
8,F,english,4,45,4,null,beaver,wet,wet
8,F,english,4,45,5,null,hyena,vicious,evil
8,F,english,4,45,6,null,horse,galloper,galloper
8,F,english,4,45,7,null,jaguar,hunter,hunter
8,F,english,4,45,8,null,tiger,striped,striped
8,F,english,4,45,9,null,eagle,flyer,flyer
8,F,english,4,45,10,null,armadillo,round,round
8,F,english,4,45,11,null,bear,hungry,hungry
8,F,english,4,45,12,null,mouse,small,small
8,F,english,4,45,13,null,dog,furry,furry
8,F,english,4,45,14,null,dolphin,swimmer,swimmer
8,F,english,4,45,15,null,sloth,slow,slow
8,F,english,4,45,16,null,kitten,cute,cute
8,F,english,4,45,17,null,cat,hungry,hungry
9,M,english,4,35,1,null,sloth,slow,slow
9,M,english,4,35,2,null,tiger,fierce,fierce
9,M,english,4,35,3,null,eagle,majestic,majestic
9,M,english,4,35,4,null,jaguar,spotted,spotted
9,M,english,4,35,5,null,armadillo,armored,armored
9,M,english,4,35,6,null,deer,pretty,pretty
9,M,english,4,35,7,null,horse,strong,strong
9,M,english,4,35,8,null,kitten,cute,cute
9,M,english,4,35,9,null,cat,lazy,lazy
9,M,english,4,35,10,null,mouse,timid,timid
9,M,english,4,35,11,null,bear,large,big
9,M,english,4,35,12,null,hyena,ugly,ugly
9,M,english,4,35,13,null,snake,scary,scary
9,M,english,4,35,14,null,dolphin,smart,smart
9,M,english,4,35,15,null,dog,loyal,fast
9,M,english,4,35,16,null,beaver,industrious,industrious
9,M,english,4,35,17,null,gorilla,angry,angry
10,M,English,11,55,1,null,cat,loner,loner
10,M,English,11,55,2,null,jaguar,fast,fast
10,M,English,11,55,3,null,eagle,regal,majestic
10,M,English,11,55,4,null,mouse,annoying,annoying
10,M,English,11,55,5,null,gorilla,huge,huge
10,M,English,11,55,6,null,kitten,cute,cute
10,M,English,11,55,7,null,tiger,scary,scary
10,M,English,11,55,8,null,beaver,industrious,industrious
10,M,English,11,55,9,null,snake,evil,evil
10,M,English,11,55,10,null,bear,massive,massive
10,M,English,11,55,11,null,horse,majestic,majestic
10,M,English,11,55,12,null,deer,timid,timid
10,M,English,11,55,13,null,dolphin,playful,playful
10,M,English,11,55,14,null,dog,loyal,fast
10,M,English,11,55,15,null,armadillo,comical,funny
10,M,English,11,55,16,null,sloth,lazy,lazy
10,M,English,11,55,17,null,hyena,ruthless,ruthless
11,M,english,4,55,1,null,cat,evil,evil
11,M,english,4,55,2,null,armadillo,hard,strong
11,M,english,4,55,3,null,dog,friendly,friendly
11,M,english,4,55,4,null,beaver,bucktooth,bucktooth
11,M,english,4,55,5,null,eagle,majestic,majestic
11,M,english,4,55,6,null,horse,dumb,slow
11,M,english,4,55,7,null,hyena,aggresive,aggresive
11,M,english,4,55,8,null,dolphin,smart,smart
11,M,english,4,55,9,null,bear,strong,strong
11,M,english,4,55,10,null,deer,dumb,slow
11,M,english,4,55,11,null,tiger,fast,fast
11,M,english,4,55,12,null,gorilla,intelligent,intelligent
11,M,english,4,55,13,null,snake,sneaky,sneaky
11,M,english,4,55,14,null,mouse,quiet,quiet
11,M,english,4,55,15,null,kitten,adorable,adorable
11,M,english,4,55,16,null,jaguar,dark,black
11,M,english,4,55,17,null,sloth,slow,slow
12,F,English,4,25,1,null,beaver,wet,wet
12,F,English,4,25,2,null,bear,large,big
12,F,English,4,25,3,null,snake,scaley,scaley
12,F,English,4,25,4,null,sloth,slow,slow
12,F,English,4,25,5,null,tiger,strong,strong
12,F,English,4,25,6,null,kitten,soft,soft
12,F,English,4,25,7,null,eagle,proud,majestic
12,F,English,4,25,8,null,deer,gentle,soft
12,F,English,4,25,9,null,jaguar,feirce,feirce
12,F,English,4,25,10,null,horse,powerful,powerful
12,F,English,4,25,11,null,hyena,devious,devious
12,F,English,4,25,12,null,cat,homely,homely
