workerid,gender,language,income,age,order,categoryID,animal,adjective
1,O,English,4,35,1,null,jaguar,beautiful
1,O,English,4,35,2,null,bear,scary
1,O,English,4,35,3,null,gorilla,freaky
1,O,English,4,35,4,null,deer,cute
1,O,English,4,35,5,null,dolphin,sleek
1,O,English,4,35,6,null,cat,cuddly
1,O,English,4,35,7,null,horse,majestic
1,O,English,4,35,8,null,sloth,slow
1,O,English,4,35,9,null,snake,fasinating
1,O,English,4,35,10,null,eagle,scary
1,O,English,4,35,11,null,kitten,cute
1,O,English,4,35,12,null,hyena,funny
1,O,English,4,35,13,null,armadillo,boring
1,O,English,4,35,14,null,beaver,funny
1,O,English,4,35,15,null,dog,loyal
1,O,English,4,35,16,null,tiger,majestic
1,O,English,4,35,17,null,mouse,small
2,M,English,4,35,1,null,gorilla,big
2,M,English,4,35,2,null,horse,majestic
2,M,English,4,35,3,null,mouse,tiny
2,M,English,4,35,4,null,armadillo,lazy
2,M,English,4,35,5,null,dolphin,genius
2,M,English,4,35,6,null,dog,loyal
2,M,English,4,35,7,null,eagle,majestic
2,M,English,4,35,8,null,tiger,dangerous
2,M,English,4,35,9,null,jaguar,evil
2,M,English,4,35,10,null,snake,gross
2,M,English,4,35,11,null,cat,lazy
2,M,English,4,35,12,null,beaver,inappropriate
2,M,English,4,35,13,null,hyena,funny
2,M,English,4,35,14,null,sloth,laziest
2,M,English,4,35,15,null,bear,scary
2,M,English,4,35,16,null,kitten,adorable
2,M,English,4,35,17,null,deer,stupid
3,M,english,6,35,1,null,horse,strong
3,M,english,6,35,2,null,gorilla,big
3,M,english,6,35,3,null,sloth,slow
3,M,english,6,35,4,null,mouse,quick
3,M,english,6,35,5,null,cat,gross
3,M,english,6,35,6,null,dog,loyal
3,M,english,6,35,7,null,eagle,majestic
3,M,english,6,35,8,null,jaguar,fast
3,M,english,6,35,9,null,hyena,funny
3,M,english,6,35,10,null,tiger,big
3,M,english,6,35,11,null,kitten,small
3,M,english,6,35,12,null,armadillo,hard
3,M,english,6,35,13,null,snake,evil
3,M,english,6,35,14,null,beaver,constructive
3,M,english,6,35,15,null,dolphin,smart
3,M,english,6,35,16,null,deer,smart
3,M,english,6,35,17,null,bear,big
4,M,English,6,35,1,null,dog,stupid
4,M,English,6,35,2,null,jaguar,fast
4,M,English,6,35,3,null,beaver,industrious
4,M,English,6,35,4,null,gorilla,large
4,M,English,6,35,5,null,deer,swift
4,M,English,6,35,6,null,hyena,opportunistic
4,M,English,6,35,7,null,mouse,scurrilous
4,M,English,6,35,8,null,armadillo,armored
4,M,English,6,35,9,null,bear,large
4,M,English,6,35,10,null,tiger,ferocious
4,M,English,6,35,11,null,kitten,cute
4,M,English,6,35,12,null,sloth,lazy
4,M,English,6,35,13,null,cat,devious
4,M,English,6,35,14,null,eagle,feathered
4,M,English,6,35,15,null,horse,swift
4,M,English,6,35,16,null,snake,long
4,M,English,6,35,17,null,dolphin,wet
5,F,English,4,35,1,null,deer,graceful
5,F,English,4,35,2,null,dolphin,happy
5,F,English,4,35,3,null,bear,hungry
5,F,English,4,35,4,null,tiger,ferocious
5,F,English,4,35,5,null,cat,lazy
5,F,English,4,35,6,null,beaver,ugly
5,F,English,4,35,7,null,mouse,creepy
5,F,English,4,35,8,null,snake,slithery
5,F,English,4,35,9,null,dog,adorable
5,F,English,4,35,10,null,horse,majestic
5,F,English,4,35,11,null,gorilla,huge
5,F,English,4,35,12,null,sloth,funny
5,F,English,4,35,13,null,kitten,cute
5,F,English,4,35,14,null,eagle,strong
5,F,English,4,35,15,null,hyena,annoying
5,F,English,4,35,16,null,jaguar,sleek
5,F,English,4,35,17,null,armadillo,weird
6,M,english,6,55,1,null,jaguar,fast
6,M,english,6,55,2,null,armadillo,hard
6,M,english,6,55,3,null,kitten,soft
6,M,english,6,55,4,null,mouse,tiny
6,M,english,6,55,5,null,snake,slimy
6,M,english,6,55,6,null,dolphin,wet
6,M,english,6,55,7,null,beaver,furry
6,M,english,6,55,8,null,gorilla,large
