adjective,freq
fast,38
cute,34
slow,33
big,25
strong,24
loyal,22
majestic,19
smart,19
large,18
lazy,18
small,15
loud,14
scary,12
tiny,11
ugly,11
fierce,10
friendly,10
funny,10
playful,10
hard,9
quick,9
sneaky,9
soft,9
industrious,8
sleek,8
dangerous,7
evil,7
ferocious,7
intelligent,7
proud,7
adorable,6
hairy,6
happy,6
little,6
quiet,6
sly,6
timid,6
annoying,5
deadly,5
fluffy,5
furry,5
gentle,5
graceful,5
huge,5
powerful,5
slithery,5
striped,5
wet,5
angry,4
beautiful,4
busy,4
dumb,4
fun,4
fuzzy,4
gross,4
long,4
mean,4
regal,4
resourceful,4
sleepy,4
slick,4
slimy,4
slippery,4
smooth,4
toothy,4
tough,4
vicious,4
weird,4
black,3
boring,3
brown,3
cuddly,3
hungry,3
laughing,3
nasty,3
protective,3
scared,3
soaring,3
stupid,3
sturdy,3
swift,3
agile,2
aloof,2
armored,2
builder,2
clever,2
cool,2
devious,2
dirty,2
fat,2
grey,2
interesting,2
loving,2
noble,2
noisy,2
pest,2
pretty,2
prickly,2
rodent,2
round,2
scaley,2
scaly,2
shiny,2
silent,2
squeaky,2
stealthy,2
tall,2
afraid,1
aggresive,1
alert,1
aquatic,1
aware,1
awesome,1
baby,1
bad,1
bald,1
barkey,1
barking,1
beastly,1
bitchy,1
bitey,1
bold,1
brave,1
brutish,1
bucktooth,1
bulky,1
burly,1
cold,1
comfortable,1
comical,1
commanding,1
constructive,1
cowardly,1
crawl,1
creepy,1
cunning,1
curious,1
dainty,1
dark,1
defensive,1
demanding,1
disgusting,1
docile,1
doglike,1
dominant,1
elegant,1
ethereal,1
excitable,1
fasinating,1
feathered,1
feathery,1
feirce,1
feline,1
feminine,1
fiercy,1
fierse,1
fight,1
flight,1
flyer,1
flying,1
freaky,1
free,1
frisky,1
functional,1
funky,1
furious,1
furocious,1
galloper,1
genius,1
gold,1
gray,1
growling,1
growly,1
handy,1
heavy,1
high,1
homely,1
hoofed,1
hunter,1
icky,1
imposing,1
inappropriate,1
independent,1
industious,1
jittery,1
jumpy,1
laugh,1
laziest,1
leathery,1
loner,1
maned,1
massive,1
meat,1
meow,1
mocking,1
muscular,1
mysterious,1
nationalistic,1
obedient,1
obtuse,1
opportunistic,1
orange,1
organized,1
pervasive,1
pesky,1
poweful,1
precious,1
precise,1
prestigious,1
quirky,1
quite,1
reliable,1
rough,1
royal,1
ruthless,1
scaled,1
scavenger,1
scurrilous,1
seen,1
shelled,1
shifty,1
shy,1
silky,1
silly,1
skittish,1
slender,1
slimey,1
slithering,1
slobbery,1
smelly,1
speedy,1
spotted,1
spotty,1
statley,1
steady,1
stern,1
stinky,1
stout,1
straight,1
sweet,1
swimmer,1
tight,1
trotting,1
underdog,1
wacky,1
whiskered,1
wild,1
woof,1
worker,1
