workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.conditions	Answer.orders	Answer.categoryIDs	Answer.speakers	Answer.animals	Answer.f1s	Answer.f2s	Answer.f3s	Answer.att1s	Answer.att2s	Answer.att3s
1	F	45	8	English	1,1,1,1,2,1,2,1	1,2,3,4,5,6,7,8	20,21,24,6,31,12,19,4	Patrick,Harry,Luke,Zach,Winston,Calvin,Tom,Ethan	lion,monkey,penguin,buffalo,wolf,elephant,kangaroo,bee	scary,funny,cold,big,scary,huge,jumpy,busy	strong,smart,cute,strong,mean,smart,bouncy,small	ferocious,playful,funny,wild,angry,heavy,cute,angry	strong,funny,short,large,sneaky,wise,fidgety,active	tough,active,round,strong,mean,kind,sweet,hyper	loud,quirky,sweet,solid,sly,large,funny,talkative
2	F	25	4	English	2,2,2,1,1,2,2,2	1,2,3,4,5,6,7,8	20,8,16,24,22,26,4,30	Frank,Harry,Zach,Fred,Patrick,Jeff,Albert,Tom	lion,cow,goat,penguin,owl,rabbit,bee,whale	scary,fat,funny,cold,wise,fast,busy,large	strong,lazy,hungry,cute,quiet,furry,small,graceful	ferocious,dumb,loud,funny,nocturnal,cute,angry,majestic	dominant,fat,humerous,uptight,observant,quick,busy,fat	energetic,lazy,energetic,awkward,stays up late,agile,hard-working,slow	outgoing,eats a lot,personable,shy,aggressive,spooks easily,focused,tall
3	M	25	4	English	1,1,2,1,1,2,2,1	1,2,3,4,5,6,7,8	20,15,3,17,29,32,2,24	George,Harry,Robert,Winston,Barry,Nathan,Albert,Ethan	lion,frog,bear,goose,tiger,zebra,bat,penguin	scary,slimy,scary,loud,striped,striped,scary,cold	strong,noisy,big,mean,fierce,exotic,blind,cute	ferocious,jumpy,fierce,annoying,scary,fast,nocturnal,funny	hungry,lazy,large,loud,determined,?,nocturnal,proud	violent,slovenly,hairy,pesky,ferocious,?,scary,sociable	prideful,jumpy,lazy,nosy,aggressive,?,?,stout
4	F	35	4	English	2,2,2,2,1,1,1,1	1,2,3,4,5,6,7,8	26,31,6,17,13,9,29,28	Steve,George,Winston,Robert,Victor,Ivan,Calvin,Fred	rabbit,wolf,buffalo,goose,fish,dog,tiger,sheep	fast,scary,big,loud,scaly,loyal,striped,wooly	furry,mean,strong,mean,wet,friendly,fierce,fluffy	cute,angry,wild,annoying,smelly,happy,scary,dumb	furry,furry,fat,feathery,wet,furry,furry,soft	small,scary,dangerous,small,small,loyal,dangerous,furry	cute,dangerous,big,annoying,scaley,jerk,scary,smelly
5	F	25	4	Spanish	2,2,2,2,2,1,1,2	1,2,3,4,5,6,7,8	10,32,3,8,13,6,2,16	Kenneth,Eric,Victor,Calvin,Quinn,Nathan,Barry,Harry	dolphin,zebra,bear,cow,fish,buffalo,bat,goat	smart,striped,scary,fat,scaly,big,scary,funny	friendly,exotic,big,lazy,wet,strong,blind,hungry	playful,fast,fierce,dumb,smelly,wild,nocturnal,loud	smart,flamboyant,aggressive,ugly,ugly,big,cranky,annoying	popular,flashy,big,no self control,follower,lazy,scary,weird	good looking,follower,hairy,lazy,smelly,fat,mysterious,outgoing 
6	F	25	4	english	2,1,2,1,2,2,2,1	1,2,3,4,5,6,7,8	10,31,5,26,19,25,13,12	Steve,Zach,Jake,Ethan,George,Fred,Albert,Luke	dolphin,wolf,bird,rabbit,kangaroo,pig,fish,elephant	smart,scary,small,fast,jumpy,dirty,scaly,huge	friendly,mean,graceful,furry,bouncy,fat,wet,smart	playful,angry,free,cute,cute,smelly,smelly,heavy	animal,mean,free,fuzzy,jumpy,dirty,slimey,big	fins,tough,light-hearted,cute,extroverted,unclean,scaley,tall	swimmer,sharp,small,sex addict,fighter,impure,swimmer,old
7	M	35	4	English	1,2,1,2,2,1,1,1	1,2,3,4,5,6,7,8	14,31,30,9,15,19,17,16	Luke,Jake,Gary,Nathan,Henry,Daniel,Victor,George	fox,wolf,whale,dog,frog,kangaroo,goose,goat	sly,scary,large,loyal,slimy,jumpy,loud,funny	smart,mean,graceful,friendly,noisy,bouncy,mean,hungry	cunning,angry,majestic,happy,jumpy,cute,annoying,loud	sneaky,agressive,fat,friendly,stinky,athletic,goofy,hoggish	handsome,bulky,clumsy,dense,unkempt,quick,dumb,aggressive	mysterious,smart,stupid,social,ugly,smart,clumsy,rugged
8	F	35	6	english	1,2,2,1,2,1,1,1	1,2,3,4,5,6,7,8	22,29,17,1,5,13,6,28	Winston,Owen,Calvin,Luke,Robert,Gary,Frank,Jake	owl,tiger,goose,ant,bird,fish,buffalo,sheep	wise,striped,loud,small,small,scaly,big,wooly	quiet,fierce,mean,strong,graceful,wet,strong,fluffy	nocturnal,scary,annoying,busy,free,smelly,wild,dumb	glasses,athletic,obnoxious,meek,jittery,sneaky,stalwart,bashful	smart,slim,opinionated,small stature,creative,absent-minded,solid,shy	nerd,fierce,loud,agreeable,busy,fast,fat,follower
9	M	35	4	English	2,1,2,2,1,1,2,1	1,2,3,4,5,6,7,8	5,4,13,8,2,32,21,10	Tom,Daniel,Jake,Zach,Ivan,Winston,Ethan,Henry	bird,bee,fish,cow,bat,zebra,monkey,dolphin	small,busy,scaly,fat,scary,striped,funny,smart	graceful,small,wet,lazy,blind,exotic,smart,friendly	free,angry,smelly,dumb,nocturnal,fast,playful,playful	tiny,wandering,slippery,overweight,night person,likes striped clothes,amusing,clever	flighty,slow,quick,plodding,poor vision,horse faced,playful,playful	quick,defensive,elusive,dumb,good hearing,likes hot climates,not serious,talkative
10	M	35	8	english	1,1,2,1,1,1,1,2	1,2,3,4,5,6,7,8	26,12,18,13,8,4,22,29	Nathan,George,Victor,Jake,Robert,Harry,Patrick,Gary	rabbit,elephant,horse,fish,cow,bee,owl,tiger	fast,huge,fast,scaly,fat,busy,wise,striped	furry,smart,strong,wet,lazy,small,quiet,fierce	cute,heavy,beautiful,smelly,dumb,angry,nocturnal,scary	quick,big,big,amphibian,large,swift,night,strong	fast ,large,strong,quick ,hungry,stings,upside down,alpha	animal,slow,dumb,water,slow,flies,none,colorful
