workerid,utteranceType,trial_type,animalID,feature,animal,alternative,utterance,response
9,figurative,multi_slider,5,lazy,panda,elephant,panda,0.07
9,figurative,multi_slider,5,lazy,panda,average man,panda,0.69
9,figurative,multi_slider,5,lazy,panda,panda,panda,0.07
9,figurative,multi_slider,5,lazy,panda,dog,panda,0.07
9,figurative,multi_slider,5,lazy,panda,kitten,panda,0.1
9,figurative,multi_slider,5,lazy,panda,cat,panda,0.08
9,figurative,multi_slider,5,hard,panda,man,panda,0.43
9,figurative,multi_slider,5,hard,panda,whale,panda,0.6
9,figurative,multi_slider,5,hard,panda,elephant,panda,0.67
9,figurative,multi_slider,5,hard,panda,average man,panda,0.55
9,figurative,multi_slider,5,hard,panda,panda,panda,0.29
9,figurative,multi_slider,5,hard,panda,dog,panda,0.11
9,figurative,multi_slider,5,hard,panda,kitten,panda,0.1
9,figurative,multi_slider,5,hard,panda,cat,panda,0.13
9,literal,multi_slider,7,loud,penguin,man,funny,0.7
9,literal,multi_slider,7,loud,penguin,average man,funny,0.66
9,literal,multi_slider,7,loud,penguin,hyena,funny,0.63
9,literal,multi_slider,7,loud,penguin,cat,funny,0.6
9,literal,multi_slider,7,loud,penguin,dog,funny,0.52
9,literal,multi_slider,7,loud,penguin,penguin,funny,0.4
9,literal,multi_slider,7,loud,penguin,monkey,funny,0.38
9,literal,multi_slider,7,loud,penguin,kitten,funny,0.38
9,literal,multi_slider,7,cute,penguin,man,funny,0.28
9,literal,multi_slider,7,cute,penguin,average man,funny,0.31
9,literal,multi_slider,7,cute,penguin,hyena,funny,0.29
9,literal,multi_slider,7,cute,penguin,cat,funny,0.64
9,literal,multi_slider,7,cute,penguin,dog,funny,0.59
9,literal,multi_slider,7,cute,penguin,penguin,funny,0.5
9,literal,multi_slider,7,cute,penguin,monkey,funny,0.47
9,literal,multi_slider,7,cute,penguin,kitten,funny,0.69
9,literal,multi_slider,7,playful,penguin,man,funny,0.38
9,literal,multi_slider,7,playful,penguin,average man,funny,0.38
9,literal,multi_slider,7,playful,penguin,hyena,funny,0.38
9,literal,multi_slider,7,playful,penguin,cat,funny,0.64
9,literal,multi_slider,7,playful,penguin,dog,funny,0.63
9,literal,multi_slider,7,playful,penguin,penguin,funny,0.47
9,literal,multi_slider,7,playful,penguin,monkey,funny,0.59
9,literal,multi_slider,7,playful,penguin,kitten,funny,0.58
9,literal,multi_slider,7,lazy,penguin,man,funny,0.58
9,literal,multi_slider,7,lazy,penguin,average man,funny,0.55
9,literal,multi_slider,7,lazy,penguin,hyena,funny,0.38
9,literal,multi_slider,7,lazy,penguin,cat,funny,0.69
9,literal,multi_slider,7,lazy,penguin,dog,funny,0.37
9,literal,multi_slider,7,lazy,penguin,penguin,funny,0.38
9,literal,multi_slider,7,lazy,penguin,monkey,funny,0.32
9,literal,multi_slider,7,lazy,penguin,kitten,funny,0.34
9,literal,multi_slider,7,smart,penguin,man,funny,0.61
9,literal,multi_slider,7,smart,penguin,average man,funny,0.58
9,literal,multi_slider,7,smart,penguin,hyena,funny,0.44
9,literal,multi_slider,7,smart,penguin,cat,funny,0.41
9,literal,multi_slider,7,smart,penguin,dog,funny,0.38
9,literal,multi_slider,7,smart,penguin,penguin,funny,0.34
9,literal,multi_slider,7,smart,penguin,monkey,funny,0.46
9,literal,multi_slider,7,smart,penguin,kitten,funny,0.31
9,literal,multi_slider,7,funny,penguin,man,funny,0.39
9,literal,multi_slider,7,funny,penguin,average man,funny,0.38
9,literal,multi_slider,7,funny,penguin,hyena,funny,0.36
9,literal,multi_slider,7,funny,penguin,cat,funny,0.39
9,literal,multi_slider,7,funny,penguin,dog,funny,0.33
9,literal,multi_slider,7,funny,penguin,penguin,funny,0.33
9,literal,multi_slider,7,funny,penguin,monkey,funny,0.36
9,literal,multi_slider,7,funny,penguin,kitten,funny,0.34
9,literal,multi_slider,7,loyal,penguin,man,funny,0.3
9,literal,multi_slider,7,loyal,penguin,average man,funny,0.31
9,literal,multi_slider,7,loyal,penguin,hyena,funny,0.29
9,literal,multi_slider,7,loyal,penguin,cat,funny,0.3
9,literal,multi_slider,7,loyal,penguin,dog,funny,0.34
9,literal,multi_slider,7,loyal,penguin,penguin,funny,0.32
9,literal,multi_slider,7,loyal,penguin,monkey,funny,0.29
9,literal,multi_slider,7,loyal,penguin,kitten,funny,0.32
9,literal,multi_slider,7,friendly,penguin,man,funny,0.54
9,literal,multi_slider,7,friendly,penguin,average man,funny,0.54
9,literal,multi_slider,7,friendly,penguin,hyena,funny,0.18
9,literal,multi_slider,7,friendly,penguin,cat,funny,0.52
9,literal,multi_slider,7,friendly,penguin,dog,funny,0.51
9,literal,multi_slider,7,friendly,penguin,penguin,funny,0.49
9,literal,multi_slider,7,friendly,penguin,monkey,funny,0.49
9,literal,multi_slider,7,friendly,penguin,kitten,funny,0.47
9,figurative,multi_slider,10,hairy,turtle,sloth,turtle,0.66
9,figurative,multi_slider,10,hairy,turtle,average man,turtle,0.53
9,figurative,multi_slider,10,hairy,turtle,elephant,turtle,0.47
9,figurative,multi_slider,10,hairy,turtle,horse,turtle,0.72
9,figurative,multi_slider,10,hairy,turtle,man,turtle,0.46
9,figurative,multi_slider,10,hairy,turtle,turtle,turtle,0.46
9,figurative,multi_slider,10,hairy,turtle,bear,turtle,0.72
9,figurative,multi_slider,10,hairy,turtle,gorilla,turtle,0.65
9,figurative,multi_slider,10,hard,turtle,sloth,turtle,0.51
9,figurative,multi_slider,10,hard,turtle,average man,turtle,0.49
9,figurative,multi_slider,10,hard,turtle,elephant,turtle,0.48
9,figurative,multi_slider,10,hard,turtle,horse,turtle,0.49
9,figurative,multi_slider,10,hard,turtle,man,turtle,0.49
9,figurative,multi_slider,10,hard,turtle,turtle,turtle,0.55
9,figurative,multi_slider,10,hard,turtle,bear,turtle,0.43
9,figurative,multi_slider,10,hard,turtle,gorilla,turtle,0.43
9,figurative,multi_slider,10,lazy,turtle,sloth,turtle,0.82
9,figurative,multi_slider,10,lazy,turtle,average man,turtle,0.28
9,figurative,multi_slider,10,lazy,turtle,elephant,turtle,0.36
9,figurative,multi_slider,10,lazy,turtle,horse,turtle,0.37
9,figurative,multi_slider,10,lazy,turtle,man,turtle,0.38
9,figurative,multi_slider,10,lazy,turtle,turtle,turtle,0.39
9,figurative,multi_slider,10,lazy,turtle,bear,turtle,0.35
9,figurative,multi_slider,10,lazy,turtle,gorilla,turtle,0.32
9,figurative,multi_slider,10,strong,turtle,sloth,turtle,0.25
9,figurative,multi_slider,10,strong,turtle,average man,turtle,0.35
9,figurative,multi_slider,10,strong,turtle,elephant,turtle,0.74
9,figurative,multi_slider,10,strong,turtle,horse,turtle,0.74
9,figurative,multi_slider,10,strong,turtle,man,turtle,0.35
9,figurative,multi_slider,10,strong,turtle,turtle,turtle,0.44
9,figurative,multi_slider,10,strong,turtle,bear,turtle,0.67
9,figurative,multi_slider,10,strong,turtle,gorilla,turtle,0.76
9,figurative,multi_slider,10,slow,turtle,sloth,turtle,0.73
9,figurative,multi_slider,10,slow,turtle,average man,turtle,0.32
9,figurative,multi_slider,10,slow,turtle,elephant,turtle,0.38
9,figurative,multi_slider,10,slow,turtle,horse,turtle,0.32
9,figurative,multi_slider,10,slow,turtle,man,turtle,0.3
9,figurative,multi_slider,10,slow,turtle,turtle,turtle,0.61
9,figurative,multi_slider,10,slow,turtle,bear,turtle,0.26
9,figurative,multi_slider,10,slow,turtle,gorilla,turtle,0.23
9,figurative,multi_slider,10,big,turtle,sloth,turtle,0.29
9,figurative,multi_slider,10,big,turtle,average man,turtle,0.42
9,figurative,multi_slider,10,big,turtle,elephant,turtle,0.64
9,figurative,multi_slider,10,big,turtle,horse,turtle,0.48
9,figurative,multi_slider,10,big,turtle,man,turtle,0.33
9,figurative,multi_slider,10,big,turtle,turtle,turtle,0.31
9,figurative,multi_slider,10,big,turtle,bear,turtle,0.81
9,figurative,multi_slider,10,big,turtle,gorilla,turtle,0.64
9,figurative,multi_slider,10,fast,turtle,sloth,turtle,0.21
9,figurative,multi_slider,10,fast,turtle,average man,turtle,0.5
9,figurative,multi_slider,10,fast,turtle,elephant,turtle,0.49
9,figurative,multi_slider,10,fast,turtle,horse,turtle,0.7
9,figurative,multi_slider,10,fast,turtle,man,turtle,0.48
9,figurative,multi_slider,10,fast,turtle,turtle,turtle,0.08
9,figurative,multi_slider,10,fast,turtle,bear,turtle,0.46
9,figurative,multi_slider,10,fast,turtle,gorilla,turtle,0.45
10,literal,multi_slider,7,cute,penguin,dog,funny,0.84
10,literal,multi_slider,7,cute,penguin,man,funny,0.1
10,literal,multi_slider,7,cute,penguin,kitten,funny,0.87
10,literal,multi_slider,7,cute,penguin,cat,funny,0.63
10,literal,multi_slider,7,cute,penguin,average man,funny,0.1
10,literal,multi_slider,7,cute,penguin,penguin,funny,0.89
10,literal,multi_slider,7,cute,penguin,monkey,funny,0.73
10,literal,multi_slider,7,cute,penguin,hyena,funny,0.23
10,literal,multi_slider,7,playful,penguin,dog,funny,NA
10,literal,multi_slider,7,playful,penguin,man,funny,NA
10,literal,multi_slider,7,playful,penguin,kitten,funny,0.88
10,literal,multi_slider,7,playful,penguin,cat,funny,0.73
10,literal,multi_slider,7,playful,penguin,average man,funny,0.13
10,literal,multi_slider,7,playful,penguin,penguin,funny,0.5
10,literal,multi_slider,7,playful,penguin,monkey,funny,0.62
10,literal,multi_slider,7,playful,penguin,hyena,funny,0.21
10,literal,multi_slider,7,friendly,penguin,dog,funny,0.88
10,literal,multi_slider,7,friendly,penguin,man,funny,0.59
10,literal,multi_slider,7,friendly,penguin,kitten,funny,0.72
10,literal,multi_slider,7,friendly,penguin,cat,funny,0.7
10,literal,multi_slider,7,friendly,penguin,average man,funny,0.55
10,literal,multi_slider,7,friendly,penguin,penguin,funny,0.4
10,literal,multi_slider,7,friendly,penguin,monkey,funny,0.39
10,literal,multi_slider,7,friendly,penguin,hyena,funny,0.16
10,literal,multi_slider,7,loyal,penguin,dog,funny,0.91
10,literal,multi_slider,7,loyal,penguin,man,funny,0.58
10,literal,multi_slider,7,loyal,penguin,kitten,funny,0.66
10,literal,multi_slider,7,loyal,penguin,cat,funny,0.74
10,literal,multi_slider,7,loyal,penguin,average man,funny,0.54
10,literal,multi_slider,7,loyal,penguin,penguin,funny,0.46
10,literal,multi_slider,7,loyal,penguin,monkey,funny,0.46
10,literal,multi_slider,7,loyal,penguin,hyena,funny,0.24
10,literal,multi_slider,7,lazy,penguin,dog,funny,0.3
10,literal,multi_slider,7,lazy,penguin,man,funny,0.35
10,literal,multi_slider,7,lazy,penguin,kitten,funny,0.71
10,literal,multi_slider,7,lazy,penguin,cat,funny,0.94
10,literal,multi_slider,7,lazy,penguin,average man,funny,0.24
10,literal,multi_slider,7,lazy,penguin,penguin,funny,0.65
10,literal,multi_slider,7,lazy,penguin,monkey,funny,0.66
10,literal,multi_slider,7,lazy,penguin,hyena,funny,0.41
10,literal,multi_slider,7,loud,penguin,dog,funny,0.79
10,literal,multi_slider,7,loud,penguin,man,funny,0.31
10,literal,multi_slider,7,loud,penguin,kitten,funny,0.48
10,literal,multi_slider,7,loud,penguin,cat,funny,0.65
10,literal,multi_slider,7,loud,penguin,average man,funny,0.3
10,literal,multi_slider,7,loud,penguin,penguin,funny,0.57
10,literal,multi_slider,7,loud,penguin,monkey,funny,0.69
10,literal,multi_slider,7,loud,penguin,hyena,funny,0.8
10,literal,multi_slider,7,funny,penguin,dog,funny,0.84
10,literal,multi_slider,7,funny,penguin,man,funny,0.75
10,literal,multi_slider,7,funny,penguin,kitten,funny,0.82
10,literal,multi_slider,7,funny,penguin,cat,funny,0.67
10,literal,multi_slider,7,funny,penguin,average man,funny,0.52
10,literal,multi_slider,7,funny,penguin,penguin,funny,0.61
10,literal,multi_slider,7,funny,penguin,monkey,funny,0.61
10,literal,multi_slider,7,funny,penguin,hyena,funny,0.15
10,literal,multi_slider,7,smart,penguin,dog,funny,0.76
10,literal,multi_slider,7,smart,penguin,man,funny,0.95
10,literal,multi_slider,7,smart,penguin,kitten,funny,0.53
10,literal,multi_slider,7,smart,penguin,cat,funny,0.57
10,literal,multi_slider,7,smart,penguin,average man,funny,0.93
10,literal,multi_slider,7,smart,penguin,penguin,funny,0.59
10,literal,multi_slider,7,smart,penguin,monkey,funny,0.59
10,literal,multi_slider,7,smart,penguin,hyena,funny,0.47
10,literal,multi_slider,3,small,bird,average man,small,0.26
10,literal,multi_slider,3,small,bird,bird,small,0.85
10,literal,multi_slider,3,small,bird,cheetah,small,0.25
10,literal,multi_slider,3,small,bird,jaguar,small,0.25
10,literal,multi_slider,3,small,bird,mouse,small,0.92
10,literal,multi_slider,3,small,bird,man,small,0.74
10,literal,multi_slider,3,small,bird,ant,small,0.98
10,literal,multi_slider,3,sleek,bird,average man,small,0.52
10,literal,multi_slider,3,sleek,bird,bird,small,0.75
10,literal,multi_slider,3,sleek,bird,cheetah,small,0.97
10,literal,multi_slider,3,sleek,bird,jaguar,small,0.92
10,literal,multi_slider,3,sleek,bird,mouse,small,0.15
10,literal,multi_slider,3,sleek,bird,man,small,0.5
10,literal,multi_slider,3,sleek,bird,ant,small,0.17
10,literal,multi_slider,3,industrious,bird,average man,small,0.9
10,literal,multi_slider,3,industrious,bird,bird,small,0.67
10,literal,multi_slider,3,industrious,bird,cheetah,small,0.71
10,literal,multi_slider,3,industrious,bird,jaguar,small,0.67
10,literal,multi_slider,3,industrious,bird,mouse,small,0.28
10,literal,multi_slider,3,industrious,bird,man,small,0.87
10,literal,multi_slider,3,industrious,bird,ant,small,0.32
10,literal,multi_slider,3,agile,bird,average man,small,0.48
10,literal,multi_slider,3,agile,bird,bird,small,0.48
10,literal,multi_slider,3,agile,bird,cheetah,small,0.47
10,literal,multi_slider,3,agile,bird,jaguar,small,0.47
10,literal,multi_slider,3,agile,bird,mouse,small,0.47
10,literal,multi_slider,3,agile,bird,man,small,0.45
10,literal,multi_slider,3,agile,bird,ant,small,0.47
10,literal,multi_slider,3,quiet,bird,average man,small,0.79
10,literal,multi_slider,3,quiet,bird,bird,small,0.16
10,literal,multi_slider,3,quiet,bird,cheetah,small,0.71
10,literal,multi_slider,3,quiet,bird,jaguar,small,0.72
10,literal,multi_slider,3,quiet,bird,mouse,small,0.98
10,literal,multi_slider,3,quiet,bird,man,small,0.78
10,literal,multi_slider,3,quiet,bird,ant,small,0.74
10,literal,multi_slider,3,fast,bird,average man,small,0.69
10,literal,multi_slider,3,fast,bird,bird,small,0.56
10,literal,multi_slider,3,fast,bird,cheetah,small,0.98
10,literal,multi_slider,3,fast,bird,jaguar,small,0.91
10,literal,multi_slider,3,fast,bird,mouse,small,0.1
10,literal,multi_slider,3,fast,bird,man,small,0.71
10,literal,multi_slider,3,fast,bird,ant,small,0.14
10,figurative,multi_slider,5,majestic,panda,man,panda,0.49
10,figurative,multi_slider,5,majestic,panda,kitten,panda,0.61
10,figurative,multi_slider,5,majestic,panda,dog,panda,0.63
10,figurative,multi_slider,5,majestic,panda,elephant,panda,0.95
10,figurative,multi_slider,5,majestic,panda,average man,panda,0.49
10,figurative,multi_slider,5,majestic,panda,panda,panda,0.84
10,figurative,multi_slider,5,majestic,panda,cat,panda,0.7
10,figurative,multi_slider,5,majestic,panda,whale,panda,0.88
10,figurative,multi_slider,5,hard,panda,man,panda,0.51
10,figurative,multi_slider,5,hard,panda,kitten,panda,0.16
10,figurative,multi_slider,5,hard,panda,dog,panda,0.16
10,figurative,multi_slider,5,hard,panda,elephant,panda,0.76
10,figurative,multi_slider,5,hard,panda,average man,panda,0.5
10,figurative,multi_slider,5,hard,panda,panda,panda,0.14
10,figurative,multi_slider,5,hard,panda,cat,panda,0.16
10,figurative,multi_slider,5,hard,panda,whale,panda,0.88
10,figurative,multi_slider,5,friendly,panda,man,panda,0.57
10,figurative,multi_slider,5,friendly,panda,kitten,panda,0.68
10,figurative,multi_slider,5,friendly,panda,dog,panda,0.93
10,figurative,multi_slider,5,friendly,panda,elephant,panda,0.78
10,figurative,multi_slider,5,friendly,panda,average man,panda,0.54
10,figurative,multi_slider,5,friendly,panda,panda,panda,0.69
10,figurative,multi_slider,5,friendly,panda,cat,panda,0.86
10,figurative,multi_slider,5,friendly,panda,whale,panda,0.51
10,figurative,multi_slider,5,loyal,panda,man,panda,0.59
10,figurative,multi_slider,5,loyal,panda,kitten,panda,0.69
10,figurative,multi_slider,5,loyal,panda,dog,panda,0.93
10,figurative,multi_slider,5,loyal,panda,elephant,panda,0.37
10,figurative,multi_slider,5,loyal,panda,average man,panda,0.78
10,figurative,multi_slider,5,loyal,panda,panda,panda,0.37
10,figurative,multi_slider,5,loyal,panda,cat,panda,0.8
10,figurative,multi_slider,5,loyal,panda,whale,panda,0.4
10,figurative,multi_slider,5,lazy,panda,man,panda,0.25
10,figurative,multi_slider,5,lazy,panda,kitten,panda,0.18
10,figurative,multi_slider,5,lazy,panda,dog,panda,0.25
10,figurative,multi_slider,5,lazy,panda,elephant,panda,0.77
10,figurative,multi_slider,5,lazy,panda,average man,panda,0.27
10,figurative,multi_slider,5,lazy,panda,panda,panda,0.92
10,figurative,multi_slider,5,lazy,panda,cat,panda,0.82
10,figurative,multi_slider,5,lazy,panda,whale,panda,0.49
10,figurative,multi_slider,5,big,panda,man,panda,0.5
10,figurative,multi_slider,5,big,panda,kitten,panda,0.1
10,figurative,multi_slider,5,big,panda,dog,panda,0.4
10,figurative,multi_slider,5,big,panda,elephant,panda,0.94
10,figurative,multi_slider,5,big,panda,average man,panda,0.5
10,figurative,multi_slider,5,big,panda,panda,panda,0.66
10,figurative,multi_slider,5,big,panda,cat,panda,0.27
10,figurative,multi_slider,5,big,panda,whale,panda,0.86
10,figurative,multi_slider,5,cute,panda,man,panda,0.5
10,figurative,multi_slider,5,cute,panda,kitten,panda,0.9
10,figurative,multi_slider,5,cute,panda,dog,panda,0.9
10,figurative,multi_slider,5,cute,panda,elephant,panda,0.78
10,figurative,multi_slider,5,cute,panda,average man,panda,0.47
10,figurative,multi_slider,5,cute,panda,panda,panda,0.96
10,figurative,multi_slider,5,cute,panda,cat,panda,0.89
10,figurative,multi_slider,5,cute,panda,whale,panda,0.68
10,figurative,multi_slider,5,playful,panda,man,panda,0.25
10,figurative,multi_slider,5,playful,panda,kitten,panda,0.95
10,figurative,multi_slider,5,playful,panda,dog,panda,0.95
10,figurative,multi_slider,5,playful,panda,elephant,panda,0.3
10,figurative,multi_slider,5,playful,panda,average man,panda,0.3
10,figurative,multi_slider,5,playful,panda,panda,panda,0.39
10,figurative,multi_slider,5,playful,panda,cat,panda,0.83
10,figurative,multi_slider,5,playful,panda,whale,panda,0.26
11,figurative,multi_slider,3,small,bird,jaguar,bird,0.13
11,figurative,multi_slider,3,small,bird,cheetah,bird,0.15
11,figurative,multi_slider,3,small,bird,mouse,bird,0.91
11,figurative,multi_slider,3,small,bird,bird,bird,0.82
11,figurative,multi_slider,3,small,bird,man,bird,0.17
11,figurative,multi_slider,3,small,bird,average man,bird,0.2
11,figurative,multi_slider,3,small,bird,ant,bird,1
11,figurative,multi_slider,3,agile,bird,jaguar,bird,1
11,figurative,multi_slider,3,agile,bird,cheetah,bird,1
11,figurative,multi_slider,3,agile,bird,mouse,bird,0.36
11,figurative,multi_slider,3,agile,bird,bird,bird,0.76
11,figurative,multi_slider,3,agile,bird,man,bird,NA
11,figurative,multi_slider,3,agile,bird,average man,bird,0.21
11,figurative,multi_slider,3,agile,bird,ant,bird,0.15
11,figurative,multi_slider,3,industrious,bird,jaguar,bird,0.11
11,figurative,multi_slider,3,industrious,bird,cheetah,bird,0.15
11,figurative,multi_slider,3,industrious,bird,mouse,bird,0.07
11,figurative,multi_slider,3,industrious,bird,bird,bird,0.48
11,figurative,multi_slider,3,industrious,bird,man,bird,0.77
11,figurative,multi_slider,3,industrious,bird,average man,bird,0.77
11,figurative,multi_slider,3,industrious,bird,ant,bird,0.13
11,figurative,multi_slider,3,quiet,bird,jaguar,bird,0.12
11,figurative,multi_slider,3,quiet,bird,cheetah,bird,0.15
11,figurative,multi_slider,3,quiet,bird,mouse,bird,0.84
11,figurative,multi_slider,3,quiet,bird,bird,bird,0.49
11,figurative,multi_slider,3,quiet,bird,man,bird,0.32
11,figurative,multi_slider,3,quiet,bird,average man,bird,0.48
11,figurative,multi_slider,3,quiet,bird,ant,bird,0.98
11,figurative,multi_slider,3,fast,bird,jaguar,bird,0.97
11,figurative,multi_slider,3,fast,bird,cheetah,bird,0.95
11,figurative,multi_slider,3,fast,bird,mouse,bird,0.69
11,figurative,multi_slider,3,fast,bird,bird,bird,0.8
11,figurative,multi_slider,3,fast,bird,man,bird,0.44
11,figurative,multi_slider,3,fast,bird,average man,bird,0.45
11,figurative,multi_slider,3,fast,bird,ant,bird,0.04
11,figurative,multi_slider,3,sleek,bird,jaguar,bird,0.92
11,figurative,multi_slider,3,sleek,bird,cheetah,bird,0.95
11,figurative,multi_slider,3,sleek,bird,mouse,bird,0.02
11,figurative,multi_slider,3,sleek,bird,bird,bird,0.17
11,figurative,multi_slider,3,sleek,bird,man,bird,0.22
11,figurative,multi_slider,3,sleek,bird,average man,bird,0.22
11,figurative,multi_slider,3,sleek,bird,ant,bird,0
11,literal,multi_slider,6,funny,monkey,average man,funny,0.49
11,literal,multi_slider,6,funny,monkey,dolphin,funny,0.18
11,literal,multi_slider,6,funny,monkey,dog,funny,0.78
11,literal,multi_slider,6,funny,monkey,monkey,funny,0.77
11,literal,multi_slider,6,funny,monkey,man,funny,0.66
11,literal,multi_slider,6,funny,monkey,hyena,funny,0.21
11,literal,multi_slider,6,funny,monkey,cat,funny,0.77
11,literal,multi_slider,6,friendly,monkey,average man,funny,0.69
11,literal,multi_slider,6,friendly,monkey,dolphin,funny,0.51
11,literal,multi_slider,6,friendly,monkey,dog,funny,0.55
11,literal,multi_slider,6,friendly,monkey,monkey,funny,0.29
11,literal,multi_slider,6,friendly,monkey,man,funny,0.73
11,literal,multi_slider,6,friendly,monkey,hyena,funny,0.29
11,literal,multi_slider,6,friendly,monkey,cat,funny,0.76
11,literal,multi_slider,6,smart,monkey,average man,funny,0.53
11,literal,multi_slider,6,smart,monkey,dolphin,funny,0.73
11,literal,multi_slider,6,smart,monkey,dog,funny,0.23
11,literal,multi_slider,6,smart,monkey,monkey,funny,0.21
11,literal,multi_slider,6,smart,monkey,man,funny,0.51
11,literal,multi_slider,6,smart,monkey,hyena,funny,0.22
11,literal,multi_slider,6,smart,monkey,cat,funny,0.22
11,literal,multi_slider,6,loud,monkey,average man,funny,0.41
11,literal,multi_slider,6,loud,monkey,dolphin,funny,0.23
11,literal,multi_slider,6,loud,monkey,dog,funny,0.55
11,literal,multi_slider,6,loud,monkey,monkey,funny,0.02
11,literal,multi_slider,6,loud,monkey,man,funny,0.37
11,literal,multi_slider,6,loud,monkey,hyena,funny,0.2
11,literal,multi_slider,6,loud,monkey,cat,funny,0.2
11,literal,multi_slider,6,loyal,monkey,average man,funny,0.39
11,literal,multi_slider,6,loyal,monkey,dolphin,funny,0.28
11,literal,multi_slider,6,loyal,monkey,dog,funny,0.84
11,literal,multi_slider,6,loyal,monkey,monkey,funny,0.04
11,literal,multi_slider,6,loyal,monkey,man,funny,0.39
11,literal,multi_slider,6,loyal,monkey,hyena,funny,0.06
11,literal,multi_slider,6,loyal,monkey,cat,funny,0.72
11,literal,multi_slider,6,cute,monkey,average man,funny,0.38
11,literal,multi_slider,6,cute,monkey,dolphin,funny,0.75
11,literal,multi_slider,6,cute,monkey,dog,funny,0.68
11,literal,multi_slider,6,cute,monkey,monkey,funny,0.24
11,literal,multi_slider,6,cute,monkey,man,funny,0.3
11,literal,multi_slider,6,cute,monkey,hyena,funny,0.18
11,literal,multi_slider,6,cute,monkey,cat,funny,0.78
11,literal,multi_slider,6,happy,monkey,average man,funny,0.37
11,literal,multi_slider,6,happy,monkey,dolphin,funny,0.42
11,literal,multi_slider,6,happy,monkey,dog,funny,0.76
11,literal,multi_slider,6,happy,monkey,monkey,funny,0.33
11,literal,multi_slider,6,happy,monkey,man,funny,0.5
11,literal,multi_slider,6,happy,monkey,hyena,funny,0.18
11,literal,multi_slider,6,happy,monkey,cat,funny,0.62
11,literal,multi_slider,6,lazy,monkey,average man,funny,0.67
11,literal,multi_slider,6,lazy,monkey,dolphin,funny,0.14
11,literal,multi_slider,6,lazy,monkey,dog,funny,0.29
11,literal,multi_slider,6,lazy,monkey,monkey,funny,0.06
11,literal,multi_slider,6,lazy,monkey,man,funny,0.13
11,literal,multi_slider,6,lazy,monkey,hyena,funny,0.12
11,literal,multi_slider,6,lazy,monkey,cat,funny,0.69
11,literal,multi_slider,8,tall,giraffe,giraffe,long,0.81
11,literal,multi_slider,8,tall,giraffe,horse,long,0.44
11,literal,multi_slider,8,tall,giraffe,man,long,0.52
11,literal,multi_slider,8,tall,giraffe,snake,long,0.02
11,literal,multi_slider,8,tall,giraffe,average man,long,0.46
11,literal,multi_slider,8,long,giraffe,giraffe,long,0.22
11,literal,multi_slider,8,long,giraffe,horse,long,0.22
11,literal,multi_slider,8,long,giraffe,man,long,0.15
11,literal,multi_slider,8,long,giraffe,snake,long,0.61
11,literal,multi_slider,8,long,giraffe,average man,long,0.2
11,literal,multi_slider,8,fast,giraffe,giraffe,long,0.12
11,literal,multi_slider,8,fast,giraffe,horse,long,0.72
11,literal,multi_slider,8,fast,giraffe,man,long,0.42
11,literal,multi_slider,8,fast,giraffe,snake,long,0.12
11,literal,multi_slider,8,fast,giraffe,average man,long,0.52
11,literal,multi_slider,8,strong,giraffe,giraffe,long,0.28
11,literal,multi_slider,8,strong,giraffe,horse,long,0.5
11,literal,multi_slider,8,strong,giraffe,man,long,0.38
11,literal,multi_slider,8,strong,giraffe,snake,long,0.27
11,literal,multi_slider,8,strong,giraffe,average man,long,0.4
11,literal,multi_slider,8,slithery,giraffe,giraffe,long,0.08
11,literal,multi_slider,8,slithery,giraffe,horse,long,0.06
11,literal,multi_slider,8,slithery,giraffe,man,long,0.07
11,literal,multi_slider,8,slithery,giraffe,snake,long,0.87
11,literal,multi_slider,8,slithery,giraffe,average man,long,0.09
12,figurative,multi_slider,12,loyal,rabbit,jaguar,rabbit,0.16
12,figurative,multi_slider,12,loyal,rabbit,cat,rabbit,0.68
12,figurative,multi_slider,12,loyal,rabbit,cheetah,rabbit,0.15
12,figurative,multi_slider,12,loyal,rabbit,rabbit,rabbit,0.45
12,figurative,multi_slider,12,loyal,rabbit,average man,rabbit,0.84
12,figurative,multi_slider,12,loyal,rabbit,kitten,rabbit,0.69
12,figurative,multi_slider,12,loyal,rabbit,man,rabbit,0.45
12,figurative,multi_slider,12,loyal,rabbit,dog,rabbit,0.85
12,figurative,multi_slider,12,playful,rabbit,jaguar,rabbit,0.06
12,figurative,multi_slider,12,playful,rabbit,cat,rabbit,0.8
12,figurative,multi_slider,12,playful,rabbit,cheetah,rabbit,0.06
12,figurative,multi_slider,12,playful,rabbit,rabbit,rabbit,0.65
12,figurative,multi_slider,12,playful,rabbit,average man,rabbit,0.65
12,figurative,multi_slider,12,playful,rabbit,kitten,rabbit,0.65
12,figurative,multi_slider,12,playful,rabbit,man,rabbit,0.65
12,figurative,multi_slider,12,playful,rabbit,dog,rabbit,0.8
12,figurative,multi_slider,12,friendly,rabbit,jaguar,rabbit,0.06
12,figurative,multi_slider,12,friendly,rabbit,cat,rabbit,0.8
12,figurative,multi_slider,12,friendly,rabbit,cheetah,rabbit,0.06
12,figurative,multi_slider,12,friendly,rabbit,rabbit,rabbit,0.49
12,figurative,multi_slider,12,friendly,rabbit,average man,rabbit,0.8
12,figurative,multi_slider,12,friendly,rabbit,kitten,rabbit,0.8
12,figurative,multi_slider,12,friendly,rabbit,man,rabbit,0.8
