height,man,litA,0,0.012410896539461074
height,man,litA,1,0.04461106456064386
height,man,litA,2,0.06529634365945071
height,man,litA,3,0.09535462837059405
height,man,litA,4,0.16521145923317543
height,man,litA,5,0.2672532265514289
height,man,litA,6,0.18761898848408515
height,man,litA,7,0.09326874836307411
height,man,litA,8,0.05125122304038553
height,man,litA,9,0.01772342119770133
height,man,litB,0,0.0060913796984509265
height,man,litB,1,0.026087629515326755
height,man,litB,2,0.045138503565514056
height,man,litB,3,0.07354075220635238
height,man,litB,4,0.14410209763852463
height,man,litB,5,0.2665042610810146
height,man,litB,6,0.2139266730764115
height,man,litB,7,0.12060071033217738
height,man,litB,8,0.07455864911672233
height,man,litB,9,0.029449343769505327
height,man,animalA,0,0.11276231295581807
height,man,animalA,1,0.26060093094397885
height,man,animalA,2,0.1592468964897834
height,man,animalA,3,0.12911582629193832
height,man,animalA,4,0.11851894491398929
height,man,animalA,5,0.11692607202464052
height,man,animalA,6,0.05915826556272931
height,man,animalA,7,0.02598828089881482
height,man,animalA,8,0.012885811610394433
height,man,animalA,9,0.004796658307913077
height,man,animalB,0,0.005210247605970261
height,man,animalB,1,0.014823305339577373
height,man,animalB,2,0.023523256862917057
height,man,animalB,3,0.03945791722877423
height,man,animalB,4,0.07616607571794522
height,man,animalB,5,0.14665882352478735
height,man,animalB,6,0.16032055456674443
height,man,animalB,7,0.1616631253659048
height,man,animalB,8,0.20546399227095266
height,man,animalB,9,0.16671270151642678
height,woman,litA,0,0.015201914195690638
height,woman,litA,1,0.05808430666750137
height,woman,litA,2,0.11045541681467193
height,woman,litA,3,0.17477816233232532
height,woman,litA,4,0.2813703523044309
height,woman,litA,5,0.2098702256253107
height,woman,litA,6,0.08066370535695752
height,woman,litA,7,0.041973073451491726
height,woman,litA,8,0.019135511395902728
height,woman,litA,9,0.00846733185571707
height,woman,litB,0,0.009327529588437852
height,woman,litB,1,0.0401846085427388
height,woman,litB,2,0.08610774484752946
height,woman,litB,3,0.1516101059409462
height,woman,litB,4,0.2755763442768837
height,woman,litB,5,0.23302061145513536
height,woman,litB,6,0.10047849947231889
height,woman,litB,7,0.057878633813549483
height,woman,litB,8,0.030027431593489477
height,woman,litB,9,0.01578849046897067
height,woman,animalA,0,0.11596538141861364
height,woman,animalA,1,0.2669941107601161
height,woman,animalA,2,0.18219064887299466
height,woman,animalA,3,0.1514568264609714
height,woman,animalA,4,0.1437106784244882
height,woman,animalA,5,0.08643067971530158
height,woman,animalA,6,0.027365245607224854
height,woman,animalA,7,0.014529683016836206
height,woman,animalA,8,0.007458505681380055
height,woman,animalA,9,0.003898240042073283
height,woman,animalB,0,0.005220281693832954
height,woman,animalB,1,0.016165337045075896
height,woman,animalB,2,0.032254453387049103
height,woman,animalB,3,0.061770417724163376
height,woman,animalB,4,0.1269133658813365
height,woman,animalB,5,0.1549290190686254
height,woman,animalB,6,0.1315213114266457
height,woman,animalB,7,0.1459289545106701
height,woman,animalB,8,0.16918752042052587
height,woman,animalB,9,0.1561093388420751
