height,man,litA,0,0.011108250399187596
height,man,litA,1,0.041260242182829185
height,man,litA,2,0.06257147011582817
height,man,litA,3,0.09343424223300019
height,man,litA,4,0.1653225703933755
height,man,litA,5,0.2709480534073874
height,man,litA,6,0.1907879868585583
height,man,litA,7,0.09475646466990527
height,man,litA,8,0.051945158092148724
height,man,litA,9,0.01786556164777978
height,man,litB,0,0.005989992785033686
height,man,litB,1,0.025920059791419973
height,man,litB,2,0.04533351443153267
height,man,litB,3,0.07404107811142299
height,man,litB,4,0.1454299591725611
height,man,litB,5,0.26925415480643056
height,man,litB,6,0.21490474184573147
height,man,litB,7,0.11923202091492481
height,man,litB,8,0.07212347933022129
height,man,litB,9,0.02777099881072145
height,man,animalA,0,0.09256946837616155
height,man,animalA,1,0.22082093135439168
height,man,animalA,2,0.14989696940329048
height,man,animalA,3,0.13341075727533683
height,man,animalA,4,0.13619431480952862
height,man,animalA,5,0.14194222209514923
height,man,animalA,6,0.07374619296994019
height,man,animalA,7,0.03135681427578607
height,man,animalA,8,0.014981059983306446
height,man,animalA,9,0.005081269457108971
height,man,animalB,0,0.004651257709021433
height,man,animalB,1,0.01486791110722998
height,man,animalB,2,0.024190850860370705
height,man,animalB,3,0.041735257223545735
height,man,animalB,4,0.08403194195084168
height,man,animalB,5,0.16720644001479665
height,man,animalB,6,0.17778251397382883
height,man,animalB,7,0.1635109718245483
height,man,animalB,8,0.18475926834741987
height,man,animalB,9,0.1372635869883968
height,woman,litA,0,0.01413770478698305
height,woman,litA,1,0.05539628562734854
height,woman,litA,2,0.10822061328256354
height,woman,litA,3,0.1744900294072511
height,woman,litA,4,0.28419610587112043
height,woman,litA,5,0.21230099923602863
height,woman,litA,6,0.08145796142577066
height,woman,litA,7,0.04228897996788804
height,woman,litA,8,0.019138191846461483
height,woman,litA,9,0.00837312854858471
height,woman,litB,0,0.009284152789665672
height,woman,litB,1,0.040248686115776665
height,woman,litB,2,0.08689258278567205
height,woman,litB,3,0.15332332980976893
height,woman,litB,4,0.27887678297562685
height,woman,litB,5,0.23408979592169277
height,woman,litB,6,0.09902484525915098
height,woman,litB,7,0.0558195681695336
height,woman,litB,8,0.028141356663826906
height,woman,litB,9,0.01429889950928565
height,woman,animalA,0,0.09408785344277545
height,woman,animalA,1,0.22611716286410585
height,woman,animalA,2,0.18007637913881686
height,woman,animalA,3,0.16660554362116145
height,woman,animalA,4,0.170029615651065
height,woman,animalA,5,0.10217372718135653
height,woman,animalA,6,0.03283290611714993
height,woman,animalA,7,0.0163987790882694
height,woman,animalA,8,0.007878862744227378
height,woman,animalA,9,0.0037991701510721927
height,woman,animalB,0,0.0049241435985416466
height,woman,animalB,1,0.017297638914126213
height,woman,animalB,2,0.03624582686452237
height,woman,animalB,3,0.07152176654752695
height,woman,animalB,4,0.15053614515699368
height,woman,animalB,5,0.17898924396277044
height,woman,animalB,6,0.13584308269871465
height,woman,animalB,7,0.13565596706982147
height,woman,animalB,8,0.14263124700977628
height,woman,animalB,9,0.12635493817720628
